"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2905","Footer_ShowsBrandLine","","2026-05-08","passed","2026-05-08","","Footer","FooterTests","Footer_ShowsBrandLine"
"","2614","Navbar_HasNo_SkillsOrResumeAnchor","","2026-05-08","passed","2026-05-08","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","4561","HeroLabel_ContainsRoleAndLocation","","2026-05-08","passed","2026-05-08","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","3764","Footer_IsVisible","","2026-05-08","passed","2026-05-08","","Footer","FooterTests","Footer_IsVisible"
"","4872","StatusCard_PopulatesWithLiveData","","2026-05-08","failed","2026-05-08","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","3558","Navigation_Works_For_All_Sections(About)","","2026-05-08","passed","2026-05-08","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3778","NavName_IsVisible","","2026-05-08","passed","2026-05-08","","Navbar","NavbarTests","NavName_IsVisible"
"","5398","EachProject_HasCompleteContent","","2026-05-08","passed","2026-05-08","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","3487","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-05-08","passed","2026-05-08","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","3321","Navigation_Works_For_All_Sections(Projects)","","2026-05-08","passed","2026-05-08","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3767","ContactLinks_HaveCorrectHrefs","","2026-05-08","passed","2026-05-08","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","3874","NavName_ShowsLogan","","2026-05-08","passed","2026-05-08","","Navbar","NavbarTests","NavName_ShowsLogan"
"","3965","ResumeButton_IsVisible","","2026-05-08","passed","2026-05-08","","Hero","HeroTests","ResumeButton_IsVisible"
"","2467","BootOverlay_IsVisibleOnFreshLoad","","2026-05-08","passed","2026-05-08","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","4766","Form_AcceptsInput","","2026-05-08","passed","2026-05-08","","Contact","ContactTests","Form_AcceptsInput"
"","3742","ViewProjectsButton_IsVisible","","2026-05-08","passed","2026-05-08","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","3188","StatusBar_IsVisible","","2026-05-08","passed","2026-05-08","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","4087","ResumeLink_PointsToPdf","","2026-05-08","passed","2026-05-08","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
"","3924","StatusCard_IsVisible","","2026-05-08","passed","2026-05-08","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","3755","Project1_IsSeleniumFramework","","2026-05-08","passed","2026-05-08","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
"","4024","AboutSection_IsVisible","","2026-05-08","passed","2026-05-08","","About","AboutTests","AboutSection_IsVisible"
"","3875","NavLinks_AreAllVisible","","2026-05-08","passed","2026-05-08","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","8923","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-05-08","passed","2026-05-08","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","4652","Navigation_Works_For_All_Sections(Contact)","","2026-05-08","passed","2026-05-08","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
