"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4236","HeroSummary_DescribesBreadthOfWork","","2026-06-01","passed","2026-06-01","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","3608","StatusBar_AllSegmentsDisplayed","","2026-06-01","passed","2026-06-01","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","3516","StatusCard_IsVisible","","2026-06-01","passed","2026-06-01","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","4017","ResumeButton_LinksToResumePdf","","2026-06-01","passed","2026-06-01","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","3660","Navbar_HasNo_SkillsOrResumeAnchor","","2026-06-01","passed","2026-06-01","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","2937","StatusCard_PopulatesWithLiveData","","2026-06-01","failed","2026-06-01","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","3161","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-06-01","passed","2026-06-01","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","4813","EachProject_HasCompleteContent","","2026-06-01","passed","2026-06-01","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","4194","BootOverlay_IsVisibleOnFreshLoad","","2026-06-01","passed","2026-06-01","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","5251","AllThreeProjectCards_AreVisible","","2026-06-01","passed","2026-06-01","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","3334","HeroName_IsVisible","","2026-06-01","passed","2026-06-01","","Hero","HeroTests","HeroName_IsVisible"
"","2685","Footer_ShowsBrandLine","","2026-06-01","passed","2026-06-01","","Footer","FooterTests","Footer_ShowsBrandLine"
"","3895","Navigation_Works_For_All_Sections(Contact)","","2026-06-01","passed","2026-06-01","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3844","ResumeLink_PointsToPdf","","2026-06-01","passed","2026-06-01","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
"","4220","NavName_ShowsLogan","","2026-06-01","passed","2026-06-01","","Navbar","NavbarTests","NavName_ShowsLogan"
"","4063","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-06-01","passed","2026-06-01","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","5376","HeroLabel_ContainsRoleAndLocation","","2026-06-01","passed","2026-06-01","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","25233","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-06-01","passed","2026-06-01","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","4657","About_LoadsCorrectly","","2026-06-01","passed","2026-06-01","","About","AboutTests","About_LoadsCorrectly"
"","4222","NavName_IsVisible","","2026-06-01","passed","2026-06-01","","Navbar","NavbarTests","NavName_IsVisible"
"","3389","Navigation_Works_For_All_Sections(Projects)","","2026-06-01","passed","2026-06-01","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4297","About_FirstParagraph_DescribesEngineerRole","","2026-06-01","passed","2026-06-01","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
