"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2803","StatusCard_PopulatesWithLiveData","","2026-06-21","failed","2026-06-21","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","3932","Navigation_Works_For_All_Sections(About)","","2026-06-21","passed","2026-06-21","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3731","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-06-21","passed","2026-06-21","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","4208","HeroSummary_DescribesBreadthOfWork","","2026-06-21","passed","2026-06-21","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","4362","EachProject_HasCompleteContent","","2026-06-21","passed","2026-06-21","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","4288","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-06-21","passed","2026-06-21","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","6470","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-06-21","passed","2026-06-21","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","4163","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-06-21","passed","2026-06-21","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","3884","ContactButton_IsVisible","","2026-06-21","passed","2026-06-21","","Hero","HeroTests","ContactButton_IsVisible"
"","3895","StatusBar_ShowsHostname","","2026-06-21","passed","2026-06-21","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","3470","Nav_IsVisible","","2026-06-21","passed","2026-06-21","","Navbar","NavbarTests","Nav_IsVisible"
"","4010","StatusBar_ShowsBranchName","","2026-06-21","passed","2026-06-21","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","4777","ContactLinks_HaveCorrectHrefs","","2026-06-21","passed","2026-06-21","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","5072","NavLinks_AreAllVisible","","2026-06-21","passed","2026-06-21","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","41078","About_FirstParagraph_DescribesEngineerRole","","2026-06-21","passed","2026-06-21","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","2627","StatusCard_IsVisible","","2026-06-21","passed","2026-06-21","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","3820","Project2_IsPrintScanLocationSearchAndLive","","2026-06-21","passed","2026-06-21","","Projects","ProjectsTests","Project2_IsPrintScanLocationSearchAndLive"
"","4441","About_SecondParagraph_DescribesLiveCiCdLink","","2026-06-21","passed","2026-06-21","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","3684","Footer_IsVisible","","2026-06-21","passed","2026-06-21","","Footer","FooterTests","Footer_IsVisible"
"","4003","Project4_IsLeadGenAndLive","","2026-06-21","passed","2026-06-21","","Projects","ProjectsTests","Project4_IsLeadGenAndLive"
"","3035","StatusCard_CommitOrFallbackVisible","","2026-06-21","passed","2026-06-21","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","2915","Footer_ShowsBrandLine","","2026-06-21","passed","2026-06-21","","Footer","FooterTests","Footer_ShowsBrandLine"
"","3934","StatusBar_AllSegmentsDisplayed","","2026-06-21","passed","2026-06-21","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","3987","HeroLabel_ContainsRoleAndLocation","","2026-06-21","passed","2026-06-21","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","3633","Page_HasNo_SkillsOrResumeLinks","","2026-06-21","passed","2026-06-21","","Negative","NegativeTests","Page_HasNo_SkillsOrResumeLinks"
"","3934","NavName_ShowsLogan","","2026-06-21","passed","2026-06-21","","Navbar","NavbarTests","NavName_ShowsLogan"
"","5530","Form_Submission_ShowsSuccessState","","2026-06-21","passed","2026-06-21","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","5017","HeroName_ContainsLoganGarbacki","","2026-06-21","passed","2026-06-21","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","4175","ProjectsSection_IsVisible","","2026-06-21","passed","2026-06-21","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","4150","HeroName_IsVisible","","2026-06-21","passed","2026-06-21","","Hero","HeroTests","HeroName_IsVisible"
"","4096","StatusBar_IsVisible","","2026-06-21","passed","2026-06-21","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","4095","Navbar_HasNo_HeroLink","","2026-06-21","passed","2026-06-21","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","4056","ViewProjectsButton_IsVisible","","2026-06-21","passed","2026-06-21","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","3962","NavName_IsVisible","","2026-06-21","passed","2026-06-21","","Navbar","NavbarTests","NavName_IsVisible"
"","3869","Project3_IsSeleniumFrameworkAndPassing","","2026-06-21","passed","2026-06-21","","Projects","ProjectsTests","Project3_IsSeleniumFrameworkAndPassing"
"","3933","GetInTouchButton_LinksToContact","","2026-06-21","passed","2026-06-21","","Hero","HeroTests","GetInTouchButton_LinksToContact"
"","4058","ContactEmail_IsNotPlaceholder","","2026-06-21","passed","2026-06-21","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","4058","ProjectTitles_AreUnique","","2026-06-21","passed","2026-06-21","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","4135","AllProjectCards_AreVisible","","2026-06-21","passed","2026-06-21","","Projects","ProjectsTests","AllProjectCards_AreVisible"
"","4294","AboutSection_IsVisible","","2026-06-21","passed","2026-06-21","","About","AboutTests","AboutSection_IsVisible"
"","4030","HeroSection_IsVisible","","2026-06-21","passed","2026-06-21","","Hero","HeroTests","HeroSection_IsVisible"
"","4797","About_LoadsCorrectly","","2026-06-21","passed","2026-06-21","","About","AboutTests","About_LoadsCorrectly"
"","4803","Form_AcceptsInput","","2026-06-21","passed","2026-06-21","","Contact","ContactTests","Form_AcceptsInput"
"","5409","StatusCard_AllMetricsRendered","","2026-06-21","passed","2026-06-21","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","41101","ContactForm_LoadsAllInputs","","2026-06-21","passed","2026-06-21","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","4466","ContactSection_IsVisible","","2026-06-21","passed","2026-06-21","","Contact","ContactTests","ContactSection_IsVisible"
"","3720","Project1_IsPrintScanRegressionFramework","","2026-06-21","passed","2026-06-21","","Projects","ProjectsTests","Project1_IsPrintScanRegressionFramework"
