"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17959","AboutSection_IsVisible","","2026-06-11","passed","2026-06-11","","About","AboutTests","AboutSection_IsVisible"
"","3975","StatusBar_ShowsHostname","","2026-06-11","passed","2026-06-11","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","3238","Navigation_Works_For_All_Sections(Projects)","","2026-06-11","passed","2026-06-11","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4098","AllProjectCards_AreVisible","","2026-06-11","passed","2026-06-11","","Projects","ProjectsTests","AllProjectCards_AreVisible"
"","3750","HeroLabel_ContainsRoleAndLocation","","2026-06-11","passed","2026-06-11","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","4947","StatusBar_AllSegmentsDisplayed","","2026-06-11","passed","2026-06-11","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","3686","NavLinks_AreAllVisible","","2026-06-11","passed","2026-06-11","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","4999","Form_Submission_ShowsSuccessState","","2026-06-11","passed","2026-06-11","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","3819","HeroName_IsVisible","","2026-06-11","passed","2026-06-11","","Hero","HeroTests","HeroName_IsVisible"
"","3754","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-06-11","passed","2026-06-11","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","5250","ContactEmail_IsNotPlaceholder","","2026-06-11","passed","2026-06-11","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","4075","Project4_IsLeadGenAndLive","","2026-06-11","passed","2026-06-11","","Projects","ProjectsTests","Project4_IsLeadGenAndLive"
"","4094","StatusBar_ShowsBranchName","","2026-06-11","passed","2026-06-11","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","4076","ContactLinks_HaveCorrectHrefs","","2026-06-11","passed","2026-06-11","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","12618","About_FirstParagraph_DescribesEngineerRole","","2026-06-11","passed","2026-06-11","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","3998","StatusBar_IsVisible","","2026-06-11","passed","2026-06-11","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","3995","Navbar_HasNo_HeroLink","","2026-06-11","passed","2026-06-11","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","21894","Form_AcceptsInput","","2026-06-11","passed","2026-06-11","","Contact","ContactTests","Form_AcceptsInput"
"","4083","StatusCard_AllMetricsRendered","","2026-06-11","passed","2026-06-11","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","3936","ProjectsSection_IsVisible","","2026-06-11","passed","2026-06-11","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","3928","ProjectTitles_AreUnique","","2026-06-11","passed","2026-06-11","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","3947","NavName_IsVisible","","2026-06-11","passed","2026-06-11","","Navbar","NavbarTests","NavName_IsVisible"
"","3780","Page_HasNo_SkillsOrResumeLinks","","2026-06-11","passed","2026-06-11","","Negative","NegativeTests","Page_HasNo_SkillsOrResumeLinks"
"","4247","NavName_ShowsLogan","","2026-06-11","passed","2026-06-11","","Navbar","NavbarTests","NavName_ShowsLogan"
"","4436","EachProject_HasCompleteContent","","2026-06-11","passed","2026-06-11","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","2825","StatusCard_IsVisible","","2026-06-11","passed","2026-06-11","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","22782","ContactSection_IsVisible","","2026-06-11","passed","2026-06-11","","Contact","ContactTests","ContactSection_IsVisible"
"","3971","HeroName_ContainsLoganGarbacki","","2026-06-11","passed","2026-06-11","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","5989","Navigation_Works_For_All_Sections(About)","","2026-06-11","passed","2026-06-11","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3671","Navigation_Works_For_All_Sections(Contact)","","2026-06-11","passed","2026-06-11","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4128","About_LoadsCorrectly","","2026-06-11","passed","2026-06-11","","About","AboutTests","About_LoadsCorrectly"
"","12622","ContactForm_LoadsAllInputs","","2026-06-11","passed","2026-06-11","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","4228","HeroSection_IsVisible","","2026-06-11","passed","2026-06-11","","Hero","HeroTests","HeroSection_IsVisible"
"","3618","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-06-11","passed","2026-06-11","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","3847","GetInTouchButton_LinksToContact","","2026-06-11","passed","2026-06-11","","Hero","HeroTests","GetInTouchButton_LinksToContact"
"","5318","Footer_IsVisible","","2026-06-11","passed","2026-06-11","","Footer","FooterTests","Footer_IsVisible"
"","3735","Project2_IsPrintScanLocationSearchAndLive","","2026-06-11","passed","2026-06-11","","Projects","ProjectsTests","Project2_IsPrintScanLocationSearchAndLive"
"","3760","Project1_IsPrintScanRegressionFramework","","2026-06-11","passed","2026-06-11","","Projects","ProjectsTests","Project1_IsPrintScanRegressionFramework"
"","22777","About_SecondParagraph_DescribesLiveCiCdLink","","2026-06-11","passed","2026-06-11","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","5111","ContactButton_IsVisible","","2026-06-11","passed","2026-06-11","","Hero","HeroTests","ContactButton_IsVisible"
"","3102","Footer_ShowsBrandLine","","2026-06-11","passed","2026-06-11","","Footer","FooterTests","Footer_ShowsBrandLine"
"","5654","ViewProjectsButton_IsVisible","","2026-06-11","passed","2026-06-11","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","8190","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-06-11","passed","2026-06-11","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","4096","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-06-11","passed","2026-06-11","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","5900","StatusCard_CommitOrFallbackVisible","","2026-06-11","passed","2026-06-11","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","4750","Project3_IsSeleniumFrameworkAndPassing","","2026-06-11","passed","2026-06-11","","Projects","ProjectsTests","Project3_IsSeleniumFrameworkAndPassing"
"","5515","StatusCard_PopulatesWithLiveData","","2026-06-11","failed","2026-06-11","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","3544","Nav_IsVisible","","2026-06-11","passed","2026-06-11","","Navbar","NavbarTests","Nav_IsVisible"
"","3520","HeroSummary_DescribesBreadthOfWork","","2026-06-11","passed","2026-06-11","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
