"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5146","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-06-25","passed","2026-06-25","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","5293","GetInTouchButton_LinksToContact","","2026-06-25","passed","2026-06-25","","Hero","HeroTests","GetInTouchButton_LinksToContact"
"","5067","ContactButton_IsVisible","","2026-06-25","passed","2026-06-25","","Hero","HeroTests","ContactButton_IsVisible"
"","3329","StatusCard_IsVisible","","2026-06-25","passed","2026-06-25","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","8027","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-06-25","passed","2026-06-25","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","4854","ContactSection_IsVisible","","2026-06-25","passed","2026-06-25","","Contact","ContactTests","ContactSection_IsVisible"
"","5948","StatusBar_AllSegmentsDisplayed","","2026-06-25","passed","2026-06-25","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","5290","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-06-25","passed","2026-06-25","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","5666","StatusCard_AllMetricsRendered","","2026-06-25","passed","2026-06-25","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","5839","ProjectTitles_AreUnique","","2026-06-25","passed","2026-06-25","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","5738","StatusCard_CommitOrFallbackVisible","","2026-06-25","passed","2026-06-25","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","5450","ContactEmail_IsNotPlaceholder","","2026-06-25","passed","2026-06-25","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","4578","Footer_IsVisible","","2026-06-25","passed","2026-06-25","","Footer","FooterTests","Footer_IsVisible"
"","5603","HeroSummary_DescribesBreadthOfWork","","2026-06-25","passed","2026-06-25","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","4476","Footer_ShowsBrandLine","","2026-06-25","passed","2026-06-25","","Footer","FooterTests","Footer_ShowsBrandLine"
"","5392","Form_AcceptsInput","","2026-06-25","passed","2026-06-25","","Contact","ContactTests","Form_AcceptsInput"
"","6612","Navigation_Works_For_All_Sections(Projects)","","2026-06-25","passed","2026-06-25","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","5536","Project2_IsPrintScanLocationSearchAndLive","","2026-06-25","passed","2026-06-25","","Projects","ProjectsTests","Project2_IsPrintScanLocationSearchAndLive"
"","5702","StatusBar_ShowsHostname","","2026-06-25","passed","2026-06-25","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","5496","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-06-25","passed","2026-06-25","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","17538","About_FirstParagraph_DescribesEngineerRole","","2026-06-25","passed","2026-06-25","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","5037","NavLinks_AreAllVisible","","2026-06-25","passed","2026-06-25","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","5135","HeroSection_IsVisible","","2026-06-25","passed","2026-06-25","","Hero","HeroTests","HeroSection_IsVisible"
"","4117","Nav_IsVisible","","2026-06-25","passed","2026-06-25","","Navbar","NavbarTests","Nav_IsVisible"
"","4873","NavName_ShowsLogan","","2026-06-25","passed","2026-06-25","","Navbar","NavbarTests","NavName_ShowsLogan"
"","6050","StatusBar_ShowsBranchName","","2026-06-25","passed","2026-06-25","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","6639","HeroName_IsVisible","","2026-06-25","passed","2026-06-25","","Hero","HeroTests","HeroName_IsVisible"
"","5194","About_LoadsCorrectly","","2026-06-25","passed","2026-06-25","","About","AboutTests","About_LoadsCorrectly"
"","6235","Project1_IsPrintScanRegressionFramework","","2026-06-25","passed","2026-06-25","","Projects","ProjectsTests","Project1_IsPrintScanRegressionFramework"
"","6084","ProjectsSection_IsVisible","","2026-06-25","passed","2026-06-25","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","5875","Project3_IsSeleniumFrameworkAndPassing","","2026-06-25","passed","2026-06-25","","Projects","ProjectsTests","Project3_IsSeleniumFrameworkAndPassing"
"","5620","ContactLinks_HaveCorrectHrefs","","2026-06-25","passed","2026-06-25","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","5223","AllProjectCards_AreVisible","","2026-06-25","passed","2026-06-25","","Projects","ProjectsTests","AllProjectCards_AreVisible"
"","4659","StatusCard_PopulatesWithLiveData","","2026-06-25","passed","2026-06-25","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","5942","Page_HasNo_SkillsOrResumeLinks","","2026-06-25","passed","2026-06-25","","Negative","NegativeTests","Page_HasNo_SkillsOrResumeLinks"
"","6078","HeroName_ContainsLoganGarbacki","","2026-06-25","passed","2026-06-25","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","4854","Navbar_HasNo_HeroLink","","2026-06-25","passed","2026-06-25","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","4947","About_SecondParagraph_DescribesLiveCiCdLink","","2026-06-25","passed","2026-06-25","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","4891","StatusBar_IsVisible","","2026-06-25","passed","2026-06-25","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","4828","Navigation_Works_For_All_Sections(About)","","2026-06-25","passed","2026-06-25","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4928","Project4_IsLeadGenAndLive","","2026-06-25","passed","2026-06-25","","Projects","ProjectsTests","Project4_IsLeadGenAndLive"
"","6297","Form_Submission_ShowsSuccessState","","2026-06-25","passed","2026-06-25","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","5395","HeroLabel_ContainsRoleAndLocation","","2026-06-25","passed","2026-06-25","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","5435","ViewProjectsButton_IsVisible","","2026-06-25","passed","2026-06-25","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","7015","NavName_IsVisible","","2026-06-25","passed","2026-06-25","","Navbar","NavbarTests","NavName_IsVisible"
"","4683","AboutSection_IsVisible","","2026-06-25","passed","2026-06-25","","About","AboutTests","AboutSection_IsVisible"
"","17548","ContactForm_LoadsAllInputs","","2026-06-25","passed","2026-06-25","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","5095","Navigation_Works_For_All_Sections(Contact)","","2026-06-25","passed","2026-06-25","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","5342","EachProject_HasCompleteContent","","2026-06-25","passed","2026-06-25","","Projects","ProjectsTests","EachProject_HasCompleteContent"
