"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4355","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-05-24","passed","2026-05-24","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","3845","ProjectsSection_IsVisible","","2026-05-24","passed","2026-05-24","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","3818","StatusCard_AllMetricsRendered","","2026-05-24","passed","2026-05-24","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","2820","BootOverlay_SkipButton_DismissesImmediately","","2026-05-24","passed","2026-05-24","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","3664","StatusBar_ShowsBranchName","","2026-05-24","passed","2026-05-24","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","3041","HeroSummary_DescribesBreadthOfWork","","2026-05-24","passed","2026-05-24","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","2178","BootOverlay_IsVisibleOnFreshLoad","","2026-05-24","passed","2026-05-24","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","3546","StatusCard_CommitOrFallbackVisible","","2026-05-24","passed","2026-05-24","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","4701","ContactSection_IsVisible","","2026-05-24","passed","2026-05-24","","Contact","ContactTests","ContactSection_IsVisible"
"","3238","HeroName_ContainsLoganGarbacki","","2026-05-24","passed","2026-05-24","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","2891","ContactEmail_IsNotPlaceholder","","2026-05-24","passed","2026-05-24","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","3552","ContactLinks_HaveCorrectHrefs","","2026-05-24","passed","2026-05-24","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","3197","Footer_ShowsBrandLine","","2026-05-24","passed","2026-05-24","","Footer","FooterTests","Footer_ShowsBrandLine"
"","5944","StatusBar_ShowsHostname","","2026-05-24","passed","2026-05-24","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","4101","Navigation_Works_For_All_Sections(Projects)","","2026-05-24","passed","2026-05-24","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","2478","Navigation_Works_For_All_Sections(About)","","2026-05-24","passed","2026-05-24","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4834","AllThreeProjectCards_AreVisible","","2026-05-24","passed","2026-05-24","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","4852","Form_Submission_ShowsSuccessState","","2026-05-24","passed","2026-05-24","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","2229","Footer_IsVisible","","2026-05-24","passed","2026-05-24","","Footer","FooterTests","Footer_IsVisible"
"","3081","Project3_IsLittleLemonAndLive","","2026-05-24","passed","2026-05-24","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","3969","Nav_IsVisible","","2026-05-24","passed","2026-05-24","","Navbar","NavbarTests","Nav_IsVisible"
"","3933","ResumeLink_PointsToPdf","","2026-05-24","passed","2026-05-24","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
"","4374","EachProject_HasCompleteContent","","2026-05-24","passed","2026-05-24","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","10978","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-05-24","passed","2026-05-24","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","6456","About_LoadsCorrectly","","2026-05-24","passed","2026-05-24","","About","AboutTests","About_LoadsCorrectly"
"","4394","StatusBar_AllSegmentsDisplayed","","2026-05-24","passed","2026-05-24","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","5869","StatusCard_IsVisible","","2026-05-24","passed","2026-05-24","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","3778","ProjectTitles_AreUnique","","2026-05-24","passed","2026-05-24","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","3202","Form_AcceptsInput","","2026-05-24","passed","2026-05-24","","Contact","ContactTests","Form_AcceptsInput"
"","3630","AboutSection_IsVisible","","2026-05-24","passed","2026-05-24","","About","AboutTests","AboutSection_IsVisible"
"","3677","Navbar_HasNo_SkillsOrResumeAnchor","","2026-05-24","passed","2026-05-24","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","3232","NavName_IsVisible","","2026-05-24","passed","2026-05-24","","Navbar","NavbarTests","NavName_IsVisible"
"","4458","Project1_IsSeleniumFramework","","2026-05-24","passed","2026-05-24","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
"","3384","Project2_IsLeadGenInDevelopment","","2026-05-24","passed","2026-05-24","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
"","2591","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-05-24","passed","2026-05-24","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","3683","ViewProjectsButton_IsVisible","","2026-05-24","passed","2026-05-24","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","2534","ResumeButton_IsVisible","","2026-05-24","passed","2026-05-24","","Hero","HeroTests","ResumeButton_IsVisible"
"","3238","Navbar_HasNo_HeroLink","","2026-05-24","passed","2026-05-24","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","6916","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-05-24","passed","2026-05-24","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","2917","NavLinks_AreAllVisible","","2026-05-24","passed","2026-05-24","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","3661","StatusBar_IsVisible","","2026-05-24","passed","2026-05-24","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","3013","HeroSection_IsVisible","","2026-05-24","passed","2026-05-24","","Hero","HeroTests","HeroSection_IsVisible"
"","4972","ContactForm_LoadsAllInputs","","2026-05-24","passed","2026-05-24","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","2632","ResumeButton_LinksToResumePdf","","2026-05-24","passed","2026-05-24","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","3077","NavName_ShowsLogan","","2026-05-24","passed","2026-05-24","","Navbar","NavbarTests","NavName_ShowsLogan"
"","4909","About_FirstParagraph_DescribesEngineerRole","","2026-05-24","passed","2026-05-24","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","3586","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-05-24","passed","2026-05-24","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","2927","HeroName_IsVisible","","2026-05-24","passed","2026-05-24","","Hero","HeroTests","HeroName_IsVisible"
"","4315","HeroLabel_ContainsRoleAndLocation","","2026-05-24","passed","2026-05-24","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","2920","Navigation_Works_For_All_Sections(Contact)","","2026-05-24","passed","2026-05-24","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3788","About_SecondParagraph_DescribesLiveCiCdLink","","2026-05-24","passed","2026-05-24","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","4713","StatusCard_PopulatesWithLiveData","","2026-05-24","failed","2026-05-24","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
