"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27589","About_Content_IsCorrect","","2026-05-01","passed","2026-05-01","","About","AboutTests","About_Content_IsCorrect"
"","5134","ContactLinks_HaveCorrectHrefs","","2026-05-01","passed","2026-05-01","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","3514","AboutHeading_IsVisible","","2026-05-01","passed","2026-05-01","","About","AboutTests","AboutHeading_IsVisible"
"","4036","ClickingDownloadResume_NavigatesToResumeSection","","2026-05-01","passed","2026-05-01","","Hero","HeroTests","ClickingDownloadResume_NavigatesToResumeSection"
"","3175","HeroTechStack_ContainsExpected","","2026-05-01","passed","2026-05-01","","Hero","HeroTests","HeroTechStack_ContainsExpected"
"","4241","Navigation_Works_For_All_Sections(Projects)","","2026-05-01","passed","2026-05-01","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","2826","NavStatusButton_ShowsAvailability","","2026-05-01","passed","2026-05-01","","Navbar","NavbarTests","NavStatusButton_ShowsAvailability"
"","4077","Certifications_AreComplete","","2026-05-01","passed","2026-05-01","","Skills","SkillsTests","Certifications_AreComplete"
"","4756","Projects_Content_IsCorrect","","2026-05-01","passed","2026-05-01","","Projects","ProjectsTests","Projects_Content_IsCorrect"
"","5887","About_LoadsCorrectly","","2026-05-01","passed","2026-05-01","","About","AboutTests","About_LoadsCorrectly"
"","4835","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-05-01","passed","2026-05-01","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","3879","Navigation_Works_For_All_Sections(About)","","2026-05-01","passed","2026-05-01","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4471","Contact_LoadsCorrectly","","2026-05-01","passed","2026-05-01","","Contact","ContactTests","Contact_LoadsCorrectly"
"","3472","HeroEyebrow_ContainsJobTitle","","2026-05-01","passed","2026-05-01","","Hero","HeroTests","HeroEyebrow_ContainsJobTitle"
"","3650","ProjectsHeading_IsVisible","","2026-05-01","passed","2026-05-01","","Projects","ProjectsTests","ProjectsHeading_IsVisible"
"","2930","Navigation_Works_For_All_Sections(Contact)","","2026-05-01","passed","2026-05-01","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4253","Skills_LoadsCorrectly","","2026-05-01","passed","2026-05-01","","Skills","SkillsTests","Skills_LoadsCorrectly"
"","3967","SkillGroups_Content_IsCorrect","","2026-05-01","passed","2026-05-01","","Skills","SkillsTests","SkillGroups_Content_IsCorrect"
"","3020","NavLogo_IsVisible","","2026-05-01","passed","2026-05-01","","Navbar","NavbarTests","NavLogo_IsVisible"
"","4761","Experience_IsComplete","","2026-05-01","passed","2026-05-01","","Resume","ResumeTest","Experience_IsComplete"
"","3076","HeroTitle_ContainsName","","2026-05-01","passed","2026-05-01","","Hero","HeroTests","HeroTitle_ContainsName"
"","3888","Projects_LoadsCorrectly","","2026-05-01","passed","2026-05-01","","Projects","ProjectsTests","Projects_LoadsCorrectly"
"","3718","Navigation_Works_For_All_Sections(Skills)","","2026-05-01","passed","2026-05-01","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3894","DownloadButton_HrefIsNotBroken","","2026-05-01","passed","2026-05-01","","Negative","NegativeTests","DownloadButton_HrefIsNotBroken"
"","3170","ContactEmail_IsNotPlaceholder","","2026-05-01","passed","2026-05-01","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","3063","HeroTitle_IsVisible","","2026-05-01","passed","2026-05-01","","Hero","HeroTests","HeroTitle_IsVisible"
"","2796","SkillsHeading_IsVisible","","2026-05-01","passed","2026-05-01","","Skills","SkillsTests","SkillsHeading_IsVisible"
"","4316","ClickingViewWork_NavigatesToProjectsSection","","2026-05-01","passed","2026-05-01","","Hero","HeroTests","ClickingViewWork_NavigatesToProjectsSection"
"","2919","ViewWorkButton_IsVisible","","2026-05-01","passed","2026-05-01","","Hero","HeroTests","ViewWorkButton_IsVisible"
"","3147","AfterNavigatingToContact_UrlDoesNotContain_Hero","","2026-05-01","passed","2026-05-01","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Hero"
"","4240","Resume_Content_IsCorrect","","2026-05-01","passed","2026-05-01","","Resume","ResumeTest","Resume_Content_IsCorrect"
"","4374","SkillGroupHeaders_AreUnique","","2026-05-01","passed","2026-05-01","","Negative","NegativeTests","SkillGroupHeaders_AreUnique"
"","4994","DownloadResumeButton_IsVisible","","2026-05-01","passed","2026-05-01","","Hero","HeroTests","DownloadResumeButton_IsVisible"
"","4280","ContactHeading_IsVisible","","2026-05-01","passed","2026-05-01","","Contact","ContactTests","ContactHeading_IsVisible"
"","27592","Contact_Content_IsCorrect","","2026-05-01","passed","2026-05-01","","Contact","ContactTests","Contact_Content_IsCorrect"
"","3769","ResumeHeading_IsVisible","","2026-05-01","passed","2026-05-01","","Resume","ResumeTest","ResumeHeading_IsVisible"
"","3227","NavLogo_LinksToHome","","2026-05-01","passed","2026-05-01","","Navbar","NavbarTests","NavLogo_LinksToHome"
"","3329","Navigation_Works_For_All_Sections(Resume)","","2026-05-01","passed","2026-05-01","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3447","NavStatusButton_IsVisible","","2026-05-01","passed","2026-05-01","","Navbar","NavbarTests","NavStatusButton_IsVisible"
"","3067","HeroTagline_IsVisible","","2026-05-01","passed","2026-05-01","","Hero","HeroTests","HeroTagline_IsVisible"
"","3521","Navbar_DoesNotHave_HeroLink","","2026-05-01","passed","2026-05-01","","Negative","NegativeTests","Navbar_DoesNotHave_HeroLink"
"","4212","Education_IsCorrect","","2026-05-01","passed","2026-05-01","","Resume","ResumeTest","Education_IsCorrect"
"","4089","ProjectTitles_AreUnique","","2026-05-01","passed","2026-05-01","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","4681","AboutStats_AreComplete","","2026-05-01","passed","2026-05-01","","About","AboutTests","AboutStats_AreComplete"
"","4783","ProjectYears_AreNotPlaceholders","","2026-05-01","passed","2026-05-01","","Negative","NegativeTests","ProjectYears_AreNotPlaceholders"
"","3924","Resume_LoadsCorrectly","","2026-05-01","passed","2026-05-01","","Resume","ResumeTest","Resume_LoadsCorrectly"
