"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4390","Navigation_Works_For_All_Sections(About)","","2026-05-15","passed","2026-05-15","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4476","ViewProjectsButton_IsVisible","","2026-05-15","passed","2026-05-15","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","3896","ResumeLink_PointsToPdf","","2026-05-15","passed","2026-05-15","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
"","4116","Navigation_Works_For_All_Sections(Projects)","","2026-05-15","passed","2026-05-15","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4277","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-05-15","passed","2026-05-15","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","4336","StatusBar_ShowsBranchName","","2026-05-15","passed","2026-05-15","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","3899","AboutSection_IsVisible","","2026-05-15","passed","2026-05-15","","About","AboutTests","AboutSection_IsVisible"
"","3198","StatusCard_PopulatesWithLiveData","","2026-05-15","failed","2026-05-15","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","3923","HeroSummary_DescribesBreadthOfWork","","2026-05-15","passed","2026-05-15","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","4919","StatusBar_ShowsHostname","","2026-05-15","passed","2026-05-15","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","4600","ContactForm_LoadsAllInputs","","2026-05-15","passed","2026-05-15","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","5008","Project2_IsLeadGenInDevelopment","","2026-05-15","passed","2026-05-15","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
"","4737","Project3_IsLittleLemonAndLive","","2026-05-15","passed","2026-05-15","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","4878","StatusCard_CommitOrFallbackVisible","","2026-05-15","passed","2026-05-15","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","5613","ProjectTitles_AreUnique","","2026-05-15","passed","2026-05-15","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","5116","ContactLinks_HaveCorrectHrefs","","2026-05-15","passed","2026-05-15","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","5202","HeroLabel_ContainsRoleAndLocation","","2026-05-15","passed","2026-05-15","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","4011","ResumeButton_LinksToResumePdf","","2026-05-15","passed","2026-05-15","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","12994","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-05-15","passed","2026-05-15","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","4325","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-05-15","passed","2026-05-15","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","3960","NavName_IsVisible","","2026-05-15","passed","2026-05-15","","Navbar","NavbarTests","NavName_IsVisible"
"","8033","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-05-15","passed","2026-05-15","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","7225","Form_Submission_ShowsSuccessState","","2026-05-15","passed","2026-05-15","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","4519","About_FirstParagraph_DescribesEngineerRole","","2026-05-15","passed","2026-05-15","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","3015","Navbar_HasNo_HeroLink","","2026-05-15","passed","2026-05-15","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","4285","NavName_ShowsLogan","","2026-05-15","passed","2026-05-15","","Navbar","NavbarTests","NavName_ShowsLogan"
"","4564","Project1_IsSeleniumFramework","","2026-05-15","passed","2026-05-15","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
"","3968","Footer_IsVisible","","2026-05-15","passed","2026-05-15","","Footer","FooterTests","Footer_IsVisible"
"","4202","HeroSection_IsVisible","","2026-05-15","passed","2026-05-15","","Hero","HeroTests","HeroSection_IsVisible"
"","4913","StatusCard_IsVisible","","2026-05-15","passed","2026-05-15","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","3779","HeroName_ContainsLoganGarbacki","","2026-05-15","passed","2026-05-15","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","4083","StatusBar_IsVisible","","2026-05-15","passed","2026-05-15","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","5072","AllThreeProjectCards_AreVisible","","2026-05-15","passed","2026-05-15","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","4332","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-05-15","passed","2026-05-15","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","5228","About_LoadsCorrectly","","2026-05-15","passed","2026-05-15","","About","AboutTests","About_LoadsCorrectly"
"","4167","Nav_IsVisible","","2026-05-15","passed","2026-05-15","","Navbar","NavbarTests","Nav_IsVisible"
"","3915","HeroName_IsVisible","","2026-05-15","passed","2026-05-15","","Hero","HeroTests","HeroName_IsVisible"
"","3305","Footer_ShowsBrandLine","","2026-05-15","passed","2026-05-15","","Footer","FooterTests","Footer_ShowsBrandLine"
"","4103","ProjectsSection_IsVisible","","2026-05-15","passed","2026-05-15","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","4492","NavLinks_AreAllVisible","","2026-05-15","passed","2026-05-15","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","5299","About_SecondParagraph_DescribesLiveCiCdLink","","2026-05-15","passed","2026-05-15","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","3583","Navbar_HasNo_SkillsOrResumeAnchor","","2026-05-15","passed","2026-05-15","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","4175","ContactEmail_IsNotPlaceholder","","2026-05-15","passed","2026-05-15","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","3221","BootOverlay_SkipButton_DismissesImmediately","","2026-05-15","passed","2026-05-15","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","4207","Navigation_Works_For_All_Sections(Contact)","","2026-05-15","passed","2026-05-15","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4272","StatusBar_AllSegmentsDisplayed","","2026-05-15","passed","2026-05-15","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","4125","ResumeButton_IsVisible","","2026-05-15","passed","2026-05-15","","Hero","HeroTests","ResumeButton_IsVisible"
"","4529","Form_AcceptsInput","","2026-05-15","passed","2026-05-15","","Contact","ContactTests","Form_AcceptsInput"
"","2372","BootOverlay_IsVisibleOnFreshLoad","","2026-05-15","passed","2026-05-15","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","5003","ContactSection_IsVisible","","2026-05-15","passed","2026-05-15","","Contact","ContactTests","ContactSection_IsVisible"
"","5703","EachProject_HasCompleteContent","","2026-05-15","passed","2026-05-15","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","4530","StatusCard_AllMetricsRendered","","2026-05-15","passed","2026-05-15","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
