"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5205","NavName_IsVisible","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","NavName_IsVisible"
"","4074","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","4764","StatusBar_AllSegmentsDisplayed","","2026-05-03","passed","2026-05-03","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","7258","HeroLabel_ContainsRoleAndLocation","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","3186","Navbar_HasNo_HeroLink","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","5822","Footer_IsVisible","","2026-05-03","passed","2026-05-03","","Footer","FooterTests","Footer_IsVisible"
"","2757","Footer_ShowsBrandLine","","2026-05-03","passed","2026-05-03","","Footer","FooterTests","Footer_ShowsBrandLine"
"","4365","NavLinks_AreAllVisible","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","4067","StatusBar_IsVisible","","2026-05-03","passed","2026-05-03","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","3147","BootOverlay_SkipButton_DismissesImmediately","","2026-05-03","passed","2026-05-03","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","3939","HeroName_ContainsLoganGarbacki","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","2903","StatusCard_PopulatesWithLiveData","","2026-05-03","failed","2026-05-03","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","3080","StatusBar_ShowsHostname","","2026-05-03","passed","2026-05-03","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","3839","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","4066","ProjectsSection_IsVisible","","2026-05-03","passed","2026-05-03","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","3920","ViewProjectsButton_IsVisible","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","3969","ContactEmail_IsNotPlaceholder","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","2689","BootOverlay_IsVisibleOnFreshLoad","","2026-05-03","passed","2026-05-03","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","6800","Navigation_Works_For_All_Sections(About)","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3640","AboutSection_IsVisible","","2026-05-03","passed","2026-05-03","","About","AboutTests","AboutSection_IsVisible"
"","14186","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-05-03","passed","2026-05-03","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","5237","Project3_IsLittleLemonAndLive","","2026-05-03","passed","2026-05-03","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","5787","StatusCard_AllMetricsRendered","","2026-05-03","passed","2026-05-03","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","4549","ResumeButton_IsVisible","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","ResumeButton_IsVisible"
"","5143","EachProject_HasCompleteContent","","2026-05-03","passed","2026-05-03","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","3712","ResumeButton_LinksToResumePdf","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","4778","About_SecondParagraph_DescribesLiveCiCdLink","","2026-05-03","passed","2026-05-03","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","3614","Navbar_HasNo_SkillsOrResumeAnchor","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","4047","StatusBar_ShowsBranchName","","2026-05-03","passed","2026-05-03","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","7374","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-05-03","passed","2026-05-03","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","4694","ContactLinks_HaveCorrectHrefs","","2026-05-03","passed","2026-05-03","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","5353","ProjectTitles_AreUnique","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","4286","ContactSection_IsVisible","","2026-05-03","passed","2026-05-03","","Contact","ContactTests","ContactSection_IsVisible"
"","4173","About_FirstParagraph_DescribesEngineerRole","","2026-05-03","passed","2026-05-03","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","4293","ContactForm_LoadsAllInputs","","2026-05-03","passed","2026-05-03","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","4860","About_LoadsCorrectly","","2026-05-03","passed","2026-05-03","","About","AboutTests","About_LoadsCorrectly"
"","4118","Navigation_Works_For_All_Sections(Contact)","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4446","HeroName_IsVisible","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","HeroName_IsVisible"
"","5151","AllThreeProjectCards_AreVisible","","2026-05-03","passed","2026-05-03","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","4482","Form_AcceptsInput","","2026-05-03","passed","2026-05-03","","Contact","ContactTests","Form_AcceptsInput"
"","5086","HeroSummary_DescribesBreadthOfWork","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","4779","Project2_IsLeadGenInDevelopment","","2026-05-03","passed","2026-05-03","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
