"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4500","Project4_IsLeadGenAndLive","","2026-06-28","passed","2026-06-28","","Projects","ProjectsTests","Project4_IsLeadGenAndLive"
"","4476","Page_HasNo_SkillsOrResumeLinks","","2026-06-28","passed","2026-06-28","","Negative","NegativeTests","Page_HasNo_SkillsOrResumeLinks"
"","4028","HeroSection_IsVisible","","2026-06-28","passed","2026-06-28","","Hero","HeroTests","HeroSection_IsVisible"
"","3272","StatusBar_IsVisible","","2026-06-28","passed","2026-06-28","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","2653","Footer_ShowsBrandLine","","2026-06-28","passed","2026-06-28","","Footer","FooterTests","Footer_ShowsBrandLine"
"","3913","NavName_IsVisible","","2026-06-28","passed","2026-06-28","","Navbar","NavbarTests","NavName_IsVisible"
"","4155","About_SecondParagraph_DescribesLiveCiCdLink","","2026-06-28","passed","2026-06-28","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","3984","ContactEmail_IsNotPlaceholder","","2026-06-28","passed","2026-06-28","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","3233","AllProjectCards_AreVisible","","2026-06-28","passed","2026-06-28","","Projects","ProjectsTests","AllProjectCards_AreVisible"
"","3741","NavLinks_AreAllVisible","","2026-06-28","passed","2026-06-28","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","2865","StatusCard_CommitOrFallbackVisible","","2026-06-28","passed","2026-06-28","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","4106","ContactLinks_HaveCorrectHrefs","","2026-06-28","passed","2026-06-28","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","3355","Footer_IsVisible","","2026-06-28","passed","2026-06-28","","Footer","FooterTests","Footer_IsVisible"
"","4308","About_LoadsCorrectly","","2026-06-28","passed","2026-06-28","","About","AboutTests","About_LoadsCorrectly"
"","3668","Navigation_Works_For_All_Sections(Contact)","","2026-06-28","passed","2026-06-28","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3254","StatusBar_AllSegmentsDisplayed","","2026-06-28","passed","2026-06-28","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","4194","HeroName_IsVisible","","2026-06-28","passed","2026-06-28","","Hero","HeroTests","HeroName_IsVisible"
"","3614","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-06-28","passed","2026-06-28","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","4162","NavName_ShowsLogan","","2026-06-28","passed","2026-06-28","","Navbar","NavbarTests","NavName_ShowsLogan"
"","2534","Nav_IsVisible","","2026-06-28","passed","2026-06-28","","Navbar","NavbarTests","Nav_IsVisible"
"","3218","ProjectTitles_AreUnique","","2026-06-28","passed","2026-06-28","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","6831","EachProject_HasCompleteContent","","2026-06-28","passed","2026-06-28","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","4215","GetInTouchButton_LinksToContact","","2026-06-28","passed","2026-06-28","","Hero","HeroTests","GetInTouchButton_LinksToContact"
"","3748","AboutSection_IsVisible","","2026-06-28","passed","2026-06-28","","About","AboutTests","AboutSection_IsVisible"
"","3407","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-06-28","passed","2026-06-28","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","4326","ContactSection_IsVisible","","2026-06-28","passed","2026-06-28","","Contact","ContactTests","ContactSection_IsVisible"
"","6120","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-06-28","passed","2026-06-28","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","3057","StatusBar_ShowsHostname","","2026-06-28","passed","2026-06-28","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","4326","Form_AcceptsInput","","2026-06-28","passed","2026-06-28","","Contact","ContactTests","Form_AcceptsInput"
"","2996","StatusCard_IsVisible","","2026-06-28","passed","2026-06-28","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","6720","Form_Submission_ShowsSuccessState","","2026-06-28","passed","2026-06-28","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","6239","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-06-28","passed","2026-06-28","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","3504","ContactButton_IsVisible","","2026-06-28","passed","2026-06-28","","Hero","HeroTests","ContactButton_IsVisible"
"","3151","StatusCard_AllMetricsRendered","","2026-06-28","passed","2026-06-28","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","4018","ViewProjectsButton_IsVisible","","2026-06-28","passed","2026-06-28","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","4496","StatusBar_ShowsBranchName","","2026-06-28","passed","2026-06-28","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","3022","Project1_IsPrintScanRegressionFramework","","2026-06-28","passed","2026-06-28","","Projects","ProjectsTests","Project1_IsPrintScanRegressionFramework"
"","3242","ProjectsSection_IsVisible","","2026-06-28","passed","2026-06-28","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","6142","HeroSummary_DescribesBreadthOfWork","","2026-06-28","passed","2026-06-28","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","11613","About_FirstParagraph_DescribesEngineerRole","","2026-06-28","passed","2026-06-28","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","11617","ContactForm_LoadsAllInputs","","2026-06-28","passed","2026-06-28","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","4540","Navigation_Works_For_All_Sections(About)","","2026-06-28","passed","2026-06-28","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3623","HeroName_ContainsLoganGarbacki","","2026-06-28","passed","2026-06-28","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","3300","Project3_IsSeleniumFrameworkAndPassing","","2026-06-28","passed","2026-06-28","","Projects","ProjectsTests","Project3_IsSeleniumFrameworkAndPassing"
