"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4069","Project2_IsPrintScanLocationSearchAndLive","","2026-06-05","passed","2026-06-05","","Projects","ProjectsTests","Project2_IsPrintScanLocationSearchAndLive"
"","4367","HeroSection_IsVisible","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","HeroSection_IsVisible"
"","3476","Page_HasNo_SkillsOrResumeLinks","","2026-06-05","passed","2026-06-05","","Negative","NegativeTests","Page_HasNo_SkillsOrResumeLinks"
"","4966","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-06-05","passed","2026-06-05","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","4335","AboutSection_IsVisible","","2026-06-05","passed","2026-06-05","","About","AboutTests","AboutSection_IsVisible"
"","3987","ProjectTitles_AreUnique","","2026-06-05","passed","2026-06-05","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","3025","StatusCard_IsVisible","","2026-06-05","passed","2026-06-05","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","7052","Form_Submission_ShowsSuccessState","","2026-06-05","passed","2026-06-05","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","5031","ContactLinks_HaveCorrectHrefs","","2026-06-05","passed","2026-06-05","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","4079","StatusBar_IsVisible","","2026-06-05","passed","2026-06-05","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","40712","About_FirstParagraph_DescribesEngineerRole","","2026-06-05","passed","2026-06-05","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","4415","Navigation_Works_For_All_Sections(About)","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","5120","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-06-05","passed","2026-06-05","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","3586","AllProjectCards_AreVisible","","2026-06-05","passed","2026-06-05","","Projects","ProjectsTests","AllProjectCards_AreVisible"
"","4360","ProjectsSection_IsVisible","","2026-06-05","passed","2026-06-05","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","40722","ContactForm_LoadsAllInputs","","2026-06-05","passed","2026-06-05","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","5172","About_LoadsCorrectly","","2026-06-05","passed","2026-06-05","","About","AboutTests","About_LoadsCorrectly"
"","3151","StatusCard_PopulatesWithLiveData","","2026-06-05","passed","2026-06-05","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","4357","Navbar_HasNo_HeroLink","","2026-06-05","passed","2026-06-05","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","5675","GetInTouchButton_LinksToContact","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","GetInTouchButton_LinksToContact"
"","3756","Footer_ShowsBrandLine","","2026-06-05","passed","2026-06-05","","Footer","FooterTests","Footer_ShowsBrandLine"
"","3951","Project1_IsPrintScanRegressionFramework","","2026-06-05","passed","2026-06-05","","Projects","ProjectsTests","Project1_IsPrintScanRegressionFramework"
"","4152","Project3_IsSeleniumFrameworkAndPassing","","2026-06-05","passed","2026-06-05","","Projects","ProjectsTests","Project3_IsSeleniumFrameworkAndPassing"
"","5073","HeroLabel_ContainsRoleAndLocation","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","4699","About_SecondParagraph_DescribesLiveCiCdLink","","2026-06-05","passed","2026-06-05","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","3271","StatusBar_ShowsBranchName","","2026-06-05","passed","2026-06-05","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","5289","Navigation_Works_For_All_Sections(Contact)","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4516","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","4496","NavLinks_AreAllVisible","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","4876","NavName_ShowsLogan","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","NavName_ShowsLogan"
