"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3453","HeroSection_IsVisible","","2026-05-06","passed","2026-05-06","","Hero","HeroTests","HeroSection_IsVisible"
"","3207","ProjectsSection_IsVisible","","2026-05-06","passed","2026-05-06","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","4828","EachProject_HasCompleteContent","","2026-05-06","passed","2026-05-06","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","3838","ContactEmail_IsNotPlaceholder","","2026-05-06","passed","2026-05-06","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","4882","ProjectTitles_AreUnique","","2026-05-06","passed","2026-05-06","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","3951","Nav_IsVisible","","2026-05-06","passed","2026-05-06","","Navbar","NavbarTests","Nav_IsVisible"
"","4154","StatusBar_AllSegmentsDisplayed","","2026-05-06","passed","2026-05-06","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","3974","Project1_IsSeleniumFramework","","2026-05-06","passed","2026-05-06","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
"","4776","About_LoadsCorrectly","","2026-05-06","passed","2026-05-06","","About","AboutTests","About_LoadsCorrectly"
"","3517","StatusBar_ShowsHostname","","2026-05-06","passed","2026-05-06","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","3588","StatusBar_ShowsBranchName","","2026-05-06","passed","2026-05-06","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","4425","About_SecondParagraph_DescribesLiveCiCdLink","","2026-05-06","passed","2026-05-06","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","5504","ContactForm_LoadsAllInputs","","2026-05-06","passed","2026-05-06","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","3026","Navigation_Works_For_All_Sections(Contact)","","2026-05-06","passed","2026-05-06","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4051","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-05-06","passed","2026-05-06","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","3985","Navbar_HasNo_HeroLink","","2026-05-06","passed","2026-05-06","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","3855","Project3_IsLittleLemonAndLive","","2026-05-06","passed","2026-05-06","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","5297","Form_Submission_ShowsSuccessState","","2026-05-06","passed","2026-05-06","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","2271","BootOverlay_IsVisibleOnFreshLoad","","2026-05-06","passed","2026-05-06","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","3588","ResumeButton_IsVisible","","2026-05-06","passed","2026-05-06","","Hero","HeroTests","ResumeButton_IsVisible"
"","2946","Navigation_Works_For_All_Sections(Projects)","","2026-05-06","passed","2026-05-06","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3594","StatusBar_IsVisible","","2026-05-06","passed","2026-05-06","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","5380","About_FirstParagraph_DescribesEngineerRole","","2026-05-06","passed","2026-05-06","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","3375","ResumeLink_PointsToPdf","","2026-05-06","passed","2026-05-06","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
"","3595","StatusCard_CommitOrFallbackVisible","","2026-05-06","passed","2026-05-06","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","3102","HeroName_ContainsLoganGarbacki","","2026-05-06","passed","2026-05-06","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","3705","ResumeButton_LinksToResumePdf","","2026-05-06","passed","2026-05-06","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","3660","StatusCard_AllMetricsRendered","","2026-05-06","passed","2026-05-06","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","3653","HeroName_IsVisible","","2026-05-06","passed","2026-05-06","","Hero","HeroTests","HeroName_IsVisible"
"","4061","ViewProjectsButton_IsVisible","","2026-05-06","passed","2026-05-06","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","5512","HeroLabel_ContainsRoleAndLocation","","2026-05-06","passed","2026-05-06","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","7789","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-05-06","passed","2026-05-06","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","4627","ContactLinks_HaveCorrectHrefs","","2026-05-06","passed","2026-05-06","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","3230","StatusCard_IsVisible","","2026-05-06","passed","2026-05-06","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","4260","NavName_IsVisible","","2026-05-06","passed","2026-05-06","","Navbar","NavbarTests","NavName_IsVisible"
"","3955","ContactSection_IsVisible","","2026-05-06","passed","2026-05-06","","Contact","ContactTests","ContactSection_IsVisible"
"","2786","Footer_ShowsBrandLine","","2026-05-06","passed","2026-05-06","","Footer","FooterTests","Footer_ShowsBrandLine"
"","2727","NavLinks_AreAllVisible","","2026-05-06","passed","2026-05-06","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","3151","BootOverlay_SkipButton_DismissesImmediately","","2026-05-06","passed","2026-05-06","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","3687","Navbar_HasNo_SkillsOrResumeAnchor","","2026-05-06","passed","2026-05-06","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","3504","AboutSection_IsVisible","","2026-05-06","passed","2026-05-06","","About","AboutTests","AboutSection_IsVisible"
"","3789","HeroSummary_DescribesBreadthOfWork","","2026-05-06","passed","2026-05-06","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","2912","NavName_ShowsLogan","","2026-05-06","passed","2026-05-06","","Navbar","NavbarTests","NavName_ShowsLogan"
"","7809","AllThreeProjectCards_AreVisible","","2026-05-06","passed","2026-05-06","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","4219","Navigation_Works_For_All_Sections(About)","","2026-05-06","passed","2026-05-06","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3612","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-05-06","passed","2026-05-06","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","5299","Form_AcceptsInput","","2026-05-06","passed","2026-05-06","","Contact","ContactTests","Form_AcceptsInput"
"","4652","Project2_IsLeadGenInDevelopment","","2026-05-06","passed","2026-05-06","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
"","2603","StatusCard_PopulatesWithLiveData","","2026-05-06","failed","2026-05-06","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","3726","Footer_IsVisible","","2026-05-06","passed","2026-05-06","","Footer","FooterTests","Footer_IsVisible"
"","19467","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-05-06","passed","2026-05-06","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","4053","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-05-06","passed","2026-05-06","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
