"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4304","ContactLinks_HaveCorrectHrefs","","2026-05-29","passed","2026-05-29","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","3061","StatusBar_AllSegmentsDisplayed","","2026-05-29","passed","2026-05-29","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","5586","About_FirstParagraph_DescribesEngineerRole","","2026-05-29","passed","2026-05-29","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","3217","ResumeButton_LinksToResumePdf","","2026-05-29","passed","2026-05-29","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","3163","Navbar_HasNo_HeroLink","","2026-05-29","passed","2026-05-29","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","3244","HeroName_IsVisible","","2026-05-29","passed","2026-05-29","","Hero","HeroTests","HeroName_IsVisible"
"","5977","Form_Submission_ShowsSuccessState","","2026-05-29","passed","2026-05-29","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","3975","About_SecondParagraph_DescribesLiveCiCdLink","","2026-05-29","passed","2026-05-29","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","3965","StatusCard_AllMetricsRendered","","2026-05-29","passed","2026-05-29","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","2420","StatusCard_CommitOrFallbackVisible","","2026-05-29","passed","2026-05-29","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","4130","NavLinks_AreAllVisible","","2026-05-29","passed","2026-05-29","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","4499","Form_AcceptsInput","","2026-05-29","passed","2026-05-29","","Contact","ContactTests","Form_AcceptsInput"
"","2868","BootOverlay_SkipButton_DismissesImmediately","","2026-05-29","passed","2026-05-29","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","3092","HeroName_ContainsLoganGarbacki","","2026-05-29","passed","2026-05-29","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","4490","About_LoadsCorrectly","","2026-05-29","passed","2026-05-29","","About","AboutTests","About_LoadsCorrectly"
"","2883","HeroSection_IsVisible","","2026-05-29","passed","2026-05-29","","Hero","HeroTests","HeroSection_IsVisible"
"","2687","Footer_ShowsBrandLine","","2026-05-29","passed","2026-05-29","","Footer","FooterTests","Footer_ShowsBrandLine"
"","4537","ProjectTitles_AreUnique","","2026-05-29","passed","2026-05-29","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","3128","HeroSummary_DescribesBreadthOfWork","","2026-05-29","passed","2026-05-29","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","4612","Project1_IsSeleniumFramework","","2026-05-29","passed","2026-05-29","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
