"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4375","ContactLinks_HaveCorrectHrefs","","2026-05-03","passed","2026-05-03","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","3614","StatusCard_CommitOrFallbackVisible","","2026-05-03","passed","2026-05-03","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","2372","Footer_ShowsBrandLine","","2026-05-03","passed","2026-05-03","","Footer","FooterTests","Footer_ShowsBrandLine"
"","2683","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","3255","NavLinks_AreAllVisible","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","3724","ProjectsSection_IsVisible","","2026-05-03","passed","2026-05-03","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","5177","NavName_ShowsLogan","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","NavName_ShowsLogan"
"","3393","Project1_IsSeleniumFramework","","2026-05-03","passed","2026-05-03","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
"","3686","StatusCard_AllMetricsRendered","","2026-05-03","passed","2026-05-03","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","3332","HeroName_IsVisible","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","HeroName_IsVisible"
"","5266","Form_Submission_ShowsSuccessState","","2026-05-03","passed","2026-05-03","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","2443","StatusCard_PopulatesWithLiveData","","2026-05-03","failed","2026-05-03","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","7706","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-05-03","passed","2026-05-03","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","25490","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-05-03","passed","2026-05-03","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","2837","BootOverlay_SkipButton_DismissesImmediately","","2026-05-03","passed","2026-05-03","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","3026","StatusCard_IsVisible","","2026-05-03","passed","2026-05-03","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","3302","NavName_IsVisible","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","NavName_IsVisible"
"","5155","HeroLabel_ContainsRoleAndLocation","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","4131","About_SecondParagraph_DescribesLiveCiCdLink","","2026-05-03","passed","2026-05-03","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","5447","HeroSummary_DescribesBreadthOfWork","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","3504","ContactSection_IsVisible","","2026-05-03","passed","2026-05-03","","Contact","ContactTests","ContactSection_IsVisible"
"","2376","BootOverlay_IsVisibleOnFreshLoad","","2026-05-03","passed","2026-05-03","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","3764","ResumeLink_PointsToPdf","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
"","2705","ViewProjectsButton_IsVisible","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","3287","Navbar_HasNo_SkillsOrResumeAnchor","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","3712","StatusBar_ShowsBranchName","","2026-05-03","passed","2026-05-03","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","3352","Navigation_Works_For_All_Sections(Contact)","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3175","StatusBar_ShowsHostname","","2026-05-03","passed","2026-05-03","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","5519","EachProject_HasCompleteContent","","2026-05-03","passed","2026-05-03","","Projects","ProjectsTests","EachProject_HasCompleteContent"
