"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5294","ContactLinks_HaveCorrectHrefs","","2026-04-18","passed","2026-04-18","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","4070","ProjectTitles_AreUnique","","2026-04-18","passed","2026-04-18","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","4362","ClickingViewWork_NavigatesToProjectsSection","","2026-04-18","passed","2026-04-18","","Hero","HeroTests","ClickingViewWork_NavigatesToProjectsSection"
"","4166","ProjectsHeading_IsVisible","","2026-04-18","passed","2026-04-18","","Projects","ProjectsTests","ProjectsHeading_IsVisible"
"","3467","HeroTechStack_ContainsExpected","","2026-04-18","passed","2026-04-18","","Hero","HeroTests","HeroTechStack_ContainsExpected"
"","4501","ProjectYears_AreNotPlaceholders","","2026-04-18","passed","2026-04-18","","Negative","NegativeTests","ProjectYears_AreNotPlaceholders"
"","6749","Projects_Content_IsCorrect","","2026-04-18","passed","2026-04-18","","Projects","ProjectsTests","Projects_Content_IsCorrect"
"","3885","Navigation_Works_For_All_Sections(Resume)","","2026-04-18","passed","2026-04-18","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","5590","Education_IsCorrect","","2026-04-18","passed","2026-04-18","","Resume","ResumeTest","Education_IsCorrect"
"","3632","HeroTagline_IsVisible","","2026-04-18","passed","2026-04-18","","Hero","HeroTests","HeroTagline_IsVisible"
"","4230","Navigation_Works_For_All_Sections(About)","","2026-04-18","passed","2026-04-18","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3946","Projects_LoadsCorrectly","","2026-04-18","passed","2026-04-18","","Projects","ProjectsTests","Projects_LoadsCorrectly"
"","5281","AboutStats_AreComplete","","2026-04-18","passed","2026-04-18","","About","AboutTests","AboutStats_AreComplete"
"","5782","About_LoadsCorrectly","","2026-04-18","passed","2026-04-18","","About","AboutTests","About_LoadsCorrectly"
"","3270","NavStatusButton_ShowsAvailability","","2026-04-18","passed","2026-04-18","","Navbar","NavbarTests","NavStatusButton_ShowsAvailability"
"","3593","NavStatusButton_IsVisible","","2026-04-18","passed","2026-04-18","","Navbar","NavbarTests","NavStatusButton_IsVisible"
"","3581","DownloadButton_HrefIsNotBroken","","2026-04-18","passed","2026-04-18","","Negative","NegativeTests","DownloadButton_HrefIsNotBroken"
"","3089","NavLogo_IsVisible","","2026-04-18","passed","2026-04-18","","Navbar","NavbarTests","NavLogo_IsVisible"
"","4513","AfterNavigatingToContact_UrlDoesNotContain_Hero","","2026-04-18","passed","2026-04-18","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Hero"
"","3784","HeroTitle_IsVisible","","2026-04-18","passed","2026-04-18","","Hero","HeroTests","HeroTitle_IsVisible"
"","4670","AboutHeading_IsVisible","","2026-04-18","passed","2026-04-18","","About","AboutTests","AboutHeading_IsVisible"
"","4807","SkillGroups_Content_IsCorrect","","2026-04-18","passed","2026-04-18","","Skills","SkillsTests","SkillGroups_Content_IsCorrect"
"","5505","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-04-18","passed","2026-04-18","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","6009","Navigation_Works_For_All_Sections(Skills)","","2026-04-18","passed","2026-04-18","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4811","ContactHeading_IsVisible","","2026-04-18","passed","2026-04-18","","Contact","ContactTests","ContactHeading_IsVisible"
"","4000","Navigation_Works_For_All_Sections(Contact)","","2026-04-18","passed","2026-04-18","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4982","HeroEyebrow_ContainsJobTitle","","2026-04-18","passed","2026-04-18","","Hero","HeroTests","HeroEyebrow_ContainsJobTitle"
"","5289","Skills_LoadsCorrectly","","2026-04-18","passed","2026-04-18","","Skills","SkillsTests","Skills_LoadsCorrectly"
"","4234","ClickingDownloadResume_NavigatesToResumeSection","","2026-04-18","passed","2026-04-18","","Hero","HeroTests","ClickingDownloadResume_NavigatesToResumeSection"
"","3677","HeroTitle_ContainsName","","2026-04-18","passed","2026-04-18","","Hero","HeroTests","HeroTitle_ContainsName"
"","4778","Navbar_DoesNotHave_HeroLink","","2026-04-18","passed","2026-04-18","","Negative","NegativeTests","Navbar_DoesNotHave_HeroLink"
"","4857","Resume_LoadsCorrectly","","2026-04-18","passed","2026-04-18","","Resume","ResumeTest","Resume_LoadsCorrectly"
"","4132","DownloadResumeButton_IsVisible","","2026-04-18","passed","2026-04-18","","Hero","HeroTests","DownloadResumeButton_IsVisible"
"","3206","SkillsHeading_IsVisible","","2026-04-18","passed","2026-04-18","","Skills","SkillsTests","SkillsHeading_IsVisible"
"","4728","ResumeHeading_IsVisible","","2026-04-18","passed","2026-04-18","","Resume","ResumeTest","ResumeHeading_IsVisible"
"","4184","ContactEmail_IsNotPlaceholder","","2026-04-18","passed","2026-04-18","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","4585","Certifications_AreComplete","","2026-04-18","passed","2026-04-18","","Skills","SkillsTests","Certifications_AreComplete"
"","4076","NavLogo_LinksToHome","","2026-04-18","passed","2026-04-18","","Navbar","NavbarTests","NavLogo_LinksToHome"
"","5029","Resume_Content_IsCorrect","","2026-04-18","passed","2026-04-18","","Resume","ResumeTest","Resume_Content_IsCorrect"
"","23757","Contact_Content_IsCorrect","","2026-04-18","passed","2026-04-18","","Contact","ContactTests","Contact_Content_IsCorrect"
