"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5607","Form_AcceptsInput","","2026-05-30","passed","2026-05-30","","Contact","ContactTests","Form_AcceptsInput"
"","3223","StatusCard_CommitOrFallbackVisible","","2026-05-30","passed","2026-05-30","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","3630","BootOverlay_IsVisibleOnFreshLoad","","2026-05-30","passed","2026-05-30","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","5461","Navigation_Works_For_All_Sections(Projects)","","2026-05-30","passed","2026-05-30","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4401","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-05-30","passed","2026-05-30","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","4151","Nav_IsVisible","","2026-05-30","passed","2026-05-30","","Navbar","NavbarTests","Nav_IsVisible"
"","5493","ResumeButton_IsVisible","","2026-05-30","passed","2026-05-30","","Hero","HeroTests","ResumeButton_IsVisible"
"","3676","HeroName_ContainsLoganGarbacki","","2026-05-30","passed","2026-05-30","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","6178","AboutSection_IsVisible","","2026-05-30","passed","2026-05-30","","About","AboutTests","AboutSection_IsVisible"
"","4329","ViewProjectsButton_IsVisible","","2026-05-30","passed","2026-05-30","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","4349","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-05-30","passed","2026-05-30","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","4681","Project1_IsSeleniumFramework","","2026-05-30","passed","2026-05-30","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
"","4895","StatusBar_AllSegmentsDisplayed","","2026-05-30","passed","2026-05-30","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","7624","Form_Submission_ShowsSuccessState","","2026-05-30","passed","2026-05-30","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","4995","HeroName_IsVisible","","2026-05-30","passed","2026-05-30","","Hero","HeroTests","HeroName_IsVisible"
"","7240","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-05-30","passed","2026-05-30","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","4761","NavLinks_AreAllVisible","","2026-05-30","passed","2026-05-30","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","17876","BootOverlay_SkipButton_DismissesImmediately","","2026-05-30","passed","2026-05-30","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","4728","Navigation_Works_For_All_Sections(Contact)","","2026-05-30","passed","2026-05-30","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3388","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-05-30","passed","2026-05-30","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","7492","About_SecondParagraph_DescribesLiveCiCdLink","","2026-05-30","passed","2026-05-30","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","4755","HeroSection_IsVisible","","2026-05-30","passed","2026-05-30","","Hero","HeroTests","HeroSection_IsVisible"
"","4151","ResumeLink_PointsToPdf","","2026-05-30","passed","2026-05-30","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
"","5365","HeroLabel_ContainsRoleAndLocation","","2026-05-30","passed","2026-05-30","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","4808","HeroSummary_DescribesBreadthOfWork","","2026-05-30","passed","2026-05-30","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","4218","Navigation_Works_For_All_Sections(About)","","2026-05-30","passed","2026-05-30","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3579","ContactEmail_IsNotPlaceholder","","2026-05-30","passed","2026-05-30","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","5443","StatusBar_IsVisible","","2026-05-30","passed","2026-05-30","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","15202","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-05-30","passed","2026-05-30","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","4787","ProjectsSection_IsVisible","","2026-05-30","passed","2026-05-30","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","4078","ResumeButton_LinksToResumePdf","","2026-05-30","passed","2026-05-30","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","7776","ContactForm_LoadsAllInputs","","2026-05-30","passed","2026-05-30","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","4054","StatusBar_ShowsHostname","","2026-05-30","passed","2026-05-30","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","5871","AllThreeProjectCards_AreVisible","","2026-05-30","passed","2026-05-30","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","3478","StatusCard_IsVisible","","2026-05-30","passed","2026-05-30","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","16714","About_LoadsCorrectly","","2026-05-30","passed","2026-05-30","","About","AboutTests","About_LoadsCorrectly"
"","14705","ContactLinks_HaveCorrectHrefs","","2026-05-30","passed","2026-05-30","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","5050","Project2_IsLeadGenInDevelopment","","2026-05-30","passed","2026-05-30","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
"","7161","StatusCard_AllMetricsRendered","","2026-05-30","passed","2026-05-30","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","5457","NavName_IsVisible","","2026-05-30","passed","2026-05-30","","Navbar","NavbarTests","NavName_IsVisible"
"","4697","Navbar_HasNo_SkillsOrResumeAnchor","","2026-05-30","passed","2026-05-30","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","4041","EachProject_HasCompleteContent","","2026-05-30","passed","2026-05-30","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","5432","ProjectTitles_AreUnique","","2026-05-30","passed","2026-05-30","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","4940","Project3_IsLittleLemonAndLive","","2026-05-30","passed","2026-05-30","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","4365","NavName_ShowsLogan","","2026-05-30","passed","2026-05-30","","Navbar","NavbarTests","NavName_ShowsLogan"
"","3440","Footer_ShowsBrandLine","","2026-05-30","passed","2026-05-30","","Footer","FooterTests","Footer_ShowsBrandLine"
"","4904","StatusCard_PopulatesWithLiveData","","2026-05-30","failed","2026-05-30","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","3701","StatusBar_ShowsBranchName","","2026-05-30","passed","2026-05-30","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","3449","Footer_IsVisible","","2026-05-30","passed","2026-05-30","","Footer","FooterTests","Footer_IsVisible"
"","4639","ContactSection_IsVisible","","2026-05-30","passed","2026-05-30","","Contact","ContactTests","ContactSection_IsVisible"
"","3460","Navbar_HasNo_HeroLink","","2026-05-30","passed","2026-05-30","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","7852","About_FirstParagraph_DescribesEngineerRole","","2026-05-30","passed","2026-05-30","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
