"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3391","HeroSection_IsVisible","","2026-06-16","passed","2026-06-16","","Hero","HeroTests","HeroSection_IsVisible"
"","2817","Footer_ShowsBrandLine","","2026-06-16","passed","2026-06-16","","Footer","FooterTests","Footer_ShowsBrandLine"
"","3369","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-06-16","passed","2026-06-16","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","3931","Navigation_Works_For_All_Sections(Contact)","","2026-06-16","passed","2026-06-16","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3478","Page_HasNo_SkillsOrResumeLinks","","2026-06-16","passed","2026-06-16","","Negative","NegativeTests","Page_HasNo_SkillsOrResumeLinks"
"","4516","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-06-16","passed","2026-06-16","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","3173","StatusCard_AllMetricsRendered","","2026-06-16","passed","2026-06-16","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","3479","Navbar_HasNo_HeroLink","","2026-06-16","passed","2026-06-16","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","4555","NavName_ShowsLogan","","2026-06-16","passed","2026-06-16","","Navbar","NavbarTests","NavName_ShowsLogan"
"","5097","Navigation_Works_For_All_Sections(Projects)","","2026-06-16","passed","2026-06-16","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3889","HeroLabel_ContainsRoleAndLocation","","2026-06-16","passed","2026-06-16","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","5042","EachProject_HasCompleteContent","","2026-06-16","passed","2026-06-16","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","3751","Form_AcceptsInput","","2026-06-16","passed","2026-06-16","","Contact","ContactTests","Form_AcceptsInput"
"","3799","StatusBar_ShowsBranchName","","2026-06-16","passed","2026-06-16","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","4086","AllProjectCards_AreVisible","","2026-06-16","passed","2026-06-16","","Projects","ProjectsTests","AllProjectCards_AreVisible"
