"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3584","Project3_IsSeleniumFrameworkAndPassing","","2026-06-23","passed","2026-06-23","","Projects","ProjectsTests","Project3_IsSeleniumFrameworkAndPassing"
"","6394","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-06-23","passed","2026-06-23","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","4073","Nav_IsVisible","","2026-06-23","passed","2026-06-23","","Navbar","NavbarTests","Nav_IsVisible"
"","2632","StatusCard_IsVisible","","2026-06-23","passed","2026-06-23","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","4474","About_SecondParagraph_DescribesLiveCiCdLink","","2026-06-23","passed","2026-06-23","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","4158","HeroSummary_DescribesBreadthOfWork","","2026-06-23","passed","2026-06-23","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","4022","AboutSection_IsVisible","","2026-06-23","passed","2026-06-23","","About","AboutTests","AboutSection_IsVisible"
"","3615","Page_HasNo_SkillsOrResumeLinks","","2026-06-23","passed","2026-06-23","","Negative","NegativeTests","Page_HasNo_SkillsOrResumeLinks"
"","2749","StatusCard_PopulatesWithLiveData","","2026-06-23","passed","2026-06-23","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","4194","ContactSection_IsVisible","","2026-06-23","passed","2026-06-23","","Contact","ContactTests","ContactSection_IsVisible"
"","4624","Form_AcceptsInput","","2026-06-23","passed","2026-06-23","","Contact","ContactTests","Form_AcceptsInput"
"","4283","AllProjectCards_AreVisible","","2026-06-23","passed","2026-06-23","","Projects","ProjectsTests","AllProjectCards_AreVisible"
"","4961","Navigation_Works_For_All_Sections(Projects)","","2026-06-23","passed","2026-06-23","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3154","NavLinks_AreAllVisible","","2026-06-23","passed","2026-06-23","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","4214","ProjectsSection_IsVisible","","2026-06-23","passed","2026-06-23","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","4239","StatusBar_ShowsBranchName","","2026-06-23","passed","2026-06-23","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","3542","HeroLabel_ContainsRoleAndLocation","","2026-06-23","passed","2026-06-23","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","3859","Footer_IsVisible","","2026-06-23","passed","2026-06-23","","Footer","FooterTests","Footer_IsVisible"
"","3020","StatusCard_CommitOrFallbackVisible","","2026-06-23","passed","2026-06-23","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","3492","ProjectTitles_AreUnique","","2026-06-23","passed","2026-06-23","","Negative","NegativeTests","ProjectTitles_AreUnique"
