"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3478","ClickingDownloadResume_NavigatesToResumeSection","","2026-04-13","passed","2026-04-13","","Hero","HeroTests","ClickingDownloadResume_NavigatesToResumeSection"
"","4255","ContactLinks_HaveCorrectHrefs","","2026-04-13","passed","2026-04-13","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","5287","HeroTitle_IsVisible","","2026-04-13","passed","2026-04-13","","Hero","HeroTests","HeroTitle_IsVisible"
"","5363","NavStatusButton_IsVisible","","2026-04-13","passed","2026-04-13","","Navbar","NavbarTests","NavStatusButton_IsVisible"
"","4696","ClickingViewWork_NavigatesToProjectsSection","","2026-04-13","passed","2026-04-13","","Hero","HeroTests","ClickingViewWork_NavigatesToProjectsSection"
"","5061","ContactEmail_IsNotPlaceholder","","2026-04-13","passed","2026-04-13","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","3811","AboutHeading_IsVisible","","2026-04-13","passed","2026-04-13","","About","AboutTests","AboutHeading_IsVisible"
"","3844","NavStatusButton_ShowsAvailability","","2026-04-13","passed","2026-04-13","","Navbar","NavbarTests","NavStatusButton_ShowsAvailability"
"","4381","SkillGroups_Content_IsCorrect","","2026-04-13","passed","2026-04-13","","Skills","SkillsTests","SkillGroups_Content_IsCorrect"
"","4208","ProjectTitles_AreUnique","","2026-04-13","passed","2026-04-13","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","4262","Experience_IsComplete","","2026-04-13","passed","2026-04-13","","Resume","ResumeTest","Experience_IsComplete"
"","4340","SkillGroupHeaders_AreUnique","","2026-04-13","passed","2026-04-13","","Negative","NegativeTests","SkillGroupHeaders_AreUnique"
"","9129","Projects_Content_IsCorrect","","2026-04-13","passed","2026-04-13","","Projects","ProjectsTests","Projects_Content_IsCorrect"
"","3760","Navigation_Works_For_All_Sections(Projects)","","2026-04-13","passed","2026-04-13","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4681","Education_IsCorrect","","2026-04-13","passed","2026-04-13","","Resume","ResumeTest","Education_IsCorrect"
