"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2653","Footer_ShowsBrandLine","","2026-06-05","passed","2026-06-05","","Footer","FooterTests","Footer_ShowsBrandLine"
"","4514","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","4063","ProjectsSection_IsVisible","","2026-06-05","passed","2026-06-05","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","5462","StatusCard_AllMetricsRendered","","2026-06-05","passed","2026-06-05","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","7327","AllThreeProjectCards_AreVisible","","2026-06-05","passed","2026-06-05","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","5348","Project3_IsLittleLemonAndLive","","2026-06-05","passed","2026-06-05","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","4429","HeroSummary_DescribesBreadthOfWork","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","3643","Navigation_Works_For_All_Sections(Projects)","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4049","ContactSection_IsVisible","","2026-06-05","passed","2026-06-05","","Contact","ContactTests","ContactSection_IsVisible"
"","4404","ResumeButton_LinksToResumePdf","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","4731","EachProject_HasCompleteContent","","2026-06-05","passed","2026-06-05","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","5823","Footer_IsVisible","","2026-06-05","passed","2026-06-05","","Footer","FooterTests","Footer_IsVisible"
"","5645","HeroLabel_ContainsRoleAndLocation","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","4024","Navbar_HasNo_SkillsOrResumeAnchor","","2026-06-05","passed","2026-06-05","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","3472","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-06-05","passed","2026-06-05","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","4358","Navigation_Works_For_All_Sections(About)","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4416","NavName_ShowsLogan","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","NavName_ShowsLogan"
"","4152","StatusBar_IsVisible","","2026-06-05","passed","2026-06-05","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","3520","HeroName_IsVisible","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","HeroName_IsVisible"
"","4820","Form_AcceptsInput","","2026-06-05","passed","2026-06-05","","Contact","ContactTests","Form_AcceptsInput"
"","4397","NavLinks_AreAllVisible","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","2822","Navbar_HasNo_HeroLink","","2026-06-05","passed","2026-06-05","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","5519","StatusCard_CommitOrFallbackVisible","","2026-06-05","passed","2026-06-05","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","4370","ViewProjectsButton_IsVisible","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","4359","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-06-05","passed","2026-06-05","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","5548","StatusBar_ShowsHostname","","2026-06-05","passed","2026-06-05","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","5144","ProjectTitles_AreUnique","","2026-06-05","passed","2026-06-05","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","4307","ResumeLink_PointsToPdf","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
