"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3981","HeroName_ContainsLoganGarbacki","","2026-06-19","passed","2026-06-19","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","7215","Form_Submission_ShowsSuccessState","","2026-06-19","passed","2026-06-19","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","3772","Navbar_HasNo_HeroLink","","2026-06-19","passed","2026-06-19","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","4162","StatusBar_IsVisible","","2026-06-19","passed","2026-06-19","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","3882","Navigation_Works_For_All_Sections(Contact)","","2026-06-19","passed","2026-06-19","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4281","StatusBar_ShowsBranchName","","2026-06-19","passed","2026-06-19","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","4070","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-06-19","passed","2026-06-19","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","3842","StatusCard_AllMetricsRendered","","2026-06-19","passed","2026-06-19","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","3711","StatusBar_AllSegmentsDisplayed","","2026-06-19","passed","2026-06-19","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","4067","AboutSection_IsVisible","","2026-06-19","passed","2026-06-19","","About","AboutTests","AboutSection_IsVisible"
"","4113","NavLinks_AreAllVisible","","2026-06-19","passed","2026-06-19","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","5499","About_LoadsCorrectly","","2026-06-19","passed","2026-06-19","","About","AboutTests","About_LoadsCorrectly"
"","3470","Project3_IsSeleniumFrameworkAndPassing","","2026-06-19","passed","2026-06-19","","Projects","ProjectsTests","Project3_IsSeleniumFrameworkAndPassing"
"","3941","Project4_IsLeadGenAndLive","","2026-06-19","passed","2026-06-19","","Projects","ProjectsTests","Project4_IsLeadGenAndLive"
"","2830","StatusCard_PopulatesWithLiveData","","2026-06-19","failed","2026-06-19","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","4097","ContactButton_IsVisible","","2026-06-19","passed","2026-06-19","","Hero","HeroTests","ContactButton_IsVisible"
"","33753","ContactForm_LoadsAllInputs","","2026-06-19","passed","2026-06-19","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","3027","Project2_IsPrintScanLocationSearchAndLive","","2026-06-19","passed","2026-06-19","","Projects","ProjectsTests","Project2_IsPrintScanLocationSearchAndLive"
"","4363","NavName_IsVisible","","2026-06-19","passed","2026-06-19","","Navbar","NavbarTests","NavName_IsVisible"
"","3599","ProjectTitles_AreUnique","","2026-06-19","passed","2026-06-19","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","4416","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-06-19","passed","2026-06-19","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","2662","StatusCard_IsVisible","","2026-06-19","passed","2026-06-19","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","3689","ContactEmail_IsNotPlaceholder","","2026-06-19","passed","2026-06-19","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","4017","Nav_IsVisible","","2026-06-19","passed","2026-06-19","","Navbar","NavbarTests","Nav_IsVisible"
"","4047","HeroSummary_DescribesBreadthOfWork","","2026-06-19","passed","2026-06-19","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","3187","About_SecondParagraph_DescribesLiveCiCdLink","","2026-06-19","passed","2026-06-19","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","4489","StatusCard_CommitOrFallbackVisible","","2026-06-19","passed","2026-06-19","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","4697","ContactLinks_HaveCorrectHrefs","","2026-06-19","passed","2026-06-19","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","3662","Page_HasNo_SkillsOrResumeLinks","","2026-06-19","passed","2026-06-19","","Negative","NegativeTests","Page_HasNo_SkillsOrResumeLinks"
"","3867","HeroLabel_ContainsRoleAndLocation","","2026-06-19","passed","2026-06-19","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","4548","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-06-19","passed","2026-06-19","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","3560","Footer_ShowsBrandLine","","2026-06-19","passed","2026-06-19","","Footer","FooterTests","Footer_ShowsBrandLine"
