"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6116","AfterNavigatingToContact_UrlDoesNotContain_Hero","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Hero"
"","3996","NavStatusButton_ShowsAvailability","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","NavStatusButton_ShowsAvailability"
"","3629","ResumeHeading_IsVisible","","2026-05-03","passed","2026-05-03","","Resume","ResumeTest","ResumeHeading_IsVisible"
"","5238","Navigation_Works_For_All_Sections(Skills)","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4232","Navbar_DoesNotHave_HeroLink","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","Navbar_DoesNotHave_HeroLink"
"","3519","ProjectYears_AreNotPlaceholders","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","ProjectYears_AreNotPlaceholders"
"","3244","Skills_LoadsCorrectly","","2026-05-03","passed","2026-05-03","","Skills","SkillsTests","Skills_LoadsCorrectly"
"","3259","Resume_Content_IsCorrect","","2026-05-03","passed","2026-05-03","","Resume","ResumeTest","Resume_Content_IsCorrect"
"","5250","About_LoadsCorrectly","","2026-05-03","passed","2026-05-03","","About","AboutTests","About_LoadsCorrectly"
"","4092","ClickingViewWork_NavigatesToProjectsSection","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","ClickingViewWork_NavigatesToProjectsSection"
"","9499","Projects_Content_IsCorrect","","2026-05-03","passed","2026-05-03","","Projects","ProjectsTests","Projects_Content_IsCorrect"
"","3519","HeroTitle_ContainsName","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","HeroTitle_ContainsName"
"","3812","HeroEyebrow_ContainsJobTitle","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","HeroEyebrow_ContainsJobTitle"
"","3626","HeroTitle_IsVisible","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","HeroTitle_IsVisible"
"","2803","SkillsHeading_IsVisible","","2026-05-03","passed","2026-05-03","","Skills","SkillsTests","SkillsHeading_IsVisible"
"","3520","NavStatusButton_IsVisible","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","NavStatusButton_IsVisible"
"","5260","Contact_LoadsCorrectly","","2026-05-03","passed","2026-05-03","","Contact","ContactTests","Contact_LoadsCorrectly"
"","16093","Contact_Content_IsCorrect","","2026-05-03","passed","2026-05-03","","Contact","ContactTests","Contact_Content_IsCorrect"
"","3586","Resume_LoadsCorrectly","","2026-05-03","passed","2026-05-03","","Resume","ResumeTest","Resume_LoadsCorrectly"
"","3498","NavLogo_LinksToHome","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","NavLogo_LinksToHome"
"","3567","AboutHeading_IsVisible","","2026-05-03","passed","2026-05-03","","About","AboutTests","AboutHeading_IsVisible"
"","3961","DownloadResumeButton_IsVisible","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","DownloadResumeButton_IsVisible"
"","14924","Projects_LoadsCorrectly","","2026-05-03","passed","2026-05-03","","Projects","ProjectsTests","Projects_LoadsCorrectly"
"","3909","ProjectsHeading_IsVisible","","2026-05-03","passed","2026-05-03","","Projects","ProjectsTests","ProjectsHeading_IsVisible"
"","3115","Navigation_Works_For_All_Sections(Resume)","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3557","NavLogo_IsVisible","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","NavLogo_IsVisible"
"","4297","SkillGroupHeaders_AreUnique","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","SkillGroupHeaders_AreUnique"
"","4247","ViewWorkButton_IsVisible","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","ViewWorkButton_IsVisible"
"","5437","ContactLinks_HaveCorrectHrefs","","2026-05-03","passed","2026-05-03","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","5349","ClickingDownloadResume_NavigatesToResumeSection","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","ClickingDownloadResume_NavigatesToResumeSection"
"","4833","Education_IsCorrect","","2026-05-03","passed","2026-05-03","","Resume","ResumeTest","Education_IsCorrect"
"","16097","About_Content_IsCorrect","","2026-05-03","passed","2026-05-03","","About","AboutTests","About_Content_IsCorrect"
"","3549","Navigation_Works_For_All_Sections(Contact)","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","5207","Navigation_Works_For_All_Sections(About)","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","5632","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-05-03","passed","2026-05-03","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","10382","DownloadButton_HrefIsNotBroken","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","DownloadButton_HrefIsNotBroken"
"","4124","ContactHeading_IsVisible","","2026-05-03","passed","2026-05-03","","Contact","ContactTests","ContactHeading_IsVisible"
"","4617","ProjectTitles_AreUnique","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","11237","ContactEmail_IsNotPlaceholder","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","5802","AboutStats_AreComplete","","2026-05-03","passed","2026-05-03","","About","AboutTests","AboutStats_AreComplete"
"","3715","HeroTagline_IsVisible","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","HeroTagline_IsVisible"
