"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4538","Page_HasNo_SkillsOrResumeLinks","","2026-06-05","passed","2026-06-05","","Negative","NegativeTests","Page_HasNo_SkillsOrResumeLinks"
"","4131","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-06-05","passed","2026-06-05","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","3879","HeroSummary_DescribesBreadthOfWork","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","4453","NavLinks_AreAllVisible","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","5026","StatusBar_AllSegmentsDisplayed","","2026-06-05","passed","2026-06-05","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","4609","EachProject_HasCompleteContent","","2026-06-05","passed","2026-06-05","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","7018","Form_Submission_ShowsSuccessState","","2026-06-05","passed","2026-06-05","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","3757","NavName_ShowsLogan","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","NavName_ShowsLogan"
"","4214","Navigation_Works_For_All_Sections(Contact)","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3665","Footer_ShowsBrandLine","","2026-06-05","passed","2026-06-05","","Footer","FooterTests","Footer_ShowsBrandLine"
"","4243","StatusCard_AllMetricsRendered","","2026-06-05","passed","2026-06-05","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","4142","Project4_IsLeadGenAndLive","","2026-06-05","passed","2026-06-05","","Projects","ProjectsTests","Project4_IsLeadGenAndLive"
"","4916","ContactSection_IsVisible","","2026-06-05","passed","2026-06-05","","Contact","ContactTests","ContactSection_IsVisible"
"","4728","ViewProjectsButton_IsVisible","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","16173","ContactForm_LoadsAllInputs","","2026-06-05","passed","2026-06-05","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","4512","Project2_IsPrintScanLocationSearchAndLive","","2026-06-05","passed","2026-06-05","","Projects","ProjectsTests","Project2_IsPrintScanLocationSearchAndLive"
"","4188","StatusBar_IsVisible","","2026-06-05","passed","2026-06-05","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","3474","HeroName_IsVisible","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","HeroName_IsVisible"
"","4484","About_SecondParagraph_DescribesLiveCiCdLink","","2026-06-05","passed","2026-06-05","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","3699","HeroLabel_ContainsRoleAndLocation","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","3420","Navigation_Works_For_All_Sections(Projects)","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4198","AboutSection_IsVisible","","2026-06-05","passed","2026-06-05","","About","AboutTests","AboutSection_IsVisible"
"","4233","Nav_IsVisible","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","Nav_IsVisible"
"","4520","ContactLinks_HaveCorrectHrefs","","2026-06-05","passed","2026-06-05","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","4156","GetInTouchButton_LinksToContact","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","GetInTouchButton_LinksToContact"
"","4707","StatusBar_ShowsBranchName","","2026-06-05","passed","2026-06-05","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","3528","StatusBar_ShowsHostname","","2026-06-05","passed","2026-06-05","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","3730","HeroSection_IsVisible","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","HeroSection_IsVisible"
"","3581","HeroName_ContainsLoganGarbacki","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","16178","About_FirstParagraph_DescribesEngineerRole","","2026-06-05","passed","2026-06-05","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","6793","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-06-05","passed","2026-06-05","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","3176","Navbar_HasNo_HeroLink","","2026-06-05","passed","2026-06-05","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","5401","Navigation_Works_For_All_Sections(About)","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4098","ContactButton_IsVisible","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","ContactButton_IsVisible"
"","4372","ProjectTitles_AreUnique","","2026-06-05","passed","2026-06-05","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","4034","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-06-05","passed","2026-06-05","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","4660","Project3_IsSeleniumFrameworkAndPassing","","2026-06-05","passed","2026-06-05","","Projects","ProjectsTests","Project3_IsSeleniumFrameworkAndPassing"
"","3936","ProjectsSection_IsVisible","","2026-06-05","passed","2026-06-05","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","4223","AllProjectCards_AreVisible","","2026-06-05","passed","2026-06-05","","Projects","ProjectsTests","AllProjectCards_AreVisible"
"","3452","NavName_IsVisible","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","NavName_IsVisible"
"","4691","Form_AcceptsInput","","2026-06-05","passed","2026-06-05","","Contact","ContactTests","Form_AcceptsInput"
"","4914","About_LoadsCorrectly","","2026-06-05","passed","2026-06-05","","About","AboutTests","About_LoadsCorrectly"
"","4070","ContactEmail_IsNotPlaceholder","","2026-06-05","passed","2026-06-05","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","4175","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","2789","StatusCard_IsVisible","","2026-06-05","passed","2026-06-05","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","4650","Project1_IsPrintScanRegressionFramework","","2026-06-05","passed","2026-06-05","","Projects","ProjectsTests","Project1_IsPrintScanRegressionFramework"
"","4091","StatusCard_CommitOrFallbackVisible","","2026-06-05","passed","2026-06-05","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","3229","StatusCard_PopulatesWithLiveData","","2026-06-05","failed","2026-06-05","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","3962","Footer_IsVisible","","2026-06-05","passed","2026-06-05","","Footer","FooterTests","Footer_IsVisible"
