"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4001","ContactSection_IsVisible","","2026-06-04","passed","2026-06-04","","Contact","ContactTests","ContactSection_IsVisible"
"","4519","ProjectTitles_AreUnique","","2026-06-04","passed","2026-06-04","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","6596","AllThreeProjectCards_AreVisible","","2026-06-04","passed","2026-06-04","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","5903","ViewProjectsButton_IsVisible","","2026-06-04","passed","2026-06-04","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","2811","ContactEmail_IsNotPlaceholder","","2026-06-04","passed","2026-06-04","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","4092","Navigation_Works_For_All_Sections(Contact)","","2026-06-04","passed","2026-06-04","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4046","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-06-04","passed","2026-06-04","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","4054","NavName_ShowsLogan","","2026-06-04","passed","2026-06-04","","Navbar","NavbarTests","NavName_ShowsLogan"
"","3752","Project3_IsLittleLemonAndLive","","2026-06-04","passed","2026-06-04","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","3772","Navbar_HasNo_HeroLink","","2026-06-04","passed","2026-06-04","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","3604","ResumeLink_PointsToPdf","","2026-06-04","passed","2026-06-04","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
"","4244","Project2_IsLeadGenInDevelopment","","2026-06-04","passed","2026-06-04","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
"","3208","HeroName_IsVisible","","2026-06-04","passed","2026-06-04","","Hero","HeroTests","HeroName_IsVisible"
"","6166","EachProject_HasCompleteContent","","2026-06-04","passed","2026-06-04","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","4799","About_LoadsCorrectly","","2026-06-04","passed","2026-06-04","","About","AboutTests","About_LoadsCorrectly"
"","3021","StatusBar_IsVisible","","2026-06-04","passed","2026-06-04","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","3069","HeroName_ContainsLoganGarbacki","","2026-06-04","passed","2026-06-04","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","3265","StatusBar_AllSegmentsDisplayed","","2026-06-04","passed","2026-06-04","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","4227","NavLinks_AreAllVisible","","2026-06-04","passed","2026-06-04","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","3446","Navigation_Works_For_All_Sections(About)","","2026-06-04","passed","2026-06-04","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","5803","Form_Submission_ShowsSuccessState","","2026-06-04","passed","2026-06-04","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","4724","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-06-04","passed","2026-06-04","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","4352","StatusCard_CommitOrFallbackVisible","","2026-06-04","passed","2026-06-04","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","4120","Footer_IsVisible","","2026-06-04","passed","2026-06-04","","Footer","FooterTests","Footer_IsVisible"
"","6475","About_FirstParagraph_DescribesEngineerRole","","2026-06-04","passed","2026-06-04","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","2788","ContactLinks_HaveCorrectHrefs","","2026-06-04","passed","2026-06-04","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","3770","Navigation_Works_For_All_Sections(Projects)","","2026-06-04","passed","2026-06-04","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","18087","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-06-04","passed","2026-06-04","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","5818","AboutSection_IsVisible","","2026-06-04","passed","2026-06-04","","About","AboutTests","AboutSection_IsVisible"
"","4657","StatusCard_IsVisible","","2026-06-04","passed","2026-06-04","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","4329","ResumeButton_LinksToResumePdf","","2026-06-04","passed","2026-06-04","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","3672","HeroSection_IsVisible","","2026-06-04","passed","2026-06-04","","Hero","HeroTests","HeroSection_IsVisible"
"","3919","StatusBar_ShowsBranchName","","2026-06-04","passed","2026-06-04","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","4344","StatusBar_ShowsHostname","","2026-06-04","passed","2026-06-04","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","3065","Navbar_HasNo_SkillsOrResumeAnchor","","2026-06-04","passed","2026-06-04","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","3607","Nav_IsVisible","","2026-06-04","passed","2026-06-04","","Navbar","NavbarTests","Nav_IsVisible"
"","2713","BootOverlay_IsVisibleOnFreshLoad","","2026-06-04","passed","2026-06-04","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","4152","ResumeButton_IsVisible","","2026-06-04","passed","2026-06-04","","Hero","HeroTests","ResumeButton_IsVisible"
"","8292","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-06-04","passed","2026-06-04","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","3792","ProjectsSection_IsVisible","","2026-06-04","passed","2026-06-04","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","3749","HeroSummary_DescribesBreadthOfWork","","2026-06-04","passed","2026-06-04","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","5009","About_SecondParagraph_DescribesLiveCiCdLink","","2026-06-04","passed","2026-06-04","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","4192","Footer_ShowsBrandLine","","2026-06-04","passed","2026-06-04","","Footer","FooterTests","Footer_ShowsBrandLine"
"","3986","Project1_IsSeleniumFramework","","2026-06-04","passed","2026-06-04","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
"","4348","NavName_IsVisible","","2026-06-04","passed","2026-06-04","","Navbar","NavbarTests","NavName_IsVisible"
"","5597","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-06-04","passed","2026-06-04","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","3293","BootOverlay_SkipButton_DismissesImmediately","","2026-06-04","passed","2026-06-04","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","4419","StatusCard_AllMetricsRendered","","2026-06-04","passed","2026-06-04","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","4252","ContactForm_LoadsAllInputs","","2026-06-04","passed","2026-06-04","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","5298","Form_AcceptsInput","","2026-06-04","passed","2026-06-04","","Contact","ContactTests","Form_AcceptsInput"
"","3771","StatusCard_PopulatesWithLiveData","","2026-06-04","failed","2026-06-04","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","5483","HeroLabel_ContainsRoleAndLocation","","2026-06-04","passed","2026-06-04","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
