"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3142","Navbar_DoesNotHave_HeroLink","","2026-04-19","passed","2026-04-19","","Negative","NegativeTests","Navbar_DoesNotHave_HeroLink"
"","4515","ProjectTitles_AreUnique","","2026-04-19","passed","2026-04-19","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","5327","ResumeHeading_IsVisible","","2026-04-19","passed","2026-04-19","","Resume","ResumeTest","ResumeHeading_IsVisible"
"","7840","AboutStats_AreComplete","","2026-04-19","passed","2026-04-19","","About","AboutTests","AboutStats_AreComplete"
"","6331","Navigation_Works_For_All_Sections(Skills)","","2026-04-19","passed","2026-04-19","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","8180","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-04-19","passed","2026-04-19","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","4342","AfterNavigatingToContact_UrlDoesNotContain_Hero","","2026-04-19","passed","2026-04-19","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Hero"
"","5668","Resume_Content_IsCorrect","","2026-04-19","passed","2026-04-19","","Resume","ResumeTest","Resume_Content_IsCorrect"
"","3650","Navigation_Works_For_All_Sections(Resume)","","2026-04-19","passed","2026-04-19","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","5419","Experience_IsComplete","","2026-04-19","passed","2026-04-19","","Resume","ResumeTest","Experience_IsComplete"
"","13164","Contact_Content_IsCorrect","","2026-04-19","passed","2026-04-19","","Contact","ContactTests","Contact_Content_IsCorrect"
"","3300","NavLogo_IsVisible","","2026-04-19","passed","2026-04-19","","Navbar","NavbarTests","NavLogo_IsVisible"
"","3771","HeroTagline_IsVisible","","2026-04-19","passed","2026-04-19","","Hero","HeroTests","HeroTagline_IsVisible"
"","3809","HeroTechStack_ContainsExpected","","2026-04-19","passed","2026-04-19","","Hero","HeroTests","HeroTechStack_ContainsExpected"
"","3998","HeroTitle_IsVisible","","2026-04-19","passed","2026-04-19","","Hero","HeroTests","HeroTitle_IsVisible"
"","4976","ContactEmail_IsNotPlaceholder","","2026-04-19","passed","2026-04-19","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","4539","ContactHeading_IsVisible","","2026-04-19","passed","2026-04-19","","Contact","ContactTests","ContactHeading_IsVisible"
"","3768","ViewWorkButton_IsVisible","","2026-04-19","passed","2026-04-19","","Hero","HeroTests","ViewWorkButton_IsVisible"
"","3872","Projects_LoadsCorrectly","","2026-04-19","passed","2026-04-19","","Projects","ProjectsTests","Projects_LoadsCorrectly"
"","4390","SkillGroups_Content_IsCorrect","","2026-04-19","passed","2026-04-19","","Skills","SkillsTests","SkillGroups_Content_IsCorrect"
"","5319","ProjectYears_AreNotPlaceholders","","2026-04-19","passed","2026-04-19","","Negative","NegativeTests","ProjectYears_AreNotPlaceholders"
"","4180","SkillsHeading_IsVisible","","2026-04-19","passed","2026-04-19","","Skills","SkillsTests","SkillsHeading_IsVisible"
"","4711","AboutHeading_IsVisible","","2026-04-19","passed","2026-04-19","","About","AboutTests","AboutHeading_IsVisible"
"","3837","Navigation_Works_For_All_Sections(Contact)","","2026-04-19","passed","2026-04-19","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4573","Certifications_AreComplete","","2026-04-19","passed","2026-04-19","","Skills","SkillsTests","Certifications_AreComplete"
"","5381","ClickingDownloadResume_NavigatesToResumeSection","","2026-04-19","passed","2026-04-19","","Hero","HeroTests","ClickingDownloadResume_NavigatesToResumeSection"
"","3711","NavStatusButton_ShowsAvailability","","2026-04-19","passed","2026-04-19","","Navbar","NavbarTests","NavStatusButton_ShowsAvailability"
"","5250","Education_IsCorrect","","2026-04-19","passed","2026-04-19","","Resume","ResumeTest","Education_IsCorrect"
"","4060","HeroTitle_ContainsName","","2026-04-19","passed","2026-04-19","","Hero","HeroTests","HeroTitle_ContainsName"
"","5175","HeroEyebrow_ContainsJobTitle","","2026-04-19","passed","2026-04-19","","Hero","HeroTests","HeroEyebrow_ContainsJobTitle"
"","4839","Navigation_Works_For_All_Sections(Projects)","","2026-04-19","passed","2026-04-19","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","5360","SkillGroupHeaders_AreUnique","","2026-04-19","passed","2026-04-19","","Negative","NegativeTests","SkillGroupHeaders_AreUnique"
"","5941","About_LoadsCorrectly","","2026-04-19","passed","2026-04-19","","About","AboutTests","About_LoadsCorrectly"
"","3762","NavStatusButton_IsVisible","","2026-04-19","passed","2026-04-19","","Navbar","NavbarTests","NavStatusButton_IsVisible"
"","4080","DownloadResumeButton_IsVisible","","2026-04-19","passed","2026-04-19","","Hero","HeroTests","DownloadResumeButton_IsVisible"
"","3775","Navigation_Works_For_All_Sections(About)","","2026-04-19","passed","2026-04-19","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4196","NavLogo_LinksToHome","","2026-04-19","passed","2026-04-19","","Navbar","NavbarTests","NavLogo_LinksToHome"
"","6068","ContactLinks_HaveCorrectHrefs","","2026-04-19","passed","2026-04-19","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","5976","Contact_LoadsCorrectly","","2026-04-19","passed","2026-04-19","","Contact","ContactTests","Contact_LoadsCorrectly"
"","3977","DownloadButton_HrefIsNotBroken","","2026-04-19","passed","2026-04-19","","Negative","NegativeTests","DownloadButton_HrefIsNotBroken"
"","4641","Resume_LoadsCorrectly","","2026-04-19","passed","2026-04-19","","Resume","ResumeTest","Resume_LoadsCorrectly"
"","7462","Projects_Content_IsCorrect","","2026-04-19","passed","2026-04-19","","Projects","ProjectsTests","Projects_Content_IsCorrect"
"","4056","ProjectsHeading_IsVisible","","2026-04-19","passed","2026-04-19","","Projects","ProjectsTests","ProjectsHeading_IsVisible"
"","13159","About_Content_IsCorrect","","2026-04-19","passed","2026-04-19","","About","AboutTests","About_Content_IsCorrect"
"","4961","ClickingViewWork_NavigatesToProjectsSection","","2026-04-19","passed","2026-04-19","","Hero","HeroTests","ClickingViewWork_NavigatesToProjectsSection"
"","5073","Skills_LoadsCorrectly","","2026-04-19","passed","2026-04-19","","Skills","SkillsTests","Skills_LoadsCorrectly"
