"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5584","About_LoadsCorrectly","","2026-04-10","passed","2026-04-10","","About","AboutTests","About_LoadsCorrectly"
"","3473","Experience_IsComplete","","2026-04-10","passed","2026-04-10","","Resume","ResumeTest","Experience_IsComplete"
"","3159","Navigation_Works_For_All_Sections(About)","","2026-04-10","passed","2026-04-10","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3428","ViewWorkButton_IsVisible","","2026-04-10","passed","2026-04-10","","Hero","HeroTests","ViewWorkButton_IsVisible"
"","6687","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-04-10","passed","2026-04-10","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","4828","ContactLinks_HaveCorrectHrefs","","2026-04-10","passed","2026-04-10","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","3779","Navbar_DoesNotHave_HeroLink","","2026-04-10","passed","2026-04-10","","Negative","NegativeTests","Navbar_DoesNotHave_HeroLink"
"","3250","HeroTagline_IsVisible","","2026-04-10","passed","2026-04-10","","Hero","HeroTests","HeroTagline_IsVisible"
"","4364","Navigation_Works_For_All_Sections(Skills)","","2026-04-10","passed","2026-04-10","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4319","AboutHeading_IsVisible","","2026-04-10","passed","2026-04-10","","About","AboutTests","AboutHeading_IsVisible"
"","4166","ContactHeading_IsVisible","","2026-04-10","passed","2026-04-10","","Contact","ContactTests","ContactHeading_IsVisible"
"","5729","HeroTitle_ContainsName","","2026-04-10","passed","2026-04-10","","Hero","HeroTests","HeroTitle_ContainsName"
"","3623","DownloadButton_HrefIsNotBroken","","2026-04-10","passed","2026-04-10","","Negative","NegativeTests","DownloadButton_HrefIsNotBroken"
"","3517","Navigation_Works_For_All_Sections(Resume)","","2026-04-10","passed","2026-04-10","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3974","ResumeHeading_IsVisible","","2026-04-10","passed","2026-04-10","","Resume","ResumeTest","ResumeHeading_IsVisible"
"","3682","Resume_Content_IsCorrect","","2026-04-10","passed","2026-04-10","","Resume","ResumeTest","Resume_Content_IsCorrect"
"","4634","ProjectYears_AreNotPlaceholders","","2026-04-10","passed","2026-04-10","","Negative","NegativeTests","ProjectYears_AreNotPlaceholders"
"","3371","HeroEyebrow_ContainsJobTitle","","2026-04-10","passed","2026-04-10","","Hero","HeroTests","HeroEyebrow_ContainsJobTitle"
"","3474","ContactEmail_IsNotPlaceholder","","2026-04-10","passed","2026-04-10","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","3938","Navigation_Works_For_All_Sections(Contact)","","2026-04-10","passed","2026-04-10","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","2625","NavStatusButton_ShowsAvailability","","2026-04-10","passed","2026-04-10","","Navbar","NavbarTests","NavStatusButton_ShowsAvailability"
"","5658","Contact_LoadsCorrectly","","2026-04-10","passed","2026-04-10","","Contact","ContactTests","Contact_LoadsCorrectly"
"","3377","ProjectsHeading_IsVisible","","2026-04-10","passed","2026-04-10","","Projects","ProjectsTests","ProjectsHeading_IsVisible"
"","2835","SkillsHeading_IsVisible","","2026-04-10","passed","2026-04-10","","Skills","SkillsTests","SkillsHeading_IsVisible"
"","3413","ProjectTitles_AreUnique","","2026-04-10","passed","2026-04-10","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","4013","Certifications_AreComplete","","2026-04-10","passed","2026-04-10","","Skills","SkillsTests","Certifications_AreComplete"
"","3653","HeroTechStack_ContainsExpected","","2026-04-10","passed","2026-04-10","","Hero","HeroTests","HeroTechStack_ContainsExpected"
"","4016","SkillGroupHeaders_AreUnique","","2026-04-10","passed","2026-04-10","","Negative","NegativeTests","SkillGroupHeaders_AreUnique"
"","2976","ClickingViewWork_NavigatesToProjectsSection","","2026-04-10","passed","2026-04-10","","Hero","HeroTests","ClickingViewWork_NavigatesToProjectsSection"
"","3400","NavLogo_IsVisible","","2026-04-10","passed","2026-04-10","","Navbar","NavbarTests","NavLogo_IsVisible"
"","3828","Education_IsCorrect","","2026-04-10","passed","2026-04-10","","Resume","ResumeTest","Education_IsCorrect"
"","4361","NavLogo_LinksToHome","","2026-04-10","passed","2026-04-10","","Navbar","NavbarTests","NavLogo_LinksToHome"
"","19230","Contact_Content_IsCorrect","","2026-04-10","passed","2026-04-10","","Contact","ContactTests","Contact_Content_IsCorrect"
"","3339","AfterNavigatingToContact_UrlDoesNotContain_Hero","","2026-04-10","passed","2026-04-10","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Hero"
"","3717","Resume_LoadsCorrectly","","2026-04-10","passed","2026-04-10","","Resume","ResumeTest","Resume_LoadsCorrectly"
"","3158","NavStatusButton_IsVisible","","2026-04-10","passed","2026-04-10","","Navbar","NavbarTests","NavStatusButton_IsVisible"
"","3242","Skills_LoadsCorrectly","","2026-04-10","passed","2026-04-10","","Skills","SkillsTests","Skills_LoadsCorrectly"
"","3724","ClickingDownloadResume_NavigatesToResumeSection","","2026-04-10","passed","2026-04-10","","Hero","HeroTests","ClickingDownloadResume_NavigatesToResumeSection"
"","3291","DownloadResumeButton_IsVisible","","2026-04-10","passed","2026-04-10","","Hero","HeroTests","DownloadResumeButton_IsVisible"
"","3184","Projects_LoadsCorrectly","","2026-04-10","passed","2026-04-10","","Projects","ProjectsTests","Projects_LoadsCorrectly"
"","6532","AboutStats_AreComplete","","2026-04-10","passed","2026-04-10","","About","AboutTests","AboutStats_AreComplete"
"","5363","SkillGroups_Content_IsCorrect","","2026-04-10","passed","2026-04-10","","Skills","SkillsTests","SkillGroups_Content_IsCorrect"
"","19222","About_Content_IsCorrect","","2026-04-10","passed","2026-04-10","","About","AboutTests","About_Content_IsCorrect"
"","3688","HeroTitle_IsVisible","","2026-04-10","passed","2026-04-10","","Hero","HeroTests","HeroTitle_IsVisible"
"","4613","Projects_Content_IsCorrect","","2026-04-10","passed","2026-04-10","","Projects","ProjectsTests","Projects_Content_IsCorrect"
"","3472","Navigation_Works_For_All_Sections(Projects)","","2026-04-10","passed","2026-04-10","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
