"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3799","HeroSummary_DescribesBreadthOfWork","","2026-05-11","passed","2026-05-11","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","4415","ResumeLink_PointsToPdf","","2026-05-11","passed","2026-05-11","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
"","4346","StatusBar_IsVisible","","2026-05-11","passed","2026-05-11","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","4291","StatusBar_ShowsBranchName","","2026-05-11","passed","2026-05-11","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","4388","Navigation_Works_For_All_Sections(Projects)","","2026-05-11","passed","2026-05-11","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3510","Navbar_HasNo_HeroLink","","2026-05-11","passed","2026-05-11","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","4054","ProjectsSection_IsVisible","","2026-05-11","passed","2026-05-11","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","4104","ContactSection_IsVisible","","2026-05-11","passed","2026-05-11","","Contact","ContactTests","ContactSection_IsVisible"
"","3684","Footer_IsVisible","","2026-05-11","passed","2026-05-11","","Footer","FooterTests","Footer_IsVisible"
"","3846","HeroSection_IsVisible","","2026-05-11","passed","2026-05-11","","Hero","HeroTests","HeroSection_IsVisible"
"","5539","StatusCard_AllMetricsRendered","","2026-05-11","passed","2026-05-11","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","5024","StatusCard_IsVisible","","2026-05-11","passed","2026-05-11","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","3062","Navigation_Works_For_All_Sections(Contact)","","2026-05-11","passed","2026-05-11","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","2583","Footer_ShowsBrandLine","","2026-05-11","passed","2026-05-11","","Footer","FooterTests","Footer_ShowsBrandLine"
"","4822","ProjectTitles_AreUnique","","2026-05-11","passed","2026-05-11","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","4713","ResumeButton_IsVisible","","2026-05-11","passed","2026-05-11","","Hero","HeroTests","ResumeButton_IsVisible"
"","3823","NavName_ShowsLogan","","2026-05-11","passed","2026-05-11","","Navbar","NavbarTests","NavName_ShowsLogan"
"","4150","AboutSection_IsVisible","","2026-05-11","passed","2026-05-11","","About","AboutTests","AboutSection_IsVisible"
"","6066","About_LoadsCorrectly","","2026-05-11","passed","2026-05-11","","About","AboutTests","About_LoadsCorrectly"
"","13573","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-05-11","passed","2026-05-11","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","2465","BootOverlay_IsVisibleOnFreshLoad","","2026-05-11","passed","2026-05-11","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","4242","ResumeButton_LinksToResumePdf","","2026-05-11","passed","2026-05-11","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","7244","HeroLabel_ContainsRoleAndLocation","","2026-05-11","passed","2026-05-11","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","2938","NavLinks_AreAllVisible","","2026-05-11","passed","2026-05-11","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","4331","Navigation_Works_For_All_Sections(About)","","2026-05-11","passed","2026-05-11","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3398","HeroName_IsVisible","","2026-05-11","passed","2026-05-11","","Hero","HeroTests","HeroName_IsVisible"
"","3207","StatusBar_AllSegmentsDisplayed","","2026-05-11","passed","2026-05-11","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","5077","Project3_IsLittleLemonAndLive","","2026-05-11","passed","2026-05-11","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","5524","StatusBar_ShowsHostname","","2026-05-11","passed","2026-05-11","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","4000","EachProject_HasCompleteContent","","2026-05-11","passed","2026-05-11","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","4681","ViewProjectsButton_IsVisible","","2026-05-11","passed","2026-05-11","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","2419","Navbar_HasNo_SkillsOrResumeAnchor","","2026-05-11","passed","2026-05-11","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","3285","BootOverlay_SkipButton_DismissesImmediately","","2026-05-11","passed","2026-05-11","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","6021","ContactLinks_HaveCorrectHrefs","","2026-05-11","passed","2026-05-11","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","2951","StatusCard_PopulatesWithLiveData","","2026-05-11","failed","2026-05-11","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","5605","About_FirstParagraph_DescribesEngineerRole","","2026-05-11","passed","2026-05-11","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","6342","Form_Submission_ShowsSuccessState","","2026-05-11","passed","2026-05-11","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","4061","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-05-11","passed","2026-05-11","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","4612","About_SecondParagraph_DescribesLiveCiCdLink","","2026-05-11","passed","2026-05-11","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","4482","ContactEmail_IsNotPlaceholder","","2026-05-11","passed","2026-05-11","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","3486","HeroName_ContainsLoganGarbacki","","2026-05-11","passed","2026-05-11","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","11859","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-05-11","passed","2026-05-11","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","7653","StatusCard_CommitOrFallbackVisible","","2026-05-11","passed","2026-05-11","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","5652","ContactForm_LoadsAllInputs","","2026-05-11","passed","2026-05-11","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","5183","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-05-11","passed","2026-05-11","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","4815","Form_AcceptsInput","","2026-05-11","passed","2026-05-11","","Contact","ContactTests","Form_AcceptsInput"
"","4888","Nav_IsVisible","","2026-05-11","passed","2026-05-11","","Navbar","NavbarTests","Nav_IsVisible"
"","4243","Project2_IsLeadGenInDevelopment","","2026-05-11","passed","2026-05-11","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
"","3602","NavName_IsVisible","","2026-05-11","passed","2026-05-11","","Navbar","NavbarTests","NavName_IsVisible"
