"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3392","HeroTitle_ContainsName","","2026-04-16","passed","2026-04-16","","Hero","HeroTests","HeroTitle_ContainsName"
"","2964","Certifications_AreComplete","","2026-04-16","passed","2026-04-16","","Skills","SkillsTests","Certifications_AreComplete"
"","4809","About_LoadsCorrectly","","2026-04-16","passed","2026-04-16","","About","AboutTests","About_LoadsCorrectly"
"","3417","ProjectYears_AreNotPlaceholders","","2026-04-16","passed","2026-04-16","","Negative","NegativeTests","ProjectYears_AreNotPlaceholders"
"","3111","Navigation_Works_For_All_Sections(Resume)","","2026-04-16","passed","2026-04-16","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3893","ProjectTitles_AreUnique","","2026-04-16","passed","2026-04-16","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","5502","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-04-16","passed","2026-04-16","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","2499","Navbar_DoesNotHave_HeroLink","","2026-04-16","passed","2026-04-16","","Negative","NegativeTests","Navbar_DoesNotHave_HeroLink"
"","3387","NavStatusButton_ShowsAvailability","","2026-04-16","passed","2026-04-16","","Navbar","NavbarTests","NavStatusButton_ShowsAvailability"
"","3498","Navigation_Works_For_All_Sections(About)","","2026-04-16","passed","2026-04-16","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3243","Projects_LoadsCorrectly","","2026-04-16","passed","2026-04-16","","Projects","ProjectsTests","Projects_LoadsCorrectly"
"","3293","NavStatusButton_IsVisible","","2026-04-16","passed","2026-04-16","","Navbar","NavbarTests","NavStatusButton_IsVisible"
"","5514","Projects_Content_IsCorrect","","2026-04-16","passed","2026-04-16","","Projects","ProjectsTests","Projects_Content_IsCorrect"
"","3397","ViewWorkButton_IsVisible","","2026-04-16","passed","2026-04-16","","Hero","HeroTests","ViewWorkButton_IsVisible"
"","3524","HeroEyebrow_ContainsJobTitle","","2026-04-16","passed","2026-04-16","","Hero","HeroTests","HeroEyebrow_ContainsJobTitle"
"","3404","NavLogo_LinksToHome","","2026-04-16","passed","2026-04-16","","Navbar","NavbarTests","NavLogo_LinksToHome"
"","2997","HeroTagline_IsVisible","","2026-04-16","passed","2026-04-16","","Hero","HeroTests","HeroTagline_IsVisible"
"","3980","Skills_LoadsCorrectly","","2026-04-16","passed","2026-04-16","","Skills","SkillsTests","Skills_LoadsCorrectly"
"","3388","AfterNavigatingToContact_UrlDoesNotContain_Hero","","2026-04-16","passed","2026-04-16","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Hero"
"","3285","HeroTitle_IsVisible","","2026-04-16","passed","2026-04-16","","Hero","HeroTests","HeroTitle_IsVisible"
"","4148","Navigation_Works_For_All_Sections(Skills)","","2026-04-16","passed","2026-04-16","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3102","ProjectsHeading_IsVisible","","2026-04-16","passed","2026-04-16","","Projects","ProjectsTests","ProjectsHeading_IsVisible"
"","3067","Navigation_Works_For_All_Sections(Contact)","","2026-04-16","passed","2026-04-16","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4813","ContactHeading_IsVisible","","2026-04-16","passed","2026-04-16","","Contact","ContactTests","ContactHeading_IsVisible"
"","6286","SkillGroupHeaders_AreUnique","","2026-04-16","passed","2026-04-16","","Negative","NegativeTests","SkillGroupHeaders_AreUnique"
"","3254","SkillGroups_Content_IsCorrect","","2026-04-16","passed","2026-04-16","","Skills","SkillsTests","SkillGroups_Content_IsCorrect"
