"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3835","ContactEmail_IsNotPlaceholder","","2026-05-19","passed","2026-05-19","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","3945","EachProject_HasCompleteContent","","2026-05-19","passed","2026-05-19","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","5267","AllThreeProjectCards_AreVisible","","2026-05-19","passed","2026-05-19","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","4039","NavName_IsVisible","","2026-05-19","passed","2026-05-19","","Navbar","NavbarTests","NavName_IsVisible"
"","3218","Footer_ShowsBrandLine","","2026-05-19","passed","2026-05-19","","Footer","FooterTests","Footer_ShowsBrandLine"
"","2404","BootOverlay_IsVisibleOnFreshLoad","","2026-05-19","passed","2026-05-19","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","4010","ProjectsSection_IsVisible","","2026-05-19","passed","2026-05-19","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","4757","ContactSection_IsVisible","","2026-05-19","passed","2026-05-19","","Contact","ContactTests","ContactSection_IsVisible"
"","4064","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-05-19","passed","2026-05-19","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","3521","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-05-19","passed","2026-05-19","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","4122","ContactForm_LoadsAllInputs","","2026-05-19","passed","2026-05-19","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","3848","StatusCard_IsVisible","","2026-05-19","passed","2026-05-19","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","3963","StatusBar_IsVisible","","2026-05-19","passed","2026-05-19","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","3926","Nav_IsVisible","","2026-05-19","passed","2026-05-19","","Navbar","NavbarTests","Nav_IsVisible"
"","6836","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-05-19","passed","2026-05-19","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","5785","ProjectTitles_AreUnique","","2026-05-19","passed","2026-05-19","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","3450","AboutSection_IsVisible","","2026-05-19","passed","2026-05-19","","About","AboutTests","AboutSection_IsVisible"
"","4919","Navigation_Works_For_All_Sections(About)","","2026-05-19","passed","2026-05-19","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4309","ResumeButton_LinksToResumePdf","","2026-05-19","passed","2026-05-19","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","5160","About_SecondParagraph_DescribesLiveCiCdLink","","2026-05-19","passed","2026-05-19","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","4758","About_LoadsCorrectly","","2026-05-19","passed","2026-05-19","","About","AboutTests","About_LoadsCorrectly"
"","3098","HeroSection_IsVisible","","2026-05-19","passed","2026-05-19","","Hero","HeroTests","HeroSection_IsVisible"
"","4070","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-05-19","passed","2026-05-19","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","3962","ViewProjectsButton_IsVisible","","2026-05-19","passed","2026-05-19","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","3047","BootOverlay_SkipButton_DismissesImmediately","","2026-05-19","passed","2026-05-19","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","4090","About_FirstParagraph_DescribesEngineerRole","","2026-05-19","passed","2026-05-19","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","2637","Navbar_HasNo_HeroLink","","2026-05-19","passed","2026-05-19","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","4570","NavLinks_AreAllVisible","","2026-05-19","passed","2026-05-19","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","6262","HeroLabel_ContainsRoleAndLocation","","2026-05-19","passed","2026-05-19","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","3339","Navigation_Works_For_All_Sections(Contact)","","2026-05-19","passed","2026-05-19","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4041","HeroSummary_DescribesBreadthOfWork","","2026-05-19","passed","2026-05-19","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","3980","Project1_IsSeleniumFramework","","2026-05-19","passed","2026-05-19","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
"","4682","Footer_IsVisible","","2026-05-19","passed","2026-05-19","","Footer","FooterTests","Footer_IsVisible"
"","13850","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-05-19","passed","2026-05-19","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","3040","HeroName_ContainsLoganGarbacki","","2026-05-19","passed","2026-05-19","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","4293","ResumeLink_PointsToPdf","","2026-05-19","passed","2026-05-19","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
"","4418","NavName_ShowsLogan","","2026-05-19","passed","2026-05-19","","Navbar","NavbarTests","NavName_ShowsLogan"
"","3005","Navigation_Works_For_All_Sections(Projects)","","2026-05-19","passed","2026-05-19","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3098","Navbar_HasNo_SkillsOrResumeAnchor","","2026-05-19","passed","2026-05-19","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","3943","StatusCard_CommitOrFallbackVisible","","2026-05-19","passed","2026-05-19","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","4231","Form_AcceptsInput","","2026-05-19","passed","2026-05-19","","Contact","ContactTests","Form_AcceptsInput"
"","4166","Project3_IsLittleLemonAndLive","","2026-05-19","passed","2026-05-19","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","4036","StatusBar_ShowsBranchName","","2026-05-19","passed","2026-05-19","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","7650","Form_Submission_ShowsSuccessState","","2026-05-19","passed","2026-05-19","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","2898","StatusCard_PopulatesWithLiveData","","2026-05-19","failed","2026-05-19","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","4117","StatusCard_AllMetricsRendered","","2026-05-19","passed","2026-05-19","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","4390","ResumeButton_IsVisible","","2026-05-19","passed","2026-05-19","","Hero","HeroTests","ResumeButton_IsVisible"
"","5172","Project2_IsLeadGenInDevelopment","","2026-05-19","passed","2026-05-19","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
"","4000","StatusBar_ShowsHostname","","2026-05-19","passed","2026-05-19","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","4657","ContactLinks_HaveCorrectHrefs","","2026-05-19","passed","2026-05-19","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","3399","HeroName_IsVisible","","2026-05-19","passed","2026-05-19","","Hero","HeroTests","HeroName_IsVisible"
"","3647","StatusBar_AllSegmentsDisplayed","","2026-05-19","passed","2026-05-19","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
