"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6241","Projects_LoadsCorrectly","","2026-04-22","passed","2026-04-22","","Projects","ProjectsTests","Projects_LoadsCorrectly"
"","5269","ResumeHeading_IsVisible","","2026-04-22","passed","2026-04-22","","Resume","ResumeTest","ResumeHeading_IsVisible"
"","4124","Navigation_Works_For_All_Sections(About)","","2026-04-22","passed","2026-04-22","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4336","Navbar_DoesNotHave_HeroLink","","2026-04-22","passed","2026-04-22","","Negative","NegativeTests","Navbar_DoesNotHave_HeroLink"
"","3888","HeroTitle_ContainsName","","2026-04-22","passed","2026-04-22","","Hero","HeroTests","HeroTitle_ContainsName"
"","4229","ViewWorkButton_IsVisible","","2026-04-22","passed","2026-04-22","","Hero","HeroTests","ViewWorkButton_IsVisible"
"","4915","ContactLinks_HaveCorrectHrefs","","2026-04-22","passed","2026-04-22","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","4085","Navigation_Works_For_All_Sections(Projects)","","2026-04-22","passed","2026-04-22","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3726","NavStatusButton_IsVisible","","2026-04-22","passed","2026-04-22","","Navbar","NavbarTests","NavStatusButton_IsVisible"
"","6157","Resume_Content_IsCorrect","","2026-04-22","passed","2026-04-22","","Resume","ResumeTest","Resume_Content_IsCorrect"
"","4225","NavStatusButton_ShowsAvailability","","2026-04-22","passed","2026-04-22","","Navbar","NavbarTests","NavStatusButton_ShowsAvailability"
"","20905","Projects_Content_IsCorrect","","2026-04-22","passed","2026-04-22","","Projects","ProjectsTests","Projects_Content_IsCorrect"
"","4226","HeroTagline_IsVisible","","2026-04-22","passed","2026-04-22","","Hero","HeroTests","HeroTagline_IsVisible"
"","6205","ProjectTitles_AreUnique","","2026-04-22","passed","2026-04-22","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","7078","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-04-22","passed","2026-04-22","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","4997","Education_IsCorrect","","2026-04-22","passed","2026-04-22","","Resume","ResumeTest","Education_IsCorrect"
"","5903","Contact_LoadsCorrectly","","2026-04-22","passed","2026-04-22","","Contact","ContactTests","Contact_LoadsCorrectly"
"","3728","NavLogo_LinksToHome","","2026-04-22","passed","2026-04-22","","Navbar","NavbarTests","NavLogo_LinksToHome"
"","3949","NavLogo_IsVisible","","2026-04-22","passed","2026-04-22","","Navbar","NavbarTests","NavLogo_IsVisible"
"","5822","About_LoadsCorrectly","","2026-04-22","passed","2026-04-22","","About","AboutTests","About_LoadsCorrectly"
"","3086","SkillsHeading_IsVisible","","2026-04-22","passed","2026-04-22","","Skills","SkillsTests","SkillsHeading_IsVisible"
"","5070","Resume_LoadsCorrectly","","2026-04-22","passed","2026-04-22","","Resume","ResumeTest","Resume_LoadsCorrectly"
"","4663","Navigation_Works_For_All_Sections(Skills)","","2026-04-22","passed","2026-04-22","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","5236","Certifications_AreComplete","","2026-04-22","passed","2026-04-22","","Skills","SkillsTests","Certifications_AreComplete"
"","3785","HeroEyebrow_ContainsJobTitle","","2026-04-22","passed","2026-04-22","","Hero","HeroTests","HeroEyebrow_ContainsJobTitle"
"","4206","ClickingDownloadResume_NavigatesToResumeSection","","2026-04-22","passed","2026-04-22","","Hero","HeroTests","ClickingDownloadResume_NavigatesToResumeSection"
"","4954","AboutStats_AreComplete","","2026-04-22","passed","2026-04-22","","About","AboutTests","AboutStats_AreComplete"
"","5317","SkillGroupHeaders_AreUnique","","2026-04-22","passed","2026-04-22","","Negative","NegativeTests","SkillGroupHeaders_AreUnique"
"","9924","ContactEmail_IsNotPlaceholder","","2026-04-22","passed","2026-04-22","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","17067","AfterNavigatingToContact_UrlDoesNotContain_Hero","","2026-04-22","passed","2026-04-22","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Hero"
"","5898","SkillGroups_Content_IsCorrect","","2026-04-22","passed","2026-04-22","","Skills","SkillsTests","SkillGroups_Content_IsCorrect"
"","19746","DownloadButton_HrefIsNotBroken","","2026-04-22","passed","2026-04-22","","Negative","NegativeTests","DownloadButton_HrefIsNotBroken"
"","5686","Experience_IsComplete","","2026-04-22","passed","2026-04-22","","Resume","ResumeTest","Experience_IsComplete"
"","4671","ContactHeading_IsVisible","","2026-04-22","passed","2026-04-22","","Contact","ContactTests","ContactHeading_IsVisible"
"","4229","HeroTitle_IsVisible","","2026-04-22","passed","2026-04-22","","Hero","HeroTests","HeroTitle_IsVisible"
"","4198","Navigation_Works_For_All_Sections(Resume)","","2026-04-22","passed","2026-04-22","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4303","AboutHeading_IsVisible","","2026-04-22","passed","2026-04-22","","About","AboutTests","AboutHeading_IsVisible"
"","4811","DownloadResumeButton_IsVisible","","2026-04-22","passed","2026-04-22","","Hero","HeroTests","DownloadResumeButton_IsVisible"
"","9482","Navigation_Works_For_All_Sections(Contact)","","2026-04-22","passed","2026-04-22","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","19603","ProjectsHeading_IsVisible","","2026-04-22","passed","2026-04-22","","Projects","ProjectsTests","ProjectsHeading_IsVisible"
"","6036","ProjectYears_AreNotPlaceholders","","2026-04-22","passed","2026-04-22","","Negative","NegativeTests","ProjectYears_AreNotPlaceholders"
"","46879","About_Content_IsCorrect","","2026-04-22","passed","2026-04-22","","About","AboutTests","About_Content_IsCorrect"
"","9165","HeroTechStack_ContainsExpected","","2026-04-22","passed","2026-04-22","","Hero","HeroTests","HeroTechStack_ContainsExpected"
"","3807","Skills_LoadsCorrectly","","2026-04-22","passed","2026-04-22","","Skills","SkillsTests","Skills_LoadsCorrectly"
"","4045","ClickingViewWork_NavigatesToProjectsSection","","2026-04-22","passed","2026-04-22","","Hero","HeroTests","ClickingViewWork_NavigatesToProjectsSection"
"","46874","Contact_Content_IsCorrect","","2026-04-22","passed","2026-04-22","","Contact","ContactTests","Contact_Content_IsCorrect"
