"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4493","StatusCard_AllMetricsRendered","","2026-05-05","passed","2026-05-05","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","3886","ResumeLink_PointsToPdf","","2026-05-05","passed","2026-05-05","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
"","3302","Nav_IsVisible","","2026-05-05","passed","2026-05-05","","Navbar","NavbarTests","Nav_IsVisible"
"","4018","HeroSection_IsVisible","","2026-05-05","passed","2026-05-05","","Hero","HeroTests","HeroSection_IsVisible"
"","4398","StatusCard_PopulatesWithLiveData","","2026-05-05","failed","2026-05-05","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","3255","ProjectsSection_IsVisible","","2026-05-05","passed","2026-05-05","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","3998","Footer_IsVisible","","2026-05-05","passed","2026-05-05","","Footer","FooterTests","Footer_IsVisible"
"","3930","ResumeButton_IsVisible","","2026-05-05","passed","2026-05-05","","Hero","HeroTests","ResumeButton_IsVisible"
"","13026","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-05-05","passed","2026-05-05","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","4934","Project1_IsSeleniumFramework","","2026-05-05","passed","2026-05-05","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
"","3867","ContactEmail_IsNotPlaceholder","","2026-05-05","passed","2026-05-05","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","4083","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-05-05","passed","2026-05-05","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","2884","StatusCard_IsVisible","","2026-05-05","passed","2026-05-05","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","3872","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-05-05","passed","2026-05-05","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","3896","ResumeButton_LinksToResumePdf","","2026-05-05","passed","2026-05-05","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","3392","HeroName_ContainsLoganGarbacki","","2026-05-05","passed","2026-05-05","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","4002","Navigation_Works_For_All_Sections(Contact)","","2026-05-05","passed","2026-05-05","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3895","StatusBar_AllSegmentsDisplayed","","2026-05-05","passed","2026-05-05","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","3811","NavName_IsVisible","","2026-05-05","passed","2026-05-05","","Navbar","NavbarTests","NavName_IsVisible"
"","4734","HeroLabel_ContainsRoleAndLocation","","2026-05-05","passed","2026-05-05","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","8584","Form_Submission_ShowsSuccessState","","2026-05-05","passed","2026-05-05","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","3747","ContactSection_IsVisible","","2026-05-05","passed","2026-05-05","","Contact","ContactTests","ContactSection_IsVisible"
"","3896","HeroName_IsVisible","","2026-05-05","passed","2026-05-05","","Hero","HeroTests","HeroName_IsVisible"
"","4314","ContactLinks_HaveCorrectHrefs","","2026-05-05","passed","2026-05-05","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","4470","StatusBar_IsVisible","","2026-05-05","passed","2026-05-05","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","4264","Form_AcceptsInput","","2026-05-05","passed","2026-05-05","","Contact","ContactTests","Form_AcceptsInput"
"","4446","About_SecondParagraph_DescribesLiveCiCdLink","","2026-05-05","passed","2026-05-05","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","3931","StatusBar_ShowsBranchName","","2026-05-05","passed","2026-05-05","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","4008","AboutSection_IsVisible","","2026-05-05","passed","2026-05-05","","About","AboutTests","AboutSection_IsVisible"
"","4664","EachProject_HasCompleteContent","","2026-05-05","passed","2026-05-05","","Projects","ProjectsTests","EachProject_HasCompleteContent"
