"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3138","BootOverlay_SkipButton_DismissesImmediately","","2026-05-18","passed","2026-05-18","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","4205","NavName_ShowsLogan","","2026-05-18","passed","2026-05-18","","Navbar","NavbarTests","NavName_ShowsLogan"
"","3971","Project2_IsLeadGenInDevelopment","","2026-05-18","passed","2026-05-18","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
"","3591","Footer_ShowsBrandLine","","2026-05-18","passed","2026-05-18","","Footer","FooterTests","Footer_ShowsBrandLine"
"","5309","HeroSummary_DescribesBreadthOfWork","","2026-05-18","passed","2026-05-18","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","4904","NavName_IsVisible","","2026-05-18","passed","2026-05-18","","Navbar","NavbarTests","NavName_IsVisible"
"","5248","EachProject_HasCompleteContent","","2026-05-18","passed","2026-05-18","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","5789","StatusBar_ShowsHostname","","2026-05-18","passed","2026-05-18","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","4241","ContactForm_LoadsAllInputs","","2026-05-18","passed","2026-05-18","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","4028","Footer_IsVisible","","2026-05-18","passed","2026-05-18","","Footer","FooterTests","Footer_IsVisible"
"","6014","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-05-18","passed","2026-05-18","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","4414","Navbar_HasNo_SkillsOrResumeAnchor","","2026-05-18","passed","2026-05-18","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","6056","StatusBar_ShowsBranchName","","2026-05-18","passed","2026-05-18","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","5659","StatusBar_AllSegmentsDisplayed","","2026-05-18","passed","2026-05-18","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","4275","HeroName_ContainsLoganGarbacki","","2026-05-18","passed","2026-05-18","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","6354","Navigation_Works_For_All_Sections(About)","","2026-05-18","passed","2026-05-18","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3697","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-05-18","passed","2026-05-18","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","6148","StatusCard_CommitOrFallbackVisible","","2026-05-18","passed","2026-05-18","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","4086","ProjectTitles_AreUnique","","2026-05-18","passed","2026-05-18","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","4568","StatusBar_IsVisible","","2026-05-18","passed","2026-05-18","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","4555","Navbar_HasNo_HeroLink","","2026-05-18","passed","2026-05-18","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","4376","ProjectsSection_IsVisible","","2026-05-18","passed","2026-05-18","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","5735","Navigation_Works_For_All_Sections(Contact)","","2026-05-18","passed","2026-05-18","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","5697","AboutSection_IsVisible","","2026-05-18","passed","2026-05-18","","About","AboutTests","AboutSection_IsVisible"
"","4210","About_FirstParagraph_DescribesEngineerRole","","2026-05-18","passed","2026-05-18","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","3853","HeroSection_IsVisible","","2026-05-18","passed","2026-05-18","","Hero","HeroTests","HeroSection_IsVisible"
"","4494","StatusCard_AllMetricsRendered","","2026-05-18","passed","2026-05-18","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","6182","About_LoadsCorrectly","","2026-05-18","passed","2026-05-18","","About","AboutTests","About_LoadsCorrectly"
"","7505","AllThreeProjectCards_AreVisible","","2026-05-18","passed","2026-05-18","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","2533","BootOverlay_IsVisibleOnFreshLoad","","2026-05-18","passed","2026-05-18","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","3607","NavLinks_AreAllVisible","","2026-05-18","passed","2026-05-18","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","4702","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-05-18","passed","2026-05-18","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","6089","ContactLinks_HaveCorrectHrefs","","2026-05-18","passed","2026-05-18","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","7534","Form_Submission_ShowsSuccessState","","2026-05-18","passed","2026-05-18","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","4520","ViewProjectsButton_IsVisible","","2026-05-18","passed","2026-05-18","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","6328","Form_AcceptsInput","","2026-05-18","passed","2026-05-18","","Contact","ContactTests","Form_AcceptsInput"
"","3781","Project3_IsLittleLemonAndLive","","2026-05-18","passed","2026-05-18","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","6628","HeroLabel_ContainsRoleAndLocation","","2026-05-18","passed","2026-05-18","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","4916","HeroName_IsVisible","","2026-05-18","passed","2026-05-18","","Hero","HeroTests","HeroName_IsVisible"
"","4246","StatusCard_PopulatesWithLiveData","","2026-05-18","failed","2026-05-18","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","3854","Nav_IsVisible","","2026-05-18","passed","2026-05-18","","Navbar","NavbarTests","Nav_IsVisible"
"","5219","ContactEmail_IsNotPlaceholder","","2026-05-18","passed","2026-05-18","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","8274","About_SecondParagraph_DescribesLiveCiCdLink","","2026-05-18","passed","2026-05-18","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","7842","ContactSection_IsVisible","","2026-05-18","passed","2026-05-18","","Contact","ContactTests","ContactSection_IsVisible"
"","4615","Navigation_Works_For_All_Sections(Projects)","","2026-05-18","passed","2026-05-18","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4424","ResumeButton_IsVisible","","2026-05-18","passed","2026-05-18","","Hero","HeroTests","ResumeButton_IsVisible"
"","5719","StatusCard_IsVisible","","2026-05-18","passed","2026-05-18","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","5087","Project1_IsSeleniumFramework","","2026-05-18","passed","2026-05-18","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
"","4814","ResumeButton_LinksToResumePdf","","2026-05-18","passed","2026-05-18","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","16691","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-05-18","passed","2026-05-18","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","6760","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-05-18","passed","2026-05-18","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","4428","ResumeLink_PointsToPdf","","2026-05-18","passed","2026-05-18","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
