"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3197","ProjectsSection_IsVisible","","2026-05-27","passed","2026-05-27","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","4200","Project3_IsLittleLemonAndLive","","2026-05-27","passed","2026-05-27","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","3975","HeroSummary_DescribesBreadthOfWork","","2026-05-27","passed","2026-05-27","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","3716","StatusBar_ShowsBranchName","","2026-05-27","passed","2026-05-27","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","3990","ResumeButton_IsVisible","","2026-05-27","passed","2026-05-27","","Hero","HeroTests","ResumeButton_IsVisible"
"","4182","About_SecondParagraph_DescribesLiveCiCdLink","","2026-05-27","passed","2026-05-27","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","5204","AllThreeProjectCards_AreVisible","","2026-05-27","passed","2026-05-27","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","3632","ResumeButton_LinksToResumePdf","","2026-05-27","passed","2026-05-27","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","2210","BootOverlay_IsVisibleOnFreshLoad","","2026-05-27","passed","2026-05-27","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","3871","Footer_IsVisible","","2026-05-27","passed","2026-05-27","","Footer","FooterTests","Footer_IsVisible"
"","3945","NavName_IsVisible","","2026-05-27","passed","2026-05-27","","Navbar","NavbarTests","NavName_IsVisible"
"","3308","StatusBar_IsVisible","","2026-05-27","passed","2026-05-27","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","3550","Navigation_Works_For_All_Sections(Projects)","","2026-05-27","passed","2026-05-27","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","5579","ContactLinks_HaveCorrectHrefs","","2026-05-27","passed","2026-05-27","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","3931","NavName_ShowsLogan","","2026-05-27","passed","2026-05-27","","Navbar","NavbarTests","NavName_ShowsLogan"
"","3630","StatusCard_IsVisible","","2026-05-27","passed","2026-05-27","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","2597","Footer_ShowsBrandLine","","2026-05-27","passed","2026-05-27","","Footer","FooterTests","Footer_ShowsBrandLine"
"","3724","ViewProjectsButton_IsVisible","","2026-05-27","passed","2026-05-27","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","2968","BootOverlay_SkipButton_DismissesImmediately","","2026-05-27","passed","2026-05-27","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","6464","Form_Submission_ShowsSuccessState","","2026-05-27","passed","2026-05-27","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","3975","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-05-27","passed","2026-05-27","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","5280","Navigation_Works_For_All_Sections(About)","","2026-05-27","passed","2026-05-27","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3026","StatusCard_AllMetricsRendered","","2026-05-27","passed","2026-05-27","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","3337","StatusCard_CommitOrFallbackVisible","","2026-05-27","passed","2026-05-27","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","4242","Project1_IsSeleniumFramework","","2026-05-27","passed","2026-05-27","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
