"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3529","Navbar_HasNo_HeroLink","","2026-06-13","passed","2026-06-13","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","3973","Navigation_Works_For_All_Sections(About)","","2026-06-13","passed","2026-06-13","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3571","StatusBar_IsVisible","","2026-06-13","passed","2026-06-13","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","3889","HeroName_IsVisible","","2026-06-13","passed","2026-06-13","","Hero","HeroTests","HeroName_IsVisible"
"","2762","StatusCard_CommitOrFallbackVisible","","2026-06-13","passed","2026-06-13","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","4599","GetInTouchButton_LinksToContact","","2026-06-13","passed","2026-06-13","","Hero","HeroTests","GetInTouchButton_LinksToContact"
"","3428","ViewProjectsButton_IsVisible","","2026-06-13","passed","2026-06-13","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","10487","About_FirstParagraph_DescribesEngineerRole","","2026-06-13","passed","2026-06-13","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","4518","EachProject_HasCompleteContent","","2026-06-13","passed","2026-06-13","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","3820","HeroSummary_DescribesBreadthOfWork","","2026-06-13","passed","2026-06-13","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","3550","NavName_IsVisible","","2026-06-13","passed","2026-06-13","","Navbar","NavbarTests","NavName_IsVisible"
"","3620","HeroLabel_ContainsRoleAndLocation","","2026-06-13","passed","2026-06-13","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","10491","ContactForm_LoadsAllInputs","","2026-06-13","passed","2026-06-13","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","3618","ContactSection_IsVisible","","2026-06-13","passed","2026-06-13","","Contact","ContactTests","ContactSection_IsVisible"
"","3721","ContactButton_IsVisible","","2026-06-13","passed","2026-06-13","","Hero","HeroTests","ContactButton_IsVisible"
"","3795","ProjectsSection_IsVisible","","2026-06-13","passed","2026-06-13","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","3803","ContactLinks_HaveCorrectHrefs","","2026-06-13","passed","2026-06-13","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","3696","Footer_IsVisible","","2026-06-13","passed","2026-06-13","","Footer","FooterTests","Footer_IsVisible"
"","3712","Nav_IsVisible","","2026-06-13","passed","2026-06-13","","Navbar","NavbarTests","Nav_IsVisible"
"","3679","About_SecondParagraph_DescribesLiveCiCdLink","","2026-06-13","passed","2026-06-13","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","3116","Footer_ShowsBrandLine","","2026-06-13","passed","2026-06-13","","Footer","FooterTests","Footer_ShowsBrandLine"
"","3848","Project3_IsSeleniumFrameworkAndPassing","","2026-06-13","passed","2026-06-13","","Projects","ProjectsTests","Project3_IsSeleniumFrameworkAndPassing"
"","3661","StatusBar_ShowsHostname","","2026-06-13","passed","2026-06-13","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","3809","ProjectTitles_AreUnique","","2026-06-13","passed","2026-06-13","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","6609","Form_Submission_ShowsSuccessState","","2026-06-13","passed","2026-06-13","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","3656","ContactEmail_IsNotPlaceholder","","2026-06-13","passed","2026-06-13","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","4717","StatusCard_AllMetricsRendered","","2026-06-13","passed","2026-06-13","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","3639","HeroName_ContainsLoganGarbacki","","2026-06-13","passed","2026-06-13","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","3641","StatusBar_ShowsBranchName","","2026-06-13","passed","2026-06-13","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","3760","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-06-13","passed","2026-06-13","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","3749","Page_HasNo_SkillsOrResumeLinks","","2026-06-13","passed","2026-06-13","","Negative","NegativeTests","Page_HasNo_SkillsOrResumeLinks"
"","3983","Form_AcceptsInput","","2026-06-13","passed","2026-06-13","","Contact","ContactTests","Form_AcceptsInput"
"","3334","StatusCard_PopulatesWithLiveData","","2026-06-13","failed","2026-06-13","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","2675","StatusCard_IsVisible","","2026-06-13","passed","2026-06-13","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","4329","Navigation_Works_For_All_Sections(Projects)","","2026-06-13","passed","2026-06-13","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3967","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-06-13","passed","2026-06-13","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","4061","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-06-13","passed","2026-06-13","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","5705","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-06-13","passed","2026-06-13","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","3936","About_LoadsCorrectly","","2026-06-13","passed","2026-06-13","","About","AboutTests","About_LoadsCorrectly"
"","4195","AllProjectCards_AreVisible","","2026-06-13","passed","2026-06-13","","Projects","ProjectsTests","AllProjectCards_AreVisible"
"","3669","Project4_IsLeadGenAndLive","","2026-06-13","passed","2026-06-13","","Projects","ProjectsTests","Project4_IsLeadGenAndLive"
"","3890","StatusBar_AllSegmentsDisplayed","","2026-06-13","passed","2026-06-13","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","3871","NavName_ShowsLogan","","2026-06-13","passed","2026-06-13","","Navbar","NavbarTests","NavName_ShowsLogan"
"","3902","NavLinks_AreAllVisible","","2026-06-13","passed","2026-06-13","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","3562","Project2_IsPrintScanLocationSearchAndLive","","2026-06-13","passed","2026-06-13","","Projects","ProjectsTests","Project2_IsPrintScanLocationSearchAndLive"
"","3547","AboutSection_IsVisible","","2026-06-13","passed","2026-06-13","","About","AboutTests","AboutSection_IsVisible"
"","3774","Navigation_Works_For_All_Sections(Contact)","","2026-06-13","passed","2026-06-13","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3399","Project1_IsPrintScanRegressionFramework","","2026-06-13","passed","2026-06-13","","Projects","ProjectsTests","Project1_IsPrintScanRegressionFramework"
"","3906","HeroSection_IsVisible","","2026-06-13","passed","2026-06-13","","Hero","HeroTests","HeroSection_IsVisible"
