"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4741","NavLinks_AreAllVisible","","2026-06-20","passed","2026-06-20","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","3677","ViewProjectsButton_IsVisible","","2026-06-20","passed","2026-06-20","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","4587","Form_AcceptsInput","","2026-06-20","passed","2026-06-20","","Contact","ContactTests","Form_AcceptsInput"
"","4340","About_LoadsCorrectly","","2026-06-20","passed","2026-06-20","","About","AboutTests","About_LoadsCorrectly"
"","3920","Project4_IsLeadGenAndLive","","2026-06-20","passed","2026-06-20","","Projects","ProjectsTests","Project4_IsLeadGenAndLive"
"","4370","HeroName_IsVisible","","2026-06-20","passed","2026-06-20","","Hero","HeroTests","HeroName_IsVisible"
"","3927","Navbar_HasNo_HeroLink","","2026-06-20","passed","2026-06-20","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","3955","Project3_IsSeleniumFrameworkAndPassing","","2026-06-20","passed","2026-06-20","","Projects","ProjectsTests","Project3_IsSeleniumFrameworkAndPassing"
"","2949","StatusCard_PopulatesWithLiveData","","2026-06-20","passed","2026-06-20","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","3271","Footer_ShowsBrandLine","","2026-06-20","passed","2026-06-20","","Footer","FooterTests","Footer_ShowsBrandLine"
"","3698","NavName_IsVisible","","2026-06-20","passed","2026-06-20","","Navbar","NavbarTests","NavName_IsVisible"
"","13143","About_FirstParagraph_DescribesEngineerRole","","2026-06-20","passed","2026-06-20","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","4182","ContactSection_IsVisible","","2026-06-20","passed","2026-06-20","","Contact","ContactTests","ContactSection_IsVisible"
"","3397","Page_HasNo_SkillsOrResumeLinks","","2026-06-20","passed","2026-06-20","","Negative","NegativeTests","Page_HasNo_SkillsOrResumeLinks"
"","3554","Nav_IsVisible","","2026-06-20","passed","2026-06-20","","Navbar","NavbarTests","Nav_IsVisible"
