"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4165","SkillsHeading_IsVisible","","2026-04-10","passed","2026-04-10","","Skills","SkillsTests","SkillsHeading_IsVisible"
"","3370","DownloadButton_HrefIsNotBroken","","2026-04-10","passed","2026-04-10","","Negative","NegativeTests","DownloadButton_HrefIsNotBroken"
"","3663","NavStatusButton_IsVisible","","2026-04-10","passed","2026-04-10","","Navbar","NavbarTests","NavStatusButton_IsVisible"
"","5212","Education_IsCorrect","","2026-04-10","passed","2026-04-10","","Resume","ResumeTest","Education_IsCorrect"
"","3252","ClickingDownloadResume_NavigatesToResumeSection","","2026-04-10","passed","2026-04-10","","Hero","HeroTests","ClickingDownloadResume_NavigatesToResumeSection"
"","5606","Projects_Content_IsCorrect","","2026-04-10","passed","2026-04-10","","Projects","ProjectsTests","Projects_Content_IsCorrect"
"","3470","HeroTagline_IsVisible","","2026-04-10","passed","2026-04-10","","Hero","HeroTests","HeroTagline_IsVisible"
"","4557","Navigation_Works_For_All_Sections(Contact)","","2026-04-10","passed","2026-04-10","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","13967","Contact_Content_IsCorrect","","2026-04-10","passed","2026-04-10","","Contact","ContactTests","Contact_Content_IsCorrect"
"","2700","NavLogo_IsVisible","","2026-04-10","passed","2026-04-10","","Navbar","NavbarTests","NavLogo_IsVisible"
"","3180","Navigation_Works_For_All_Sections(About)","","2026-04-10","passed","2026-04-10","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","5559","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-04-10","passed","2026-04-10","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","4346","Projects_LoadsCorrectly","","2026-04-10","passed","2026-04-10","","Projects","ProjectsTests","Projects_LoadsCorrectly"
"","2968","HeroTitle_IsVisible","","2026-04-10","passed","2026-04-10","","Hero","HeroTests","HeroTitle_IsVisible"
"","3837","Navigation_Works_For_All_Sections(Projects)","","2026-04-10","passed","2026-04-10","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3106","AboutHeading_IsVisible","","2026-04-10","passed","2026-04-10","","About","AboutTests","AboutHeading_IsVisible"
