"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3164","ProjectsHeading_IsVisible","","2026-04-15","passed","2026-04-15","","Projects","ProjectsTests","ProjectsHeading_IsVisible"
"","3964","AboutHeading_IsVisible","","2026-04-15","passed","2026-04-15","","About","AboutTests","AboutHeading_IsVisible"
"","3251","Projects_LoadsCorrectly","","2026-04-15","passed","2026-04-15","","Projects","ProjectsTests","Projects_LoadsCorrectly"
"","3418","ProjectYears_AreNotPlaceholders","","2026-04-15","passed","2026-04-15","","Negative","NegativeTests","ProjectYears_AreNotPlaceholders"
"","3283","Certifications_AreComplete","","2026-04-15","passed","2026-04-15","","Skills","SkillsTests","Certifications_AreComplete"
"","2898","Navigation_Works_For_All_Sections(Contact)","","2026-04-15","passed","2026-04-15","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3778","Navbar_DoesNotHave_HeroLink","","2026-04-15","passed","2026-04-15","","Negative","NegativeTests","Navbar_DoesNotHave_HeroLink"
"","5148","AboutStats_AreComplete","","2026-04-15","passed","2026-04-15","","About","AboutTests","AboutStats_AreComplete"
"","3474","DownloadResumeButton_IsVisible","","2026-04-15","passed","2026-04-15","","Hero","HeroTests","DownloadResumeButton_IsVisible"
"","3718","ProjectTitles_AreUnique","","2026-04-15","passed","2026-04-15","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","3335","Resume_Content_IsCorrect","","2026-04-15","passed","2026-04-15","","Resume","ResumeTest","Resume_Content_IsCorrect"
"","2698","HeroTitle_IsVisible","","2026-04-15","passed","2026-04-15","","Hero","HeroTests","HeroTitle_IsVisible"
"","4398","SkillGroups_Content_IsCorrect","","2026-04-15","passed","2026-04-15","","Skills","SkillsTests","SkillGroups_Content_IsCorrect"
"","3240","Skills_LoadsCorrectly","","2026-04-15","passed","2026-04-15","","Skills","SkillsTests","Skills_LoadsCorrectly"
