"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42782","About_Content_IsCorrect","","2026-04-11","passed","2026-04-11","","About","AboutTests","About_Content_IsCorrect"
"","3890","ProjectTitles_AreUnique","","2026-04-11","passed","2026-04-11","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","3185","NavLogo_IsVisible","","2026-04-11","passed","2026-04-11","","Navbar","NavbarTests","NavLogo_IsVisible"
"","3140","Navigation_Works_For_All_Sections(Contact)","","2026-04-11","passed","2026-04-11","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","5400","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-04-11","passed","2026-04-11","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","3728","Resume_LoadsCorrectly","","2026-04-11","passed","2026-04-11","","Resume","ResumeTest","Resume_LoadsCorrectly"
"","2856","ViewWorkButton_IsVisible","","2026-04-11","passed","2026-04-11","","Hero","HeroTests","ViewWorkButton_IsVisible"
"","4433","SkillGroups_Content_IsCorrect","","2026-04-11","passed","2026-04-11","","Skills","SkillsTests","SkillGroups_Content_IsCorrect"
"","4215","ProjectsHeading_IsVisible","","2026-04-11","passed","2026-04-11","","Projects","ProjectsTests","ProjectsHeading_IsVisible"
"","3427","DownloadButton_HrefIsNotBroken","","2026-04-11","passed","2026-04-11","","Negative","NegativeTests","DownloadButton_HrefIsNotBroken"
"","3785","SkillGroupHeaders_AreUnique","","2026-04-11","passed","2026-04-11","","Negative","NegativeTests","SkillGroupHeaders_AreUnique"
"","2605","Navbar_DoesNotHave_HeroLink","","2026-04-11","passed","2026-04-11","","Negative","NegativeTests","Navbar_DoesNotHave_HeroLink"
"","3512","Education_IsCorrect","","2026-04-11","passed","2026-04-11","","Resume","ResumeTest","Education_IsCorrect"
"","5545","ContactHeading_IsVisible","","2026-04-11","passed","2026-04-11","","Contact","ContactTests","ContactHeading_IsVisible"
"","3251","Navigation_Works_For_All_Sections(Resume)","","2026-04-11","passed","2026-04-11","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3449","ClickingViewWork_NavigatesToProjectsSection","","2026-04-11","passed","2026-04-11","","Hero","HeroTests","ClickingViewWork_NavigatesToProjectsSection"
"","4078","Projects_LoadsCorrectly","","2026-04-11","passed","2026-04-11","","Projects","ProjectsTests","Projects_LoadsCorrectly"
"","4274","ContactLinks_HaveCorrectHrefs","","2026-04-11","passed","2026-04-11","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","3278","ClickingDownloadResume_NavigatesToResumeSection","","2026-04-11","passed","2026-04-11","","Hero","HeroTests","ClickingDownloadResume_NavigatesToResumeSection"
"","4518","Skills_LoadsCorrectly","","2026-04-11","passed","2026-04-11","","Skills","SkillsTests","Skills_LoadsCorrectly"
"","5153","ResumeHeading_IsVisible","","2026-04-11","passed","2026-04-11","","Resume","ResumeTest","ResumeHeading_IsVisible"
"","3274","Navigation_Works_For_All_Sections(About)","","2026-04-11","passed","2026-04-11","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3337","HeroTitle_ContainsName","","2026-04-11","passed","2026-04-11","","Hero","HeroTests","HeroTitle_ContainsName"
"","4788","Projects_Content_IsCorrect","","2026-04-11","passed","2026-04-11","","Projects","ProjectsTests","Projects_Content_IsCorrect"
"","8831","Contact_LoadsCorrectly","","2026-04-11","passed","2026-04-11","","Contact","ContactTests","Contact_LoadsCorrectly"
"","3867","ContactEmail_IsNotPlaceholder","","2026-04-11","passed","2026-04-11","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","2959","HeroTitle_IsVisible","","2026-04-11","passed","2026-04-11","","Hero","HeroTests","HeroTitle_IsVisible"
"","42824","Contact_Content_IsCorrect","","2026-04-11","passed","2026-04-11","","Contact","ContactTests","Contact_Content_IsCorrect"
"","3375","HeroTechStack_ContainsExpected","","2026-04-11","passed","2026-04-11","","Hero","HeroTests","HeroTechStack_ContainsExpected"
"","3777","Resume_Content_IsCorrect","","2026-04-11","passed","2026-04-11","","Resume","ResumeTest","Resume_Content_IsCorrect"
"","6427","ProjectYears_AreNotPlaceholders","","2026-04-11","passed","2026-04-11","","Negative","NegativeTests","ProjectYears_AreNotPlaceholders"
"","4256","HeroEyebrow_ContainsJobTitle","","2026-04-11","passed","2026-04-11","","Hero","HeroTests","HeroEyebrow_ContainsJobTitle"
"","2815","NavStatusButton_IsVisible","","2026-04-11","passed","2026-04-11","","Navbar","NavbarTests","NavStatusButton_IsVisible"
"","2477","AfterNavigatingToContact_UrlDoesNotContain_Hero","","2026-04-11","passed","2026-04-11","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Hero"
"","3924","Experience_IsComplete","","2026-04-11","passed","2026-04-11","","Resume","ResumeTest","Experience_IsComplete"
"","3375","NavLogo_LinksToHome","","2026-04-11","passed","2026-04-11","","Navbar","NavbarTests","NavLogo_LinksToHome"
"","3533","Certifications_AreComplete","","2026-04-11","passed","2026-04-11","","Skills","SkillsTests","Certifications_AreComplete"
"","4440","AboutStats_AreComplete","","2026-04-11","passed","2026-04-11","","About","AboutTests","AboutStats_AreComplete"
"","5785","AboutHeading_IsVisible","","2026-04-11","passed","2026-04-11","","About","AboutTests","AboutHeading_IsVisible"
"","8873","About_LoadsCorrectly","","2026-04-11","passed","2026-04-11","","About","AboutTests","About_LoadsCorrectly"
"","2975","HeroTagline_IsVisible","","2026-04-11","passed","2026-04-11","","Hero","HeroTests","HeroTagline_IsVisible"
"","3282","Navigation_Works_For_All_Sections(Projects)","","2026-04-11","passed","2026-04-11","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3121","SkillsHeading_IsVisible","","2026-04-11","passed","2026-04-11","","Skills","SkillsTests","SkillsHeading_IsVisible"
"","3021","DownloadResumeButton_IsVisible","","2026-04-11","passed","2026-04-11","","Hero","HeroTests","DownloadResumeButton_IsVisible"
"","5320","Navigation_Works_For_All_Sections(Skills)","","2026-04-11","passed","2026-04-11","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3059","NavStatusButton_ShowsAvailability","","2026-04-11","passed","2026-04-11","","Navbar","NavbarTests","NavStatusButton_ShowsAvailability"
