"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5605","Skills_LoadsCorrectly","","2026-04-23","passed","2026-04-23","","Skills","SkillsTests","Skills_LoadsCorrectly"
"","4070","NavStatusButton_ShowsAvailability","","2026-04-23","passed","2026-04-23","","Navbar","NavbarTests","NavStatusButton_ShowsAvailability"
"","5900","Projects_Content_IsCorrect","","2026-04-23","passed","2026-04-23","","Projects","ProjectsTests","Projects_Content_IsCorrect"
"","5903","About_LoadsCorrectly","","2026-04-23","passed","2026-04-23","","About","AboutTests","About_LoadsCorrectly"
"","4175","NavLogo_IsVisible","","2026-04-23","passed","2026-04-23","","Navbar","NavbarTests","NavLogo_IsVisible"
"","4321","Navigation_Works_For_All_Sections(Skills)","","2026-04-23","passed","2026-04-23","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4223","DownloadResumeButton_IsVisible","","2026-04-23","passed","2026-04-23","","Hero","HeroTests","DownloadResumeButton_IsVisible"
"","4916","Certifications_AreComplete","","2026-04-23","passed","2026-04-23","","Skills","SkillsTests","Certifications_AreComplete"
"","3965","ViewWorkButton_IsVisible","","2026-04-23","passed","2026-04-23","","Hero","HeroTests","ViewWorkButton_IsVisible"
"","3923","HeroTitle_IsVisible","","2026-04-23","passed","2026-04-23","","Hero","HeroTests","HeroTitle_IsVisible"
"","4559","HeroTechStack_ContainsExpected","","2026-04-23","passed","2026-04-23","","Hero","HeroTests","HeroTechStack_ContainsExpected"
"","5859","Contact_LoadsCorrectly","","2026-04-23","passed","2026-04-23","","Contact","ContactTests","Contact_LoadsCorrectly"
"","4192","HeroEyebrow_ContainsJobTitle","","2026-04-23","passed","2026-04-23","","Hero","HeroTests","HeroEyebrow_ContainsJobTitle"
"","4069","Experience_IsComplete","","2026-04-23","passed","2026-04-23","","Resume","ResumeTest","Experience_IsComplete"
"","3679","ContactEmail_IsNotPlaceholder","","2026-04-23","passed","2026-04-23","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","5293","Resume_LoadsCorrectly","","2026-04-23","passed","2026-04-23","","Resume","ResumeTest","Resume_LoadsCorrectly"
"","5306","AboutStats_AreComplete","","2026-04-23","passed","2026-04-23","","About","AboutTests","AboutStats_AreComplete"
"","4510","Navigation_Works_For_All_Sections(About)","","2026-04-23","passed","2026-04-23","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
