"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3768","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-06-06","passed","2026-06-06","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","3736","ContactButton_IsVisible","","2026-06-06","passed","2026-06-06","","Hero","HeroTests","ContactButton_IsVisible"
"","3737","NavName_IsVisible","","2026-06-06","passed","2026-06-06","","Navbar","NavbarTests","NavName_IsVisible"
"","3646","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-06-06","passed","2026-06-06","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","3572","Nav_IsVisible","","2026-06-06","passed","2026-06-06","","Navbar","NavbarTests","Nav_IsVisible"
"","4262","NavName_ShowsLogan","","2026-06-06","passed","2026-06-06","","Navbar","NavbarTests","NavName_ShowsLogan"
"","3672","StatusBar_ShowsBranchName","","2026-06-06","passed","2026-06-06","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","5833","Form_Submission_ShowsSuccessState","","2026-06-06","passed","2026-06-06","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","7039","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-06-06","passed","2026-06-06","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","3534","Navbar_HasNo_HeroLink","","2026-06-06","passed","2026-06-06","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","4122","ContactLinks_HaveCorrectHrefs","","2026-06-06","passed","2026-06-06","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","3373","StatusCard_IsVisible","","2026-06-06","passed","2026-06-06","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","3702","StatusCard_CommitOrFallbackVisible","","2026-06-06","passed","2026-06-06","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","3407","Project1_IsPrintScanRegressionFramework","","2026-06-06","passed","2026-06-06","","Projects","ProjectsTests","Project1_IsPrintScanRegressionFramework"
"","3599","AllProjectCards_AreVisible","","2026-06-06","passed","2026-06-06","","Projects","ProjectsTests","AllProjectCards_AreVisible"
"","4244","EachProject_HasCompleteContent","","2026-06-06","passed","2026-06-06","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","3481","Navigation_Works_For_All_Sections(Contact)","","2026-06-06","passed","2026-06-06","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3939","StatusBar_AllSegmentsDisplayed","","2026-06-06","passed","2026-06-06","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","31605","About_FirstParagraph_DescribesEngineerRole","","2026-06-06","passed","2026-06-06","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","3712","Navigation_Works_For_All_Sections(Projects)","","2026-06-06","passed","2026-06-06","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3387","ViewProjectsButton_IsVisible","","2026-06-06","passed","2026-06-06","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","3497","HeroLabel_ContainsRoleAndLocation","","2026-06-06","passed","2026-06-06","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","3646","StatusBar_IsVisible","","2026-06-06","passed","2026-06-06","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","3708","HeroName_ContainsLoganGarbacki","","2026-06-06","passed","2026-06-06","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","3734","About_SecondParagraph_DescribesLiveCiCdLink","","2026-06-06","passed","2026-06-06","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","3853","AboutSection_IsVisible","","2026-06-06","passed","2026-06-06","","About","AboutTests","AboutSection_IsVisible"
"","3727","Page_HasNo_SkillsOrResumeLinks","","2026-06-06","passed","2026-06-06","","Negative","NegativeTests","Page_HasNo_SkillsOrResumeLinks"
"","4305","Form_AcceptsInput","","2026-06-06","passed","2026-06-06","","Contact","ContactTests","Form_AcceptsInput"
"","3767","Project2_IsPrintScanLocationSearchAndLive","","2026-06-06","passed","2026-06-06","","Projects","ProjectsTests","Project2_IsPrintScanLocationSearchAndLive"
"","4043","About_LoadsCorrectly","","2026-06-06","passed","2026-06-06","","About","AboutTests","About_LoadsCorrectly"
"","3733","Footer_IsVisible","","2026-06-06","passed","2026-06-06","","Footer","FooterTests","Footer_IsVisible"
"","3860","Project3_IsSeleniumFrameworkAndPassing","","2026-06-06","passed","2026-06-06","","Projects","ProjectsTests","Project3_IsSeleniumFrameworkAndPassing"
"","3830","HeroName_IsVisible","","2026-06-06","passed","2026-06-06","","Hero","HeroTests","HeroName_IsVisible"
"","2747","StatusCard_PopulatesWithLiveData","","2026-06-06","failed","2026-06-06","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","3707","ContactSection_IsVisible","","2026-06-06","passed","2026-06-06","","Contact","ContactTests","ContactSection_IsVisible"
"","4261","HeroSection_IsVisible","","2026-06-06","passed","2026-06-06","","Hero","HeroTests","HeroSection_IsVisible"
"","4939","StatusBar_ShowsHostname","","2026-06-06","passed","2026-06-06","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","3726","Project4_IsLeadGenAndLive","","2026-06-06","passed","2026-06-06","","Projects","ProjectsTests","Project4_IsLeadGenAndLive"
"","3842","Navigation_Works_For_All_Sections(About)","","2026-06-06","passed","2026-06-06","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3610","NavLinks_AreAllVisible","","2026-06-06","passed","2026-06-06","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","3296","ContactEmail_IsNotPlaceholder","","2026-06-06","passed","2026-06-06","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","31610","ContactForm_LoadsAllInputs","","2026-06-06","passed","2026-06-06","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","3912","ProjectTitles_AreUnique","","2026-06-06","passed","2026-06-06","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","3548","GetInTouchButton_LinksToContact","","2026-06-06","passed","2026-06-06","","Hero","HeroTests","GetInTouchButton_LinksToContact"
"","2751","Footer_ShowsBrandLine","","2026-06-06","passed","2026-06-06","","Footer","FooterTests","Footer_ShowsBrandLine"
"","3663","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-06-06","passed","2026-06-06","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","3538","HeroSummary_DescribesBreadthOfWork","","2026-06-06","passed","2026-06-06","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","5304","StatusCard_AllMetricsRendered","","2026-06-06","passed","2026-06-06","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","3580","ProjectsSection_IsVisible","","2026-06-06","passed","2026-06-06","","Projects","ProjectsTests","ProjectsSection_IsVisible"
