"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5658","StatusBar_IsVisible","","2026-05-09","passed","2026-05-09","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","4412","Project1_IsSeleniumFramework","","2026-05-09","passed","2026-05-09","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
"","4406","Footer_IsVisible","","2026-05-09","passed","2026-05-09","","Footer","FooterTests","Footer_IsVisible"
"","12761","ProjectTitles_AreUnique","","2026-05-09","passed","2026-05-09","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","4686","About_FirstParagraph_DescribesEngineerRole","","2026-05-09","passed","2026-05-09","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","8904","StatusBar_ShowsBranchName","","2026-05-09","passed","2026-05-09","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","5418","EachProject_HasCompleteContent","","2026-05-09","passed","2026-05-09","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","4805","HeroSummary_DescribesBreadthOfWork","","2026-05-09","passed","2026-05-09","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","5133","ViewProjectsButton_IsVisible","","2026-05-09","passed","2026-05-09","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","6552","Project3_IsLittleLemonAndLive","","2026-05-09","passed","2026-05-09","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","18079","Project2_IsLeadGenInDevelopment","","2026-05-09","passed","2026-05-09","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
"","2657","Footer_ShowsBrandLine","","2026-05-09","passed","2026-05-09","","Footer","FooterTests","Footer_ShowsBrandLine"
"","9869","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-05-09","passed","2026-05-09","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","4393","Navigation_Works_For_All_Sections(Projects)","","2026-05-09","passed","2026-05-09","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4305","NavLinks_AreAllVisible","","2026-05-09","passed","2026-05-09","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","4666","HeroSection_IsVisible","","2026-05-09","passed","2026-05-09","","Hero","HeroTests","HeroSection_IsVisible"
"","5169","HeroLabel_ContainsRoleAndLocation","","2026-05-09","passed","2026-05-09","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","4859","NavName_IsVisible","","2026-05-09","passed","2026-05-09","","Navbar","NavbarTests","NavName_IsVisible"
"","4631","NavName_ShowsLogan","","2026-05-09","passed","2026-05-09","","Navbar","NavbarTests","NavName_ShowsLogan"
"","4672","ResumeButton_LinksToResumePdf","","2026-05-09","passed","2026-05-09","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","4435","ContactLinks_HaveCorrectHrefs","","2026-05-09","passed","2026-05-09","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","2603","Navbar_HasNo_HeroLink","","2026-05-09","passed","2026-05-09","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","2959","StatusCard_IsVisible","","2026-05-09","passed","2026-05-09","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","4808","Navigation_Works_For_All_Sections(About)","","2026-05-09","passed","2026-05-09","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
