"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3556","HeroSection_IsVisible","","2026-06-03","passed","2026-06-03","","Hero","HeroTests","HeroSection_IsVisible"
"","3734","StatusCard_IsVisible","","2026-06-03","passed","2026-06-03","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","3633","NavName_IsVisible","","2026-06-03","passed","2026-06-03","","Navbar","NavbarTests","NavName_IsVisible"
"","3331","Project3_IsLittleLemonAndLive","","2026-06-03","passed","2026-06-03","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","3589","NavName_ShowsLogan","","2026-06-03","passed","2026-06-03","","Navbar","NavbarTests","NavName_ShowsLogan"
"","4120","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-06-03","passed","2026-06-03","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","4896","HeroLabel_ContainsRoleAndLocation","","2026-06-03","passed","2026-06-03","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","6570","Form_Submission_ShowsSuccessState","","2026-06-03","passed","2026-06-03","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","3942","StatusCard_AllMetricsRendered","","2026-06-03","passed","2026-06-03","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","5427","ContactForm_LoadsAllInputs","","2026-06-03","passed","2026-06-03","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","4177","ProjectTitles_AreUnique","","2026-06-03","passed","2026-06-03","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","7098","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-06-03","passed","2026-06-03","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","3008","ProjectsSection_IsVisible","","2026-06-03","passed","2026-06-03","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","2638","BootOverlay_IsVisibleOnFreshLoad","","2026-06-03","passed","2026-06-03","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","4827","StatusCard_PopulatesWithLiveData","","2026-06-03","failed","2026-06-03","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","3524","Nav_IsVisible","","2026-06-03","passed","2026-06-03","","Navbar","NavbarTests","Nav_IsVisible"
"","3351","StatusBar_AllSegmentsDisplayed","","2026-06-03","passed","2026-06-03","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","12835","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-06-03","passed","2026-06-03","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
