"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5608","About_LoadsCorrectly","","2026-05-21","passed","2026-05-21","","About","AboutTests","About_LoadsCorrectly"
"","3805","ContactEmail_IsNotPlaceholder","","2026-05-21","passed","2026-05-21","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","2693","Navigation_Works_For_All_Sections(Projects)","","2026-05-21","passed","2026-05-21","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3709","StatusBar_ShowsBranchName","","2026-05-21","passed","2026-05-21","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","3166","BootOverlay_SkipButton_DismissesImmediately","","2026-05-21","passed","2026-05-21","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","6396","EachProject_HasCompleteContent","","2026-05-21","passed","2026-05-21","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","2996","Navbar_HasNo_HeroLink","","2026-05-21","passed","2026-05-21","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","3827","Navigation_Works_For_All_Sections(Contact)","","2026-05-21","passed","2026-05-21","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","2902","ResumeLink_PointsToPdf","","2026-05-21","passed","2026-05-21","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
"","5400","ProjectTitles_AreUnique","","2026-05-21","passed","2026-05-21","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","14704","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-05-21","passed","2026-05-21","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","3038","NavName_ShowsLogan","","2026-05-21","passed","2026-05-21","","Navbar","NavbarTests","NavName_ShowsLogan"
"","4662","StatusCard_IsVisible","","2026-05-21","passed","2026-05-21","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","6523","StatusBar_IsVisible","","2026-05-21","passed","2026-05-21","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","4566","ProjectsSection_IsVisible","","2026-05-21","passed","2026-05-21","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","6575","StatusCard_AllMetricsRendered","","2026-05-21","passed","2026-05-21","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","3978","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-05-21","passed","2026-05-21","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","4659","About_FirstParagraph_DescribesEngineerRole","","2026-05-21","passed","2026-05-21","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","4025","Navbar_HasNo_SkillsOrResumeAnchor","","2026-05-21","passed","2026-05-21","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","5044","ContactLinks_HaveCorrectHrefs","","2026-05-21","passed","2026-05-21","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","8019","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-05-21","passed","2026-05-21","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","6032","Nav_IsVisible","","2026-05-21","passed","2026-05-21","","Navbar","NavbarTests","Nav_IsVisible"
"","4400","AboutSection_IsVisible","","2026-05-21","passed","2026-05-21","","About","AboutTests","AboutSection_IsVisible"
"","3013","ResumeButton_LinksToResumePdf","","2026-05-21","passed","2026-05-21","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","5131","Form_AcceptsInput","","2026-05-21","passed","2026-05-21","","Contact","ContactTests","Form_AcceptsInput"
"","4718","StatusBar_AllSegmentsDisplayed","","2026-05-21","passed","2026-05-21","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
