"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5182","ProjectTitles_AreUnique","","2026-05-22","passed","2026-05-22","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","5138","StatusCard_CommitOrFallbackVisible","","2026-05-22","passed","2026-05-22","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","5660","Nav_IsVisible","","2026-05-22","passed","2026-05-22","","Navbar","NavbarTests","Nav_IsVisible"
"","3163","NavName_IsVisible","","2026-05-22","passed","2026-05-22","","Navbar","NavbarTests","NavName_IsVisible"
"","5066","EachProject_HasCompleteContent","","2026-05-22","passed","2026-05-22","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","3519","NavName_ShowsLogan","","2026-05-22","passed","2026-05-22","","Navbar","NavbarTests","NavName_ShowsLogan"
"","4385","About_SecondParagraph_DescribesLiveCiCdLink","","2026-05-22","passed","2026-05-22","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","2657","Navbar_HasNo_SkillsOrResumeAnchor","","2026-05-22","passed","2026-05-22","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","4193","HeroSection_IsVisible","","2026-05-22","passed","2026-05-22","","Hero","HeroTests","HeroSection_IsVisible"
"","6651","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-05-22","passed","2026-05-22","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","7126","Form_Submission_ShowsSuccessState","","2026-05-22","passed","2026-05-22","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","4131","Navigation_Works_For_All_Sections(Contact)","","2026-05-22","passed","2026-05-22","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3732","StatusCard_IsVisible","","2026-05-22","passed","2026-05-22","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","2900","ContactEmail_IsNotPlaceholder","","2026-05-22","passed","2026-05-22","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","3427","AboutSection_IsVisible","","2026-05-22","passed","2026-05-22","","About","AboutTests","AboutSection_IsVisible"
"","2787","StatusCard_PopulatesWithLiveData","","2026-05-22","failed","2026-05-22","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","5310","Footer_IsVisible","","2026-05-22","passed","2026-05-22","","Footer","FooterTests","Footer_IsVisible"
"","4061","HeroName_IsVisible","","2026-05-22","passed","2026-05-22","","Hero","HeroTests","HeroName_IsVisible"
"","4712","NavLinks_AreAllVisible","","2026-05-22","passed","2026-05-22","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","3849","StatusBar_IsVisible","","2026-05-22","passed","2026-05-22","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","4298","Form_AcceptsInput","","2026-05-22","passed","2026-05-22","","Contact","ContactTests","Form_AcceptsInput"
"","3052","Navigation_Works_For_All_Sections(About)","","2026-05-22","passed","2026-05-22","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3940","ContactSection_IsVisible","","2026-05-22","passed","2026-05-22","","Contact","ContactTests","ContactSection_IsVisible"
"","3755","HeroSummary_DescribesBreadthOfWork","","2026-05-22","passed","2026-05-22","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","4209","ContactForm_LoadsAllInputs","","2026-05-22","passed","2026-05-22","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","3924","Project1_IsSeleniumFramework","","2026-05-22","passed","2026-05-22","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
"","3786","StatusBar_AllSegmentsDisplayed","","2026-05-22","passed","2026-05-22","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","3633","ResumeLink_PointsToPdf","","2026-05-22","passed","2026-05-22","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
"","3777","ResumeButton_LinksToResumePdf","","2026-05-22","passed","2026-05-22","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","3624","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-05-22","passed","2026-05-22","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","4117","StatusCard_AllMetricsRendered","","2026-05-22","passed","2026-05-22","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","3697","ViewProjectsButton_IsVisible","","2026-05-22","passed","2026-05-22","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","5179","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-05-22","passed","2026-05-22","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","4985","HeroLabel_ContainsRoleAndLocation","","2026-05-22","passed","2026-05-22","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","3993","HeroName_ContainsLoganGarbacki","","2026-05-22","passed","2026-05-22","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","2452","Footer_ShowsBrandLine","","2026-05-22","passed","2026-05-22","","Footer","FooterTests","Footer_ShowsBrandLine"
"","13307","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-05-22","passed","2026-05-22","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","2988","BootOverlay_SkipButton_DismissesImmediately","","2026-05-22","passed","2026-05-22","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","2927","Navbar_HasNo_HeroLink","","2026-05-22","passed","2026-05-22","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","4263","Project3_IsLittleLemonAndLive","","2026-05-22","passed","2026-05-22","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","2381","BootOverlay_IsVisibleOnFreshLoad","","2026-05-22","passed","2026-05-22","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","3596","ResumeButton_IsVisible","","2026-05-22","passed","2026-05-22","","Hero","HeroTests","ResumeButton_IsVisible"
"","5167","StatusBar_ShowsHostname","","2026-05-22","passed","2026-05-22","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","5134","About_LoadsCorrectly","","2026-05-22","passed","2026-05-22","","About","AboutTests","About_LoadsCorrectly"
"","4895","ContactLinks_HaveCorrectHrefs","","2026-05-22","passed","2026-05-22","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","4806","AllThreeProjectCards_AreVisible","","2026-05-22","passed","2026-05-22","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","4018","Navigation_Works_For_All_Sections(Projects)","","2026-05-22","passed","2026-05-22","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3893","StatusBar_ShowsBranchName","","2026-05-22","passed","2026-05-22","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","4099","About_FirstParagraph_DescribesEngineerRole","","2026-05-22","passed","2026-05-22","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","3624","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-05-22","passed","2026-05-22","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","4700","Project2_IsLeadGenInDevelopment","","2026-05-22","passed","2026-05-22","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
"","3733","ProjectsSection_IsVisible","","2026-05-22","passed","2026-05-22","","Projects","ProjectsTests","ProjectsSection_IsVisible"
