"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4708","About_LoadsCorrectly","","2026-05-28","passed","2026-05-28","","About","AboutTests","About_LoadsCorrectly"
"","3993","NavLinks_AreAllVisible","","2026-05-28","passed","2026-05-28","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","2559","Navbar_HasNo_HeroLink","","2026-05-28","passed","2026-05-28","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","2588","StatusCard_PopulatesWithLiveData","","2026-05-28","failed","2026-05-28","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","3972","HeroSection_IsVisible","","2026-05-28","passed","2026-05-28","","Hero","HeroTests","HeroSection_IsVisible"
"","5281","EachProject_HasCompleteContent","","2026-05-28","passed","2026-05-28","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","5782","Form_Submission_ShowsSuccessState","","2026-05-28","passed","2026-05-28","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","3674","Nav_IsVisible","","2026-05-28","passed","2026-05-28","","Navbar","NavbarTests","Nav_IsVisible"
"","3434","AboutSection_IsVisible","","2026-05-28","passed","2026-05-28","","About","AboutTests","AboutSection_IsVisible"
"","2969","BootOverlay_SkipButton_DismissesImmediately","","2026-05-28","passed","2026-05-28","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","4615","StatusCard_CommitOrFallbackVisible","","2026-05-28","passed","2026-05-28","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","3729","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-05-28","passed","2026-05-28","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","4096","ResumeButton_IsVisible","","2026-05-28","passed","2026-05-28","","Hero","HeroTests","ResumeButton_IsVisible"
"","3339","HeroName_ContainsLoganGarbacki","","2026-05-28","passed","2026-05-28","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","5230","About_SecondParagraph_DescribesLiveCiCdLink","","2026-05-28","passed","2026-05-28","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","3704","HeroName_IsVisible","","2026-05-28","passed","2026-05-28","","Hero","HeroTests","HeroName_IsVisible"
"","3140","StatusBar_ShowsHostname","","2026-05-28","passed","2026-05-28","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","2812","StatusCard_IsVisible","","2026-05-28","passed","2026-05-28","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","3985","ResumeLink_PointsToPdf","","2026-05-28","passed","2026-05-28","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
"","3929","StatusCard_AllMetricsRendered","","2026-05-28","passed","2026-05-28","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","4690","ProjectTitles_AreUnique","","2026-05-28","passed","2026-05-28","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","4114","NavName_ShowsLogan","","2026-05-28","passed","2026-05-28","","Navbar","NavbarTests","NavName_ShowsLogan"
"","4282","Project1_IsSeleniumFramework","","2026-05-28","passed","2026-05-28","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
"","3925","ResumeButton_LinksToResumePdf","","2026-05-28","passed","2026-05-28","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","3536","ProjectsSection_IsVisible","","2026-05-28","passed","2026-05-28","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","4658","Navigation_Works_For_All_Sections(Projects)","","2026-05-28","passed","2026-05-28","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","5994","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-05-28","passed","2026-05-28","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
