"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2685","AfterNavigatingToContact_UrlDoesNotContain_Hero","","2026-04-10","passed","2026-04-10","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Hero"
"","11844","About_Content_IsCorrect","","2026-04-10","passed","2026-04-10","","About","AboutTests","About_Content_IsCorrect"
"","4523","HeroTechStack_ContainsExpected","","2026-04-10","passed","2026-04-10","","Hero","HeroTests","HeroTechStack_ContainsExpected"
"","3438","Certifications_AreComplete","","2026-04-10","passed","2026-04-10","","Skills","SkillsTests","Certifications_AreComplete"
"","3293","Navigation_Works_For_All_Sections(Resume)","","2026-04-10","passed","2026-04-10","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4427","Projects_Content_IsCorrect","","2026-04-10","passed","2026-04-10","","Projects","ProjectsTests","Projects_Content_IsCorrect"
"","3901","Education_IsCorrect","","2026-04-10","passed","2026-04-10","","Resume","ResumeTest","Education_IsCorrect"
"","6546","AboutStats_AreComplete","","2026-04-10","passed","2026-04-10","","About","AboutTests","AboutStats_AreComplete"
"","3105","HeroTagline_IsVisible","","2026-04-10","passed","2026-04-10","","Hero","HeroTests","HeroTagline_IsVisible"
"","4720","ClickingDownloadResume_NavigatesToResumeSection","","2026-04-10","passed","2026-04-10","","Hero","HeroTests","ClickingDownloadResume_NavigatesToResumeSection"
"","4550","Navigation_Works_For_All_Sections(About)","","2026-04-10","passed","2026-04-10","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4504","ClickingViewWork_NavigatesToProjectsSection","","2026-04-10","passed","2026-04-10","","Hero","HeroTests","ClickingViewWork_NavigatesToProjectsSection"
"","3406","DownloadResumeButton_IsVisible","","2026-04-10","passed","2026-04-10","","Hero","HeroTests","DownloadResumeButton_IsVisible"
"","4919","Projects_LoadsCorrectly","","2026-04-10","passed","2026-04-10","","Projects","ProjectsTests","Projects_LoadsCorrectly"
"","3555","Resume_LoadsCorrectly","","2026-04-10","passed","2026-04-10","","Resume","ResumeTest","Resume_LoadsCorrectly"
"","4370","Navigation_Works_For_All_Sections(Projects)","","2026-04-10","passed","2026-04-10","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3403","ProjectYears_AreNotPlaceholders","","2026-04-10","passed","2026-04-10","","Negative","NegativeTests","ProjectYears_AreNotPlaceholders"
"","3326","Navbar_DoesNotHave_HeroLink","","2026-04-10","passed","2026-04-10","","Negative","NegativeTests","Navbar_DoesNotHave_HeroLink"
