"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2947","BootOverlay_SkipButton_DismissesImmediately","","2026-05-03","passed","2026-05-03","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","12499","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-05-03","passed","2026-05-03","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","5253","About_FirstParagraph_DescribesEngineerRole","","2026-05-03","passed","2026-05-03","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","4031","Project1_IsSeleniumFramework","","2026-05-03","passed","2026-05-03","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
"","6117","Form_Submission_ShowsSuccessState","","2026-05-03","passed","2026-05-03","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","3539","ViewProjectsButton_IsVisible","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","3477","StatusCard_CommitOrFallbackVisible","","2026-05-03","passed","2026-05-03","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","3355","HeroSection_IsVisible","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","HeroSection_IsVisible"
"","4409","HeroLabel_ContainsRoleAndLocation","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","4281","About_SecondParagraph_DescribesLiveCiCdLink","","2026-05-03","passed","2026-05-03","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","3250","AboutSection_IsVisible","","2026-05-03","passed","2026-05-03","","About","AboutTests","AboutSection_IsVisible"
"","12552","ContactEmail_IsNotPlaceholder","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","3062","Navigation_Works_For_All_Sections(Projects)","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4207","About_LoadsCorrectly","","2026-05-03","passed","2026-05-03","","About","AboutTests","About_LoadsCorrectly"
"","4638","ResumeButton_LinksToResumePdf","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","3524","ResumeButton_IsVisible","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","ResumeButton_IsVisible"
"","3919","StatusBar_ShowsHostname","","2026-05-03","passed","2026-05-03","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","3362","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","4965","EachProject_HasCompleteContent","","2026-05-03","passed","2026-05-03","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","2915","Navbar_HasNo_SkillsOrResumeAnchor","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","3394","NavName_IsVisible","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","NavName_IsVisible"
"","2914","ResumeLink_PointsToPdf","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
"","14241","AllThreeProjectCards_AreVisible","","2026-05-03","passed","2026-05-03","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","6512","StatusCard_AllMetricsRendered","","2026-05-03","passed","2026-05-03","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","4326","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","2971","NavLinks_AreAllVisible","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","4797","ProjectTitles_AreUnique","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","5373","ContactForm_LoadsAllInputs","","2026-05-03","passed","2026-05-03","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","3715","StatusBar_ShowsBranchName","","2026-05-03","passed","2026-05-03","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","3789","ProjectsSection_IsVisible","","2026-05-03","passed","2026-05-03","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","2872","HeroName_ContainsLoganGarbacki","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","2924","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","5235","NavName_ShowsLogan","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","NavName_ShowsLogan"
"","3030","Footer_ShowsBrandLine","","2026-05-03","passed","2026-05-03","","Footer","FooterTests","Footer_ShowsBrandLine"
"","3256","Nav_IsVisible","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","Nav_IsVisible"
"","6743","Form_AcceptsInput","","2026-05-03","passed","2026-05-03","","Contact","ContactTests","Form_AcceptsInput"
"","3315","HeroName_IsVisible","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","HeroName_IsVisible"
"","3510","StatusBar_IsVisible","","2026-05-03","passed","2026-05-03","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","2548","StatusCard_PopulatesWithLiveData","","2026-05-03","passed","2026-05-03","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","4142","ContactLinks_HaveCorrectHrefs","","2026-05-03","passed","2026-05-03","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","3232","HeroSummary_ContainsKeyTechnologies","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","HeroSummary_ContainsKeyTechnologies"
"","3573","Footer_IsVisible","","2026-05-03","passed","2026-05-03","","Footer","FooterTests","Footer_IsVisible"
"","3316","StatusCard_IsVisible","","2026-05-03","passed","2026-05-03","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","2300","BootOverlay_IsVisibleOnFreshLoad","","2026-05-03","passed","2026-05-03","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","7611","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-05-03","passed","2026-05-03","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","2521","Navigation_Works_For_All_Sections(Contact)","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","2874","Navigation_Works_For_All_Sections(About)","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4717","Project3_IsLittleLemonAndLive","","2026-05-03","passed","2026-05-03","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","4168","StatusBar_AllSegmentsDisplayed","","2026-05-03","passed","2026-05-03","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","3046","Navbar_HasNo_HeroLink","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","4095","Project2_IsLeadGenInDevelopment","","2026-05-03","passed","2026-05-03","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
"","3676","ContactSection_IsVisible","","2026-05-03","passed","2026-05-03","","Contact","ContactTests","ContactSection_IsVisible"
