"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4320","Project2_IsPrintScanLocationSearchAndLive","","2026-06-27","passed","2026-06-27","","Projects","ProjectsTests","Project2_IsPrintScanLocationSearchAndLive"
"","35490","ContactForm_LoadsAllInputs","","2026-06-27","passed","2026-06-27","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","4334","Page_HasNo_SkillsOrResumeLinks","","2026-06-27","passed","2026-06-27","","Negative","NegativeTests","Page_HasNo_SkillsOrResumeLinks"
"","2471","StatusCard_IsVisible","","2026-06-27","passed","2026-06-27","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","3800","AboutSection_IsVisible","","2026-06-27","passed","2026-06-27","","About","AboutTests","AboutSection_IsVisible"
"","4140","ProjectTitles_AreUnique","","2026-06-27","passed","2026-06-27","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","4056","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-06-27","passed","2026-06-27","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","3829","Footer_ShowsBrandLine","","2026-06-27","passed","2026-06-27","","Footer","FooterTests","Footer_ShowsBrandLine"
"","4121","Navigation_Works_For_All_Sections(About)","","2026-06-27","passed","2026-06-27","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","6845","Form_Submission_ShowsSuccessState","","2026-06-27","passed","2026-06-27","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","3943","Project3_IsSeleniumFrameworkAndPassing","","2026-06-27","passed","2026-06-27","","Projects","ProjectsTests","Project3_IsSeleniumFrameworkAndPassing"
"","2917","StatusCard_CommitOrFallbackVisible","","2026-06-27","passed","2026-06-27","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","3886","Footer_IsVisible","","2026-06-27","passed","2026-06-27","","Footer","FooterTests","Footer_IsVisible"
"","5216","StatusCard_AllMetricsRendered","","2026-06-27","passed","2026-06-27","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","4733","AllProjectCards_AreVisible","","2026-06-27","passed","2026-06-27","","Projects","ProjectsTests","AllProjectCards_AreVisible"
"","3742","NavLinks_AreAllVisible","","2026-06-27","passed","2026-06-27","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","5107","Navbar_HasNo_HeroLink","","2026-06-27","passed","2026-06-27","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","3626","Nav_IsVisible","","2026-06-27","passed","2026-06-27","","Navbar","NavbarTests","Nav_IsVisible"
"","6517","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-06-27","passed","2026-06-27","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","3614","Navigation_Works_For_All_Sections(Contact)","","2026-06-27","passed","2026-06-27","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3617","GetInTouchButton_LinksToContact","","2026-06-27","passed","2026-06-27","","Hero","HeroTests","GetInTouchButton_LinksToContact"
"","3818","Navigation_Works_For_All_Sections(Projects)","","2026-06-27","passed","2026-06-27","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3584","HeroName_ContainsLoganGarbacki","","2026-06-27","passed","2026-06-27","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","3734","NavName_ShowsLogan","","2026-06-27","passed","2026-06-27","","Navbar","NavbarTests","NavName_ShowsLogan"
"","3975","ContactSection_IsVisible","","2026-06-27","passed","2026-06-27","","Contact","ContactTests","ContactSection_IsVisible"
"","2622","StatusCard_PopulatesWithLiveData","","2026-06-27","passed","2026-06-27","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","4147","ContactButton_IsVisible","","2026-06-27","passed","2026-06-27","","Hero","HeroTests","ContactButton_IsVisible"
"","3560","StatusBar_ShowsBranchName","","2026-06-27","passed","2026-06-27","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","4624","HeroSection_IsVisible","","2026-06-27","passed","2026-06-27","","Hero","HeroTests","HeroSection_IsVisible"
"","3868","StatusBar_IsVisible","","2026-06-27","passed","2026-06-27","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","4257","Form_AcceptsInput","","2026-06-27","passed","2026-06-27","","Contact","ContactTests","Form_AcceptsInput"
"","3565","ProjectsSection_IsVisible","","2026-06-27","passed","2026-06-27","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","35500","About_FirstParagraph_DescribesEngineerRole","","2026-06-27","passed","2026-06-27","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","4091","ViewProjectsButton_IsVisible","","2026-06-27","passed","2026-06-27","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","3770","HeroLabel_ContainsRoleAndLocation","","2026-06-27","passed","2026-06-27","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","3799","Project4_IsLeadGenAndLive","","2026-06-27","passed","2026-06-27","","Projects","ProjectsTests","Project4_IsLeadGenAndLive"
"","4065","StatusBar_AllSegmentsDisplayed","","2026-06-27","passed","2026-06-27","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","3644","StatusBar_ShowsHostname","","2026-06-27","passed","2026-06-27","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","4483","ContactLinks_HaveCorrectHrefs","","2026-06-27","passed","2026-06-27","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","4067","NavName_IsVisible","","2026-06-27","passed","2026-06-27","","Navbar","NavbarTests","NavName_IsVisible"
"","4379","HeroName_IsVisible","","2026-06-27","passed","2026-06-27","","Hero","HeroTests","HeroName_IsVisible"
"","4827","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-06-27","passed","2026-06-27","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","3365","HeroSummary_DescribesBreadthOfWork","","2026-06-27","passed","2026-06-27","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","3775","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-06-27","passed","2026-06-27","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","4111","Project1_IsPrintScanRegressionFramework","","2026-06-27","passed","2026-06-27","","Projects","ProjectsTests","Project1_IsPrintScanRegressionFramework"
"","4602","About_LoadsCorrectly","","2026-06-27","passed","2026-06-27","","About","AboutTests","About_LoadsCorrectly"
"","4079","About_SecondParagraph_DescribesLiveCiCdLink","","2026-06-27","passed","2026-06-27","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","5604","EachProject_HasCompleteContent","","2026-06-27","passed","2026-06-27","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","4310","ContactEmail_IsNotPlaceholder","","2026-06-27","passed","2026-06-27","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
