"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5367","StatusBar_AllSegmentsDisplayed","","2026-05-26","passed","2026-05-26","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","6510","AllThreeProjectCards_AreVisible","","2026-05-26","passed","2026-05-26","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","3805","Nav_IsVisible","","2026-05-26","passed","2026-05-26","","Navbar","NavbarTests","Nav_IsVisible"
"","7011","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-05-26","passed","2026-05-26","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","3776","ResumeButton_IsVisible","","2026-05-26","passed","2026-05-26","","Hero","HeroTests","ResumeButton_IsVisible"
"","4324","Navigation_Works_For_All_Sections(Projects)","","2026-05-26","passed","2026-05-26","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3873","StatusBar_IsVisible","","2026-05-26","passed","2026-05-26","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","3752","HeroSummary_DescribesBreadthOfWork","","2026-05-26","passed","2026-05-26","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","4794","Navbar_HasNo_SkillsOrResumeAnchor","","2026-05-26","passed","2026-05-26","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","3774","ViewProjectsButton_IsVisible","","2026-05-26","passed","2026-05-26","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","4726","Navigation_Works_For_All_Sections(About)","","2026-05-26","passed","2026-05-26","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3338","StatusBar_ShowsHostname","","2026-05-26","passed","2026-05-26","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","5510","ContactLinks_HaveCorrectHrefs","","2026-05-26","passed","2026-05-26","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","4112","HeroSection_IsVisible","","2026-05-26","passed","2026-05-26","","Hero","HeroTests","HeroSection_IsVisible"
"","13469","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-05-26","passed","2026-05-26","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","3774","Project1_IsSeleniumFramework","","2026-05-26","passed","2026-05-26","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
"","2787","BootOverlay_IsVisibleOnFreshLoad","","2026-05-26","passed","2026-05-26","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","3594","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-05-26","passed","2026-05-26","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","3941","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-05-26","passed","2026-05-26","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","4388","About_SecondParagraph_DescribesLiveCiCdLink","","2026-05-26","passed","2026-05-26","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","5186","HeroLabel_ContainsRoleAndLocation","","2026-05-26","passed","2026-05-26","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
