"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3917","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-05-20","passed","2026-05-20","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","3953","ResumeButton_LinksToResumePdf","","2026-05-20","passed","2026-05-20","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","4176","HeroSummary_DescribesBreadthOfWork","","2026-05-20","passed","2026-05-20","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","3910","Navigation_Works_For_All_Sections(Contact)","","2026-05-20","passed","2026-05-20","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4290","ProjectsSection_IsVisible","","2026-05-20","passed","2026-05-20","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","4186","Form_AcceptsInput","","2026-05-20","passed","2026-05-20","","Contact","ContactTests","Form_AcceptsInput"
"","3877","Footer_ShowsBrandLine","","2026-05-20","passed","2026-05-20","","Footer","FooterTests","Footer_ShowsBrandLine"
"","3967","StatusBar_ShowsBranchName","","2026-05-20","passed","2026-05-20","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","4536","NavName_ShowsLogan","","2026-05-20","passed","2026-05-20","","Navbar","NavbarTests","NavName_ShowsLogan"
"","3960","ResumeLink_PointsToPdf","","2026-05-20","passed","2026-05-20","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
"","4250","StatusBar_AllSegmentsDisplayed","","2026-05-20","passed","2026-05-20","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","7703","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-05-20","passed","2026-05-20","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","4057","ContactEmail_IsNotPlaceholder","","2026-05-20","passed","2026-05-20","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","5112","HeroLabel_ContainsRoleAndLocation","","2026-05-20","passed","2026-05-20","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","4096","Footer_IsVisible","","2026-05-20","passed","2026-05-20","","Footer","FooterTests","Footer_IsVisible"
"","5442","About_FirstParagraph_DescribesEngineerRole","","2026-05-20","passed","2026-05-20","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","4513","ResumeButton_IsVisible","","2026-05-20","passed","2026-05-20","","Hero","HeroTests","ResumeButton_IsVisible"
"","4151","Navigation_Works_For_All_Sections(Projects)","","2026-05-20","passed","2026-05-20","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4186","EachProject_HasCompleteContent","","2026-05-20","passed","2026-05-20","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","4678","StatusBar_ShowsHostname","","2026-05-20","passed","2026-05-20","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","4399","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-05-20","passed","2026-05-20","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","3783","Nav_IsVisible","","2026-05-20","passed","2026-05-20","","Navbar","NavbarTests","Nav_IsVisible"
"","3883","HeroName_IsVisible","","2026-05-20","passed","2026-05-20","","Hero","HeroTests","HeroName_IsVisible"
"","3908","HeroName_ContainsLoganGarbacki","","2026-05-20","passed","2026-05-20","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","5012","Project3_IsLittleLemonAndLive","","2026-05-20","passed","2026-05-20","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","3897","ContactLinks_HaveCorrectHrefs","","2026-05-20","passed","2026-05-20","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","5179","AllThreeProjectCards_AreVisible","","2026-05-20","passed","2026-05-20","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","2883","Navbar_HasNo_SkillsOrResumeAnchor","","2026-05-20","passed","2026-05-20","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","4260","StatusCard_IsVisible","","2026-05-20","passed","2026-05-20","","StatusCard","StatusCardTests","StatusCard_IsVisible"
