"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4723","StatusCard_AllMetricsRendered","","2026-07-01","passed","2026-07-01","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","4170","HeroSummary_DescribesBreadthOfWork","","2026-07-01","passed","2026-07-01","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","4724","ProjectsSection_IsVisible","","2026-07-01","passed","2026-07-01","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","4514","StatusBar_IsVisible","","2026-07-01","passed","2026-07-01","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","4110","HeroSection_IsVisible","","2026-07-01","passed","2026-07-01","","Hero","HeroTests","HeroSection_IsVisible"
"","4247","About_SecondParagraph_DescribesLiveCiCdLink","","2026-07-01","passed","2026-07-01","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","3794","HeroName_ContainsLoganGarbacki","","2026-07-01","passed","2026-07-01","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","4211","GetInTouchButton_LinksToContact","","2026-07-01","passed","2026-07-01","","Hero","HeroTests","GetInTouchButton_LinksToContact"
"","4498","Project3_IsSeleniumFrameworkAndPassing","","2026-07-01","passed","2026-07-01","","Projects","ProjectsTests","Project3_IsSeleniumFrameworkAndPassing"
"","4559","Navigation_Works_For_All_Sections(Contact)","","2026-07-01","passed","2026-07-01","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4891","ContactSection_IsVisible","","2026-07-01","passed","2026-07-01","","Contact","ContactTests","ContactSection_IsVisible"
"","4382","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-07-01","passed","2026-07-01","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","4423","StatusCard_CommitOrFallbackVisible","","2026-07-01","passed","2026-07-01","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","4299","HeroLabel_ContainsRoleAndLocation","","2026-07-01","passed","2026-07-01","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","4220","Navbar_HasNo_HeroLink","","2026-07-01","passed","2026-07-01","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","4510","AboutSection_IsVisible","","2026-07-01","passed","2026-07-01","","About","AboutTests","AboutSection_IsVisible"
"","4153","Footer_ShowsBrandLine","","2026-07-01","passed","2026-07-01","","Footer","FooterTests","Footer_ShowsBrandLine"
"","5700","Project1_IsPrintScanRegressionFramework","","2026-07-01","passed","2026-07-01","","Projects","ProjectsTests","Project1_IsPrintScanRegressionFramework"
"","4231","Nav_IsVisible","","2026-07-01","passed","2026-07-01","","Navbar","NavbarTests","Nav_IsVisible"
"","4530","NavLinks_AreAllVisible","","2026-07-01","passed","2026-07-01","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","4599","EachProject_HasCompleteContent","","2026-07-01","passed","2026-07-01","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","4701","ViewProjectsButton_IsVisible","","2026-07-01","passed","2026-07-01","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","4792","ProjectTitles_AreUnique","","2026-07-01","passed","2026-07-01","","Negative","NegativeTests","ProjectTitles_AreUnique"
