"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5901","ContactEmail_IsNotPlaceholder","","2026-05-25","passed","2026-05-25","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","3633","StatusBar_ShowsHostname","","2026-05-25","passed","2026-05-25","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","4897","ProjectTitles_AreUnique","","2026-05-25","passed","2026-05-25","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","9091","Navigation_Works_For_All_Sections(About)","","2026-05-25","passed","2026-05-25","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","5225","ResumeLink_PointsToPdf","","2026-05-25","passed","2026-05-25","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
"","6455","ContactForm_LoadsAllInputs","","2026-05-25","passed","2026-05-25","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","4729","StatusCard_AllMetricsRendered","","2026-05-25","passed","2026-05-25","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","6869","AllThreeProjectCards_AreVisible","","2026-05-25","passed","2026-05-25","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","9527","HeroName_ContainsLoganGarbacki","","2026-05-25","passed","2026-05-25","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","4050","StatusCard_PopulatesWithLiveData","","2026-05-25","failed","2026-05-25","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","2979","Footer_IsVisible","","2026-05-25","passed","2026-05-25","","Footer","FooterTests","Footer_IsVisible"
"","5886","ResumeButton_LinksToResumePdf","","2026-05-25","passed","2026-05-25","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","3696","ContactSection_IsVisible","","2026-05-25","passed","2026-05-25","","Contact","ContactTests","ContactSection_IsVisible"
"","6563","About_LoadsCorrectly","","2026-05-25","passed","2026-05-25","","About","AboutTests","About_LoadsCorrectly"
"","4700","BootOverlay_IsVisibleOnFreshLoad","","2026-05-25","passed","2026-05-25","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","3919","Form_AcceptsInput","","2026-05-25","passed","2026-05-25","","Contact","ContactTests","Form_AcceptsInput"
"","3897","HeroSummary_DescribesBreadthOfWork","","2026-05-25","passed","2026-05-25","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","4009","NavName_IsVisible","","2026-05-25","passed","2026-05-25","","Navbar","NavbarTests","NavName_IsVisible"
"","4944","StatusCard_CommitOrFallbackVisible","","2026-05-25","passed","2026-05-25","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","6727","Nav_IsVisible","","2026-05-25","passed","2026-05-25","","Navbar","NavbarTests","Nav_IsVisible"
"","5416","NavName_ShowsLogan","","2026-05-25","passed","2026-05-25","","Navbar","NavbarTests","NavName_ShowsLogan"
"","8604","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-05-25","passed","2026-05-25","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","6506","About_FirstParagraph_DescribesEngineerRole","","2026-05-25","passed","2026-05-25","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","7044","Navbar_HasNo_SkillsOrResumeAnchor","","2026-05-25","passed","2026-05-25","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","6418","StatusBar_ShowsBranchName","","2026-05-25","passed","2026-05-25","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","3289","Navigation_Works_For_All_Sections(Projects)","","2026-05-25","passed","2026-05-25","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3869","HeroName_IsVisible","","2026-05-25","passed","2026-05-25","","Hero","HeroTests","HeroName_IsVisible"
"","48100","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-05-25","passed","2026-05-25","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","5187","StatusCard_IsVisible","","2026-05-25","passed","2026-05-25","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","3995","StatusBar_AllSegmentsDisplayed","","2026-05-25","passed","2026-05-25","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","3622","ProjectsSection_IsVisible","","2026-05-25","passed","2026-05-25","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","4322","HeroSection_IsVisible","","2026-05-25","passed","2026-05-25","","Hero","HeroTests","HeroSection_IsVisible"
"","4270","Project3_IsLittleLemonAndLive","","2026-05-25","passed","2026-05-25","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","4300","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-05-25","passed","2026-05-25","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","4282","NavLinks_AreAllVisible","","2026-05-25","passed","2026-05-25","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","6324","AboutSection_IsVisible","","2026-05-25","passed","2026-05-25","","About","AboutTests","AboutSection_IsVisible"
"","4151","Footer_ShowsBrandLine","","2026-05-25","passed","2026-05-25","","Footer","FooterTests","Footer_ShowsBrandLine"
"","4501","ContactLinks_HaveCorrectHrefs","","2026-05-25","passed","2026-05-25","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","8900","HeroLabel_ContainsRoleAndLocation","","2026-05-25","passed","2026-05-25","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","7903","EachProject_HasCompleteContent","","2026-05-25","passed","2026-05-25","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","5761","ResumeButton_IsVisible","","2026-05-25","passed","2026-05-25","","Hero","HeroTests","ResumeButton_IsVisible"
"","3638","StatusBar_IsVisible","","2026-05-25","passed","2026-05-25","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","5075","Navbar_HasNo_HeroLink","","2026-05-25","passed","2026-05-25","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","4210","Project2_IsLeadGenInDevelopment","","2026-05-25","passed","2026-05-25","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
"","5360","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-05-25","passed","2026-05-25","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","3136","BootOverlay_SkipButton_DismissesImmediately","","2026-05-25","passed","2026-05-25","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","3824","Navigation_Works_For_All_Sections(Contact)","","2026-05-25","passed","2026-05-25","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","8006","Project1_IsSeleniumFramework","","2026-05-25","passed","2026-05-25","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
"","6641","ViewProjectsButton_IsVisible","","2026-05-25","passed","2026-05-25","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","4785","About_SecondParagraph_DescribesLiveCiCdLink","","2026-05-25","passed","2026-05-25","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","8634","Form_Submission_ShowsSuccessState","","2026-05-25","passed","2026-05-25","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","6211","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-05-25","passed","2026-05-25","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
