"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17891","About_FirstParagraph_DescribesEngineerRole","","2026-06-30","passed","2026-06-30","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","2864","StatusCard_PopulatesWithLiveData","","2026-06-30","passed","2026-06-30","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","4728","HeroSummary_DescribesBreadthOfWork","","2026-06-30","passed","2026-06-30","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","3094","StatusCard_IsVisible","","2026-06-30","passed","2026-06-30","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","4548","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-06-30","passed","2026-06-30","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","4255","AboutSection_IsVisible","","2026-06-30","passed","2026-06-30","","About","AboutTests","AboutSection_IsVisible"
"","4089","ViewProjectsButton_IsVisible","","2026-06-30","passed","2026-06-30","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","4820","ContactSection_IsVisible","","2026-06-30","passed","2026-06-30","","Contact","ContactTests","ContactSection_IsVisible"
"","5060","EachProject_HasCompleteContent","","2026-06-30","passed","2026-06-30","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","4755","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-06-30","passed","2026-06-30","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","4355","Project4_IsLeadGenAndLive","","2026-06-30","passed","2026-06-30","","Projects","ProjectsTests","Project4_IsLeadGenAndLive"
"","4194","Page_HasNo_SkillsOrResumeLinks","","2026-06-30","passed","2026-06-30","","Negative","NegativeTests","Page_HasNo_SkillsOrResumeLinks"
"","4264","Navigation_Works_For_All_Sections(Projects)","","2026-06-30","passed","2026-06-30","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
