"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2803","StatusCard_IsVisible","","2026-05-03","passed","2026-05-03","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","6683","ProjectTitles_AreUnique","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","3901","Navigation_Works_For_All_Sections(About)","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3743","HeroName_IsVisible","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","HeroName_IsVisible"
"","5171","About_FirstParagraph_DescribesEngineerRole","","2026-05-03","passed","2026-05-03","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","3780","Nav_IsVisible","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","Nav_IsVisible"
"","11625","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-05-03","passed","2026-05-03","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","4906","StatusCard_AllMetricsRendered","","2026-05-03","passed","2026-05-03","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","6277","About_LoadsCorrectly","","2026-05-03","passed","2026-05-03","","About","AboutTests","About_LoadsCorrectly"
"","3795","About_SecondParagraph_DescribesLiveCiCdLink","","2026-05-03","passed","2026-05-03","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","3720","HeroSummary_ContainsKeyTechnologies","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","HeroSummary_ContainsKeyTechnologies"
"","5498","HeroLabel_ContainsRoleAndLocation","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","3788","StatusBar_ShowsBranchName","","2026-05-03","passed","2026-05-03","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","3849","NavName_ShowsLogan","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","NavName_ShowsLogan"
"","4175","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","6205","Form_Submission_ShowsSuccessState","","2026-05-03","passed","2026-05-03","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","5245","ContactForm_LoadsAllInputs","","2026-05-03","passed","2026-05-03","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","3978","NavLinks_AreAllVisible","","2026-05-03","passed","2026-05-03","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","4029","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-05-03","passed","2026-05-03","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","3056","BootOverlay_SkipButton_DismissesImmediately","","2026-05-03","passed","2026-05-03","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","4642","AllThreeProjectCards_AreVisible","","2026-05-03","passed","2026-05-03","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","3612","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-05-03","passed","2026-05-03","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","5530","ContactLinks_HaveCorrectHrefs","","2026-05-03","passed","2026-05-03","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
