"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6451","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-04-26","passed","2026-04-26","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","4606","Resume_LoadsCorrectly","","2026-04-26","passed","2026-04-26","","Resume","ResumeTest","Resume_LoadsCorrectly"
"","3695","Navigation_Works_For_All_Sections(Resume)","","2026-04-26","passed","2026-04-26","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","5065","Education_IsCorrect","","2026-04-26","passed","2026-04-26","","Resume","ResumeTest","Education_IsCorrect"
"","3467","HeroTechStack_ContainsExpected","","2026-04-26","passed","2026-04-26","","Hero","HeroTests","HeroTechStack_ContainsExpected"
"","4119","Skills_LoadsCorrectly","","2026-04-26","passed","2026-04-26","","Skills","SkillsTests","Skills_LoadsCorrectly"
"","3017","DownloadResumeButton_IsVisible","","2026-04-26","passed","2026-04-26","","Hero","HeroTests","DownloadResumeButton_IsVisible"
"","4656","ContactLinks_HaveCorrectHrefs","","2026-04-26","passed","2026-04-26","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","3080","Navigation_Works_For_All_Sections(Projects)","","2026-04-26","passed","2026-04-26","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3894","Resume_Content_IsCorrect","","2026-04-26","passed","2026-04-26","","Resume","ResumeTest","Resume_Content_IsCorrect"
"","4053","ContactEmail_IsNotPlaceholder","","2026-04-26","passed","2026-04-26","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","4329","Projects_LoadsCorrectly","","2026-04-26","passed","2026-04-26","","Projects","ProjectsTests","Projects_LoadsCorrectly"
"","4708","SkillsHeading_IsVisible","","2026-04-26","passed","2026-04-26","","Skills","SkillsTests","SkillsHeading_IsVisible"
"","3834","ViewWorkButton_IsVisible","","2026-04-26","passed","2026-04-26","","Hero","HeroTests","ViewWorkButton_IsVisible"
"","3615","AfterNavigatingToContact_UrlDoesNotContain_Hero","","2026-04-26","passed","2026-04-26","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Hero"
"","3880","Navigation_Works_For_All_Sections(Skills)","","2026-04-26","passed","2026-04-26","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4109","ProjectsHeading_IsVisible","","2026-04-26","passed","2026-04-26","","Projects","ProjectsTests","ProjectsHeading_IsVisible"
"","4384","Experience_IsComplete","","2026-04-26","passed","2026-04-26","","Resume","ResumeTest","Experience_IsComplete"
"","2824","NavLogo_IsVisible","","2026-04-26","passed","2026-04-26","","Navbar","NavbarTests","NavLogo_IsVisible"
"","3457","ClickingDownloadResume_NavigatesToResumeSection","","2026-04-26","passed","2026-04-26","","Hero","HeroTests","ClickingDownloadResume_NavigatesToResumeSection"
"","3301","AboutHeading_IsVisible","","2026-04-26","passed","2026-04-26","","About","AboutTests","AboutHeading_IsVisible"
"","31843","About_Content_IsCorrect","","2026-04-26","passed","2026-04-26","","About","AboutTests","About_Content_IsCorrect"
"","2928","NavLogo_LinksToHome","","2026-04-26","passed","2026-04-26","","Navbar","NavbarTests","NavLogo_LinksToHome"
"","3325","HeroTagline_IsVisible","","2026-04-26","passed","2026-04-26","","Hero","HeroTests","HeroTagline_IsVisible"
"","3512","Certifications_AreComplete","","2026-04-26","passed","2026-04-26","","Skills","SkillsTests","Certifications_AreComplete"
"","5140","ProjectYears_AreNotPlaceholders","","2026-04-26","passed","2026-04-26","","Negative","NegativeTests","ProjectYears_AreNotPlaceholders"
"","3286","NavStatusButton_ShowsAvailability","","2026-04-26","passed","2026-04-26","","Navbar","NavbarTests","NavStatusButton_ShowsAvailability"
"","3817","NavStatusButton_IsVisible","","2026-04-26","passed","2026-04-26","","Navbar","NavbarTests","NavStatusButton_IsVisible"
"","2902","DownloadButton_HrefIsNotBroken","","2026-04-26","passed","2026-04-26","","Negative","NegativeTests","DownloadButton_HrefIsNotBroken"
"","2844","HeroEyebrow_ContainsJobTitle","","2026-04-26","passed","2026-04-26","","Hero","HeroTests","HeroEyebrow_ContainsJobTitle"
"","4887","SkillGroups_Content_IsCorrect","","2026-04-26","passed","2026-04-26","","Skills","SkillsTests","SkillGroups_Content_IsCorrect"
"","5348","Navigation_Works_For_All_Sections(Contact)","","2026-04-26","passed","2026-04-26","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","5441","Projects_Content_IsCorrect","","2026-04-26","passed","2026-04-26","","Projects","ProjectsTests","Projects_Content_IsCorrect"
"","5853","About_LoadsCorrectly","","2026-04-26","passed","2026-04-26","","About","AboutTests","About_LoadsCorrectly"
"","31846","Contact_Content_IsCorrect","","2026-04-26","passed","2026-04-26","","Contact","ContactTests","Contact_Content_IsCorrect"
"","2866","Navbar_DoesNotHave_HeroLink","","2026-04-26","passed","2026-04-26","","Negative","NegativeTests","Navbar_DoesNotHave_HeroLink"
"","4144","ContactHeading_IsVisible","","2026-04-26","passed","2026-04-26","","Contact","ContactTests","ContactHeading_IsVisible"
"","4385","SkillGroupHeaders_AreUnique","","2026-04-26","passed","2026-04-26","","Negative","NegativeTests","SkillGroupHeaders_AreUnique"
"","4126","ProjectTitles_AreUnique","","2026-04-26","passed","2026-04-26","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","5909","AboutStats_AreComplete","","2026-04-26","passed","2026-04-26","","About","AboutTests","AboutStats_AreComplete"
"","3055","Navigation_Works_For_All_Sections(About)","","2026-04-26","passed","2026-04-26","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3044","HeroTitle_IsVisible","","2026-04-26","passed","2026-04-26","","Hero","HeroTests","HeroTitle_IsVisible"
"","4439","Contact_LoadsCorrectly","","2026-04-26","passed","2026-04-26","","Contact","ContactTests","Contact_LoadsCorrectly"
"","2933","ClickingViewWork_NavigatesToProjectsSection","","2026-04-26","passed","2026-04-26","","Hero","HeroTests","ClickingViewWork_NavigatesToProjectsSection"
"","4089","ResumeHeading_IsVisible","","2026-04-26","passed","2026-04-26","","Resume","ResumeTest","ResumeHeading_IsVisible"
"","4025","HeroTitle_ContainsName","","2026-04-26","passed","2026-04-26","","Hero","HeroTests","HeroTitle_ContainsName"
