"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4982","HeroSummary_DescribesBreadthOfWork","","2026-06-26","passed","2026-06-26","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","8685","Footer_ShowsBrandLine","","2026-06-26","passed","2026-06-26","","Footer","FooterTests","Footer_ShowsBrandLine"
"","6075","Navigation_Works_For_All_Sections(About)","","2026-06-26","passed","2026-06-26","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3963","Navigation_Works_For_All_Sections(Contact)","","2026-06-26","passed","2026-06-26","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3252","StatusCard_PopulatesWithLiveData","","2026-06-26","failed","2026-06-26","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","2895","StatusCard_IsVisible","","2026-06-26","passed","2026-06-26","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","5132","About_SecondParagraph_DescribesLiveCiCdLink","","2026-06-26","passed","2026-06-26","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","4461","NavName_ShowsLogan","","2026-06-26","passed","2026-06-26","","Navbar","NavbarTests","NavName_ShowsLogan"
"","4789","HeroLabel_ContainsRoleAndLocation","","2026-06-26","passed","2026-06-26","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","5540","HeroName_IsVisible","","2026-06-26","passed","2026-06-26","","Hero","HeroTests","HeroName_IsVisible"
"","5548","StatusBar_AllSegmentsDisplayed","","2026-06-26","passed","2026-06-26","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","6321","About_LoadsCorrectly","","2026-06-26","passed","2026-06-26","","About","AboutTests","About_LoadsCorrectly"
"","4697","HeroSection_IsVisible","","2026-06-26","passed","2026-06-26","","Hero","HeroTests","HeroSection_IsVisible"
"","5511","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-06-26","passed","2026-06-26","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","7633","ContactButton_IsVisible","","2026-06-26","passed","2026-06-26","","Hero","HeroTests","ContactButton_IsVisible"
"","4166","NavName_IsVisible","","2026-06-26","passed","2026-06-26","","Navbar","NavbarTests","NavName_IsVisible"
"","4719","StatusBar_ShowsBranchName","","2026-06-26","passed","2026-06-26","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","5047","Project4_IsLeadGenAndLive","","2026-06-26","passed","2026-06-26","","Projects","ProjectsTests","Project4_IsLeadGenAndLive"
"","9437","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-06-26","passed","2026-06-26","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","5365","Project3_IsSeleniumFrameworkAndPassing","","2026-06-26","passed","2026-06-26","","Projects","ProjectsTests","Project3_IsSeleniumFrameworkAndPassing"
"","9200","Form_Submission_ShowsSuccessState","","2026-06-26","passed","2026-06-26","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","16732","ContactForm_LoadsAllInputs","","2026-06-26","passed","2026-06-26","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","5125","GetInTouchButton_LinksToContact","","2026-06-26","passed","2026-06-26","","Hero","HeroTests","GetInTouchButton_LinksToContact"
"","6662","ViewProjectsButton_IsVisible","","2026-06-26","passed","2026-06-26","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","3831","Navigation_Works_For_All_Sections(Projects)","","2026-06-26","passed","2026-06-26","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","5163","Page_HasNo_SkillsOrResumeLinks","","2026-06-26","passed","2026-06-26","","Negative","NegativeTests","Page_HasNo_SkillsOrResumeLinks"
"","4546","ProjectsSection_IsVisible","","2026-06-26","passed","2026-06-26","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","5273","AllProjectCards_AreVisible","","2026-06-26","passed","2026-06-26","","Projects","ProjectsTests","AllProjectCards_AreVisible"
"","16725","About_FirstParagraph_DescribesEngineerRole","","2026-06-26","passed","2026-06-26","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","3655","Project1_IsPrintScanRegressionFramework","","2026-06-26","passed","2026-06-26","","Projects","ProjectsTests","Project1_IsPrintScanRegressionFramework"
"","4757","StatusBar_ShowsHostname","","2026-06-26","passed","2026-06-26","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","5071","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-06-26","passed","2026-06-26","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","5049","StatusCard_AllMetricsRendered","","2026-06-26","passed","2026-06-26","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","4467","Project2_IsPrintScanLocationSearchAndLive","","2026-06-26","passed","2026-06-26","","Projects","ProjectsTests","Project2_IsPrintScanLocationSearchAndLive"
"","5175","ContactSection_IsVisible","","2026-06-26","passed","2026-06-26","","Contact","ContactTests","ContactSection_IsVisible"
"","4825","HeroName_ContainsLoganGarbacki","","2026-06-26","passed","2026-06-26","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","10343","AboutSection_IsVisible","","2026-06-26","passed","2026-06-26","","About","AboutTests","AboutSection_IsVisible"
"","4624","Navbar_HasNo_HeroLink","","2026-06-26","passed","2026-06-26","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","5176","StatusBar_IsVisible","","2026-06-26","passed","2026-06-26","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","6212","NavLinks_AreAllVisible","","2026-06-26","passed","2026-06-26","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","9272","Nav_IsVisible","","2026-06-26","passed","2026-06-26","","Navbar","NavbarTests","Nav_IsVisible"
"","7770","Footer_IsVisible","","2026-06-26","passed","2026-06-26","","Footer","FooterTests","Footer_IsVisible"
"","12956","Form_AcceptsInput","","2026-06-26","passed","2026-06-26","","Contact","ContactTests","Form_AcceptsInput"
"","7230","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-06-26","passed","2026-06-26","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","6555","ContactLinks_HaveCorrectHrefs","","2026-06-26","passed","2026-06-26","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","6889","EachProject_HasCompleteContent","","2026-06-26","passed","2026-06-26","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","6288","ContactEmail_IsNotPlaceholder","","2026-06-26","passed","2026-06-26","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","4620","StatusCard_CommitOrFallbackVisible","","2026-06-26","passed","2026-06-26","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","4746","ProjectTitles_AreUnique","","2026-06-26","passed","2026-06-26","","Negative","NegativeTests","ProjectTitles_AreUnique"
