"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3069","StatusCard_PopulatesWithLiveData","","2026-06-05","failed","2026-06-05","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","3696","Navigation_Works_For_All_Sections(About)","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4053","StatusCard_CommitOrFallbackVisible","","2026-06-05","passed","2026-06-05","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","4220","ProjectTitles_AreUnique","","2026-06-05","passed","2026-06-05","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","4199","StatusBar_IsVisible","","2026-06-05","passed","2026-06-05","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","2804","BootOverlay_IsVisibleOnFreshLoad","","2026-06-05","failed","2026-06-05","","BootOverlay","BootOverlayTests","BootOverlay_IsVisibleOnFreshLoad"
"","10169","ResumeLink_PointsToPdf","","2026-06-05","broken","2026-06-05","","Navbar","NavbarTests","ResumeLink_PointsToPdf"
"","4197","Project1_IsSeleniumFramework","","2026-06-05","failed","2026-06-05","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
"","3801","HeroName_ContainsLoganGarbacki","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","3835","Footer_ShowsBrandLine","","2026-06-05","failed","2026-06-05","","Footer","FooterTests","Footer_ShowsBrandLine"
"","12227","About_LoadsCorrectly","","2026-06-05","broken","2026-06-05","","About","AboutTests","About_LoadsCorrectly"
"","2934","ViewProjectsButton_IsVisible","","2026-06-05","passed","2026-06-05","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","10311","NavLinks_AreAllVisible","","2026-06-05","broken","2026-06-05","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","4526","Navigation_Works_For_All_Sections(Contact)","","2026-06-05","passed","2026-06-05","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3668","StatusBar_ShowsHostname","","2026-06-05","passed","2026-06-05","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
