"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4412","Navigation_Works_For_All_Sections(Resume)","","2026-04-17","passed","2026-04-17","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4134","SkillGroupHeaders_AreUnique","","2026-04-17","passed","2026-04-17","","Negative","NegativeTests","SkillGroupHeaders_AreUnique"
"","3607","ProjectYears_AreNotPlaceholders","","2026-04-17","passed","2026-04-17","","Negative","NegativeTests","ProjectYears_AreNotPlaceholders"
"","5681","NavLogo_IsVisible","","2026-04-17","passed","2026-04-17","","Navbar","NavbarTests","NavLogo_IsVisible"
"","4521","NavStatusButton_ShowsAvailability","","2026-04-17","passed","2026-04-17","","Navbar","NavbarTests","NavStatusButton_ShowsAvailability"
"","4635","ContactHeading_IsVisible","","2026-04-17","passed","2026-04-17","","Contact","ContactTests","ContactHeading_IsVisible"
"","3329","Resume_LoadsCorrectly","","2026-04-17","passed","2026-04-17","","Resume","ResumeTest","Resume_LoadsCorrectly"
"","8995","Contact_LoadsCorrectly","","2026-04-17","passed","2026-04-17","","Contact","ContactTests","Contact_LoadsCorrectly"
"","4650","ViewWorkButton_IsVisible","","2026-04-17","passed","2026-04-17","","Hero","HeroTests","ViewWorkButton_IsVisible"
"","4248","HeroTitle_IsVisible","","2026-04-17","passed","2026-04-17","","Hero","HeroTests","HeroTitle_IsVisible"
"","4595","ClickingViewWork_NavigatesToProjectsSection","","2026-04-17","passed","2026-04-17","","Hero","HeroTests","ClickingViewWork_NavigatesToProjectsSection"
"","12161","About_Content_IsCorrect","","2026-04-17","passed","2026-04-17","","About","AboutTests","About_Content_IsCorrect"
"","3540","ProjectsHeading_IsVisible","","2026-04-17","passed","2026-04-17","","Projects","ProjectsTests","ProjectsHeading_IsVisible"
"","4715","ClickingDownloadResume_NavigatesToResumeSection","","2026-04-17","passed","2026-04-17","","Hero","HeroTests","ClickingDownloadResume_NavigatesToResumeSection"
"","3761","SkillGroups_Content_IsCorrect","","2026-04-17","passed","2026-04-17","","Skills","SkillsTests","SkillGroups_Content_IsCorrect"
"","5851","HeroTechStack_ContainsExpected","","2026-04-17","passed","2026-04-17","","Hero","HeroTests","HeroTechStack_ContainsExpected"
"","3411","Certifications_AreComplete","","2026-04-17","passed","2026-04-17","","Skills","SkillsTests","Certifications_AreComplete"
"","4052","AfterNavigatingToContact_UrlDoesNotContain_Hero","","2026-04-17","passed","2026-04-17","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Hero"
"","4939","Navigation_Works_For_All_Sections(Projects)","","2026-04-17","passed","2026-04-17","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","11950","Contact_Content_IsCorrect","","2026-04-17","passed","2026-04-17","","Contact","ContactTests","Contact_Content_IsCorrect"
"","3760","Skills_LoadsCorrectly","","2026-04-17","passed","2026-04-17","","Skills","SkillsTests","Skills_LoadsCorrectly"
"","4009","ContactEmail_IsNotPlaceholder","","2026-04-17","passed","2026-04-17","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","3217","ResumeHeading_IsVisible","","2026-04-17","passed","2026-04-17","","Resume","ResumeTest","ResumeHeading_IsVisible"
"","4181","NavLogo_LinksToHome","","2026-04-17","passed","2026-04-17","","Navbar","NavbarTests","NavLogo_LinksToHome"
"","8548","Projects_LoadsCorrectly","","2026-04-17","passed","2026-04-17","","Projects","ProjectsTests","Projects_LoadsCorrectly"
"","8839","About_LoadsCorrectly","","2026-04-17","passed","2026-04-17","","About","AboutTests","About_LoadsCorrectly"
"","6264","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-04-17","passed","2026-04-17","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","4180","ProjectTitles_AreUnique","","2026-04-17","passed","2026-04-17","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","5847","Projects_Content_IsCorrect","","2026-04-17","passed","2026-04-17","","Projects","ProjectsTests","Projects_Content_IsCorrect"
"","4184","HeroTitle_ContainsName","","2026-04-17","passed","2026-04-17","","Hero","HeroTests","HeroTitle_ContainsName"
"","6571","Navigation_Works_For_All_Sections(Skills)","","2026-04-17","passed","2026-04-17","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","2608","Navbar_DoesNotHave_HeroLink","","2026-04-17","passed","2026-04-17","","Negative","NegativeTests","Navbar_DoesNotHave_HeroLink"
"","4580","AboutHeading_IsVisible","","2026-04-17","passed","2026-04-17","","About","AboutTests","AboutHeading_IsVisible"
"","3436","Education_IsCorrect","","2026-04-17","passed","2026-04-17","","Resume","ResumeTest","Education_IsCorrect"
"","6841","AboutStats_AreComplete","","2026-04-17","passed","2026-04-17","","About","AboutTests","AboutStats_AreComplete"
"","3480","Resume_Content_IsCorrect","","2026-04-17","passed","2026-04-17","","Resume","ResumeTest","Resume_Content_IsCorrect"
"","5077","Navigation_Works_For_All_Sections(Contact)","","2026-04-17","passed","2026-04-17","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3422","SkillsHeading_IsVisible","","2026-04-17","passed","2026-04-17","","Skills","SkillsTests","SkillsHeading_IsVisible"
"","6709","DownloadResumeButton_IsVisible","","2026-04-17","passed","2026-04-17","","Hero","HeroTests","DownloadResumeButton_IsVisible"
"","4443","Navigation_Works_For_All_Sections(About)","","2026-04-17","passed","2026-04-17","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","5232","HeroTagline_IsVisible","","2026-04-17","passed","2026-04-17","","Hero","HeroTests","HeroTagline_IsVisible"
"","3733","Experience_IsComplete","","2026-04-17","passed","2026-04-17","","Resume","ResumeTest","Experience_IsComplete"
"","8103","DownloadButton_HrefIsNotBroken","","2026-04-17","passed","2026-04-17","","Negative","NegativeTests","DownloadButton_HrefIsNotBroken"
