"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5035","SkillGroups_Content_IsCorrect","","2026-04-25","passed","2026-04-25","","Skills","SkillsTests","SkillGroups_Content_IsCorrect"
"","4789","Experience_IsComplete","","2026-04-25","passed","2026-04-25","","Resume","ResumeTest","Experience_IsComplete"
"","4544","Education_IsCorrect","","2026-04-25","passed","2026-04-25","","Resume","ResumeTest","Education_IsCorrect"
"","5804","Skills_LoadsCorrectly","","2026-04-25","passed","2026-04-25","","Skills","SkillsTests","Skills_LoadsCorrectly"
"","3784","NavStatusButton_IsVisible","","2026-04-25","passed","2026-04-25","","Navbar","NavbarTests","NavStatusButton_IsVisible"
"","3715","HeroTechStack_ContainsExpected","","2026-04-25","passed","2026-04-25","","Hero","HeroTests","HeroTechStack_ContainsExpected"
"","5852","AboutStats_AreComplete","","2026-04-25","passed","2026-04-25","","About","AboutTests","AboutStats_AreComplete"
"","3889","Navbar_DoesNotHave_HeroLink","","2026-04-25","passed","2026-04-25","","Negative","NegativeTests","Navbar_DoesNotHave_HeroLink"
"","3805","DownloadResumeButton_IsVisible","","2026-04-25","passed","2026-04-25","","Hero","HeroTests","DownloadResumeButton_IsVisible"
"","3106","SkillsHeading_IsVisible","","2026-04-25","passed","2026-04-25","","Skills","SkillsTests","SkillsHeading_IsVisible"
"","4660","Certifications_AreComplete","","2026-04-25","passed","2026-04-25","","Skills","SkillsTests","Certifications_AreComplete"
"","4554","NavLogo_IsVisible","","2026-04-25","passed","2026-04-25","","Navbar","NavbarTests","NavLogo_IsVisible"
"","5286","ProjectTitles_AreUnique","","2026-04-25","passed","2026-04-25","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","4702","ContactEmail_IsNotPlaceholder","","2026-04-25","passed","2026-04-25","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","6213","Contact_LoadsCorrectly","","2026-04-25","passed","2026-04-25","","Contact","ContactTests","Contact_LoadsCorrectly"
"","12967","Contact_Content_IsCorrect","","2026-04-25","passed","2026-04-25","","Contact","ContactTests","Contact_Content_IsCorrect"
"","3410","HeroTagline_IsVisible","","2026-04-25","passed","2026-04-25","","Hero","HeroTests","HeroTagline_IsVisible"
"","3612","ViewWorkButton_IsVisible","","2026-04-25","passed","2026-04-25","","Hero","HeroTests","ViewWorkButton_IsVisible"
"","5465","Projects_LoadsCorrectly","","2026-04-25","passed","2026-04-25","","Projects","ProjectsTests","Projects_LoadsCorrectly"
"","4714","Resume_Content_IsCorrect","","2026-04-25","passed","2026-04-25","","Resume","ResumeTest","Resume_Content_IsCorrect"
"","4375","ClickingViewWork_NavigatesToProjectsSection","","2026-04-25","passed","2026-04-25","","Hero","HeroTests","ClickingViewWork_NavigatesToProjectsSection"
"","3625","Navigation_Works_For_All_Sections(Resume)","","2026-04-25","passed","2026-04-25","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","12964","About_Content_IsCorrect","","2026-04-25","passed","2026-04-25","","About","AboutTests","About_Content_IsCorrect"
"","5124","Projects_Content_IsCorrect","","2026-04-25","passed","2026-04-25","","Projects","ProjectsTests","Projects_Content_IsCorrect"
"","4767","About_LoadsCorrectly","","2026-04-25","passed","2026-04-25","","About","AboutTests","About_LoadsCorrectly"
"","3669","NavLogo_LinksToHome","","2026-04-25","passed","2026-04-25","","Navbar","NavbarTests","NavLogo_LinksToHome"
"","5331","Navigation_Works_For_All_Sections(Skills)","","2026-04-25","passed","2026-04-25","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","5749","NavStatusButton_ShowsAvailability","","2026-04-25","passed","2026-04-25","","Navbar","NavbarTests","NavStatusButton_ShowsAvailability"
