"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2797","StatusCard_IsVisible","","2026-07-02","passed","2026-07-02","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","4193","About_SecondParagraph_DescribesLiveCiCdLink","","2026-07-02","passed","2026-07-02","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","4189","StatusBar_ShowsHostname","","2026-07-02","passed","2026-07-02","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","5052","EachProject_HasCompleteContent","","2026-07-02","passed","2026-07-02","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","6924","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-07-02","passed","2026-07-02","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","3309","Footer_ShowsBrandLine","","2026-07-02","passed","2026-07-02","","Footer","FooterTests","Footer_ShowsBrandLine"
"","7347","ProjectsSection_IsVisible","","2026-07-02","passed","2026-07-02","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","4529","GetInTouchButton_LinksToContact","","2026-07-02","passed","2026-07-02","","Hero","HeroTests","GetInTouchButton_LinksToContact"
"","3649","HeroName_IsVisible","","2026-07-02","passed","2026-07-02","","Hero","HeroTests","HeroName_IsVisible"
"","3517","NavLinks_AreAllVisible","","2026-07-02","passed","2026-07-02","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","3525","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-07-02","passed","2026-07-02","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","4119","StatusCard_AllMetricsRendered","","2026-07-02","passed","2026-07-02","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","3936","Navigation_Works_For_All_Sections(About)","","2026-07-02","passed","2026-07-02","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3613","AllProjectCards_AreVisible","","2026-07-02","passed","2026-07-02","","Projects","ProjectsTests","AllProjectCards_AreVisible"
"","3679","HeroSection_IsVisible","","2026-07-02","passed","2026-07-02","","Hero","HeroTests","HeroSection_IsVisible"
"","7703","StatusBar_ShowsBranchName","","2026-07-02","passed","2026-07-02","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","2697","StatusCard_PopulatesWithLiveData","","2026-07-02","passed","2026-07-02","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","4188","ContactLinks_HaveCorrectHrefs","","2026-07-02","passed","2026-07-02","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","3305","ContactEmail_IsNotPlaceholder","","2026-07-02","passed","2026-07-02","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","7547","StatusBar_IsVisible","","2026-07-02","passed","2026-07-02","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","3898","ContactButton_IsVisible","","2026-07-02","passed","2026-07-02","","Hero","HeroTests","ContactButton_IsVisible"
"","3171","NavName_ShowsLogan","","2026-07-02","passed","2026-07-02","","Navbar","NavbarTests","NavName_ShowsLogan"
"","4029","ProjectTitles_AreUnique","","2026-07-02","passed","2026-07-02","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","4308","NavName_IsVisible","","2026-07-02","passed","2026-07-02","","Navbar","NavbarTests","NavName_IsVisible"
"","3633","HeroName_ContainsLoganGarbacki","","2026-07-02","passed","2026-07-02","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","6869","Form_Submission_ShowsSuccessState","","2026-07-02","passed","2026-07-02","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","4795","Navigation_Works_For_All_Sections(Projects)","","2026-07-02","passed","2026-07-02","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4023","AboutSection_IsVisible","","2026-07-02","passed","2026-07-02","","About","AboutTests","AboutSection_IsVisible"
"","3897","Nav_IsVisible","","2026-07-02","passed","2026-07-02","","Navbar","NavbarTests","Nav_IsVisible"
"","3818","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-07-02","passed","2026-07-02","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","3378","HeroSummary_DescribesBreadthOfWork","","2026-07-02","passed","2026-07-02","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","3561","HeroLabel_ContainsRoleAndLocation","","2026-07-02","passed","2026-07-02","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","3974","Project3_IsSeleniumFrameworkAndPassing","","2026-07-02","passed","2026-07-02","","Projects","ProjectsTests","Project3_IsSeleniumFrameworkAndPassing"
"","4386","Page_HasNo_SkillsOrResumeLinks","","2026-07-02","passed","2026-07-02","","Negative","NegativeTests","Page_HasNo_SkillsOrResumeLinks"
"","3867","Footer_IsVisible","","2026-07-02","passed","2026-07-02","","Footer","FooterTests","Footer_IsVisible"
"","12439","About_FirstParagraph_DescribesEngineerRole","","2026-07-02","passed","2026-07-02","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","3767","Project2_IsPrintScanLocationSearchAndLive","","2026-07-02","passed","2026-07-02","","Projects","ProjectsTests","Project2_IsPrintScanLocationSearchAndLive"
"","3634","ViewProjectsButton_IsVisible","","2026-07-02","passed","2026-07-02","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","3865","Navigation_Works_For_All_Sections(Contact)","","2026-07-02","passed","2026-07-02","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4624","Project1_IsPrintScanRegressionFramework","","2026-07-02","passed","2026-07-02","","Projects","ProjectsTests","Project1_IsPrintScanRegressionFramework"
"","4292","Navbar_HasNo_HeroLink","","2026-07-02","passed","2026-07-02","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","4086","About_LoadsCorrectly","","2026-07-02","passed","2026-07-02","","About","AboutTests","About_LoadsCorrectly"
"","8150","Project4_IsLeadGenAndLive","","2026-07-02","passed","2026-07-02","","Projects","ProjectsTests","Project4_IsLeadGenAndLive"
"","12435","ContactForm_LoadsAllInputs","","2026-07-02","passed","2026-07-02","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","4342","StatusBar_AllSegmentsDisplayed","","2026-07-02","passed","2026-07-02","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","4051","ContactSection_IsVisible","","2026-07-02","passed","2026-07-02","","Contact","ContactTests","ContactSection_IsVisible"
"","4390","Form_AcceptsInput","","2026-07-02","passed","2026-07-02","","Contact","ContactTests","Form_AcceptsInput"
"","3961","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-07-02","passed","2026-07-02","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","4560","StatusCard_CommitOrFallbackVisible","","2026-07-02","passed","2026-07-02","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
