"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19368","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-05-03","broken","2026-05-03","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","10859","Project3_IsLittleLemonAndLive","","2026-05-03","broken","2026-05-03","","Projects","ProjectsTests","Project3_IsLittleLemonAndLive"
"","12514","ResumeButton_IsVisible","","2026-05-03","broken","2026-05-03","","Hero","HeroTests","ResumeButton_IsVisible"
"","12233","Navigation_Works_For_All_Sections(Projects)","","2026-05-03","broken","2026-05-03","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","8966","BootOverlay_SkipButton_DismissesImmediately","","2026-05-03","broken","2026-05-03","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","12630","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-05-03","broken","2026-05-03","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","13594","About_FirstParagraph_DescribesEngineerRole","","2026-05-03","broken","2026-05-03","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","10651","ProjectTitles_AreUnique","","2026-05-03","broken","2026-05-03","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","12091","Navigation_Works_For_All_Sections(Contact)","","2026-05-03","broken","2026-05-03","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","12060","Footer_ShowsBrandLine","","2026-05-03","broken","2026-05-03","","Footer","FooterTests","Footer_ShowsBrandLine"
"","12252","HeroName_IsVisible","","2026-05-03","broken","2026-05-03","","Hero","HeroTests","HeroName_IsVisible"
"","12271","Project1_IsSeleniumFramework","","2026-05-03","broken","2026-05-03","","Projects","ProjectsTests","Project1_IsSeleniumFramework"
"","12027","HeroSection_IsVisible","","2026-05-03","broken","2026-05-03","","Hero","HeroTests","HeroSection_IsVisible"
"","12309","ContactSection_IsVisible","","2026-05-03","broken","2026-05-03","","Contact","ContactTests","ContactSection_IsVisible"
"","10580","ProjectsSection_IsVisible","","2026-05-03","broken","2026-05-03","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","19312","AllThreeProjectCards_AreVisible","","2026-05-03","broken","2026-05-03","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","12428","About_LoadsCorrectly","","2026-05-03","broken","2026-05-03","","About","AboutTests","About_LoadsCorrectly"
"","14979","ViewProjectsButton_IsVisible","","2026-05-03","broken","2026-05-03","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","12157","ContactEmail_IsNotPlaceholder","","2026-05-03","broken","2026-05-03","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","19728","StatusCard_CommitOrFallbackVisible","","2026-05-03","broken","2026-05-03","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
