"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7132","Navigation_Works_For_All_Sections(About)","","2026-06-18","passed","2026-06-18","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","8131","Form_Submission_ShowsSuccessState","","2026-06-18","passed","2026-06-18","","Contact","ContactTests","Form_Submission_ShowsSuccessState"
"","4566","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-06-18","passed","2026-06-18","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","5032","Project4_IsLeadGenAndLive","","2026-06-18","passed","2026-06-18","","Projects","ProjectsTests","Project4_IsLeadGenAndLive"
"","5382","HeroSection_IsVisible","","2026-06-18","passed","2026-06-18","","Hero","HeroTests","HeroSection_IsVisible"
"","5312","Footer_IsVisible","","2026-06-18","passed","2026-06-18","","Footer","FooterTests","Footer_IsVisible"
"","3859","Project1_IsPrintScanRegressionFramework","","2026-06-18","passed","2026-06-18","","Projects","ProjectsTests","Project1_IsPrintScanRegressionFramework"
"","3959","Nav_IsVisible","","2026-06-18","passed","2026-06-18","","Navbar","NavbarTests","Nav_IsVisible"
"","5963","StatusBar_AllSegmentsDisplayed","","2026-06-18","passed","2026-06-18","","StatusBar","StatusBarTests","StatusBar_AllSegmentsDisplayed"
"","3196","StatusCard_PopulatesWithLiveData","","2026-06-18","passed","2026-06-18","","StatusCard","StatusCardTests","StatusCard_PopulatesWithLiveData"
"","4583","StatusBar_ShowsBranchName","","2026-06-18","passed","2026-06-18","","StatusBar","StatusBarTests","StatusBar_ShowsBranchName"
"","4894","ClickingViewProjects_NavigatesToProjectsAnchor","","2026-06-18","passed","2026-06-18","","Hero","HeroTests","ClickingViewProjects_NavigatesToProjectsAnchor"
"","6372","NavName_IsVisible","","2026-06-18","passed","2026-06-18","","Navbar","NavbarTests","NavName_IsVisible"
"","5702","GetInTouchButton_LinksToContact","","2026-06-18","passed","2026-06-18","","Hero","HeroTests","GetInTouchButton_LinksToContact"
"","7253","EachProject_HasCompleteContent","","2026-06-18","passed","2026-06-18","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","5858","ContactEmail_IsNotPlaceholder","","2026-06-18","passed","2026-06-18","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","4858","StatusCard_CommitOrFallbackVisible","","2026-06-18","passed","2026-06-18","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","3841","Navigation_Works_For_All_Sections(Projects)","","2026-06-18","passed","2026-06-18","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4742","Project2_IsPrintScanLocationSearchAndLive","","2026-06-18","passed","2026-06-18","","Projects","ProjectsTests","Project2_IsPrintScanLocationSearchAndLive"
"","6097","ViewProjectsButton_IsVisible","","2026-06-18","passed","2026-06-18","","Hero","HeroTests","ViewProjectsButton_IsVisible"
"","5778","HeroName_ContainsLoganGarbacki","","2026-06-18","passed","2026-06-18","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","4331","HeroSummary_DescribesBreadthOfWork","","2026-06-18","passed","2026-06-18","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","5795","About_SecondParagraph_DescribesLiveCiCdLink","","2026-06-18","passed","2026-06-18","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","5362","ContactLinks_HaveCorrectHrefs","","2026-06-18","passed","2026-06-18","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","4934","StatusBar_IsVisible","","2026-06-18","passed","2026-06-18","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","5735","AboutSection_IsVisible","","2026-06-18","passed","2026-06-18","","About","AboutTests","AboutSection_IsVisible"
"","5806","HeroLabel_ContainsRoleAndLocation","","2026-06-18","passed","2026-06-18","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","5716","NavLinks_AreAllVisible","","2026-06-18","passed","2026-06-18","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","28247","About_FirstParagraph_DescribesEngineerRole","","2026-06-18","passed","2026-06-18","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","8661","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-06-18","passed","2026-06-18","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","5948","Project3_IsSeleniumFrameworkAndPassing","","2026-06-18","passed","2026-06-18","","Projects","ProjectsTests","Project3_IsSeleniumFrameworkAndPassing"
"","5369","About_LoadsCorrectly","","2026-06-18","passed","2026-06-18","","About","AboutTests","About_LoadsCorrectly"
"","4814","AllProjectCards_AreVisible","","2026-06-18","passed","2026-06-18","","Projects","ProjectsTests","AllProjectCards_AreVisible"
"","28251","ContactForm_LoadsAllInputs","","2026-06-18","passed","2026-06-18","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","4813","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-06-18","passed","2026-06-18","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","6179","StatusBar_ShowsHostname","","2026-06-18","passed","2026-06-18","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","6434","HeroName_IsVisible","","2026-06-18","passed","2026-06-18","","Hero","HeroTests","HeroName_IsVisible"
"","4891","ProjectTitles_AreUnique","","2026-06-18","passed","2026-06-18","","Negative","NegativeTests","ProjectTitles_AreUnique"
"","4705","Navbar_HasNo_HeroLink","","2026-06-18","passed","2026-06-18","","Negative","NegativeTests","Navbar_HasNo_HeroLink"
"","6258","StatusCard_AllMetricsRendered","","2026-06-18","passed","2026-06-18","","StatusCard","StatusCardTests","StatusCard_AllMetricsRendered"
"","6259","Page_HasNo_SkillsOrResumeLinks","","2026-06-18","passed","2026-06-18","","Negative","NegativeTests","Page_HasNo_SkillsOrResumeLinks"
"","5718","Navigation_Works_For_All_Sections(Contact)","","2026-06-18","passed","2026-06-18","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","4834","ContactButton_IsVisible","","2026-06-18","passed","2026-06-18","","Hero","HeroTests","ContactButton_IsVisible"
"","6433","Form_AcceptsInput","","2026-06-18","passed","2026-06-18","","Contact","ContactTests","Form_AcceptsInput"
"","4524","ProjectsSection_IsVisible","","2026-06-18","passed","2026-06-18","","Projects","ProjectsTests","ProjectsSection_IsVisible"
"","5358","NavName_ShowsLogan","","2026-06-18","passed","2026-06-18","","Navbar","NavbarTests","NavName_ShowsLogan"
"","5804","ContactSection_IsVisible","","2026-06-18","passed","2026-06-18","","Contact","ContactTests","ContactSection_IsVisible"
"","4314","StatusCard_IsVisible","","2026-06-18","passed","2026-06-18","","StatusCard","StatusCardTests","StatusCard_IsVisible"
"","4222","Footer_ShowsBrandLine","","2026-06-18","passed","2026-06-18","","Footer","FooterTests","Footer_ShowsBrandLine"
