"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4056","About_FirstParagraph_DescribesEngineerRole","","2026-05-10","passed","2026-05-10","","About","AboutTests","About_FirstParagraph_DescribesEngineerRole"
"","5230","HeroLabel_ContainsRoleAndLocation","","2026-05-10","passed","2026-05-10","","Hero","HeroTests","HeroLabel_ContainsRoleAndLocation"
"","4824","NavName_ShowsLogan","","2026-05-10","passed","2026-05-10","","Navbar","NavbarTests","NavName_ShowsLogan"
"","3480","Navbar_HasNo_SkillsOrResumeAnchor","","2026-05-10","passed","2026-05-10","","Negative","NegativeTests","Navbar_HasNo_SkillsOrResumeAnchor"
"","4213","ContactForm_LoadsAllInputs","","2026-05-10","passed","2026-05-10","","Contact","ContactTests","ContactForm_LoadsAllInputs"
"","4049","StatusBar_IsVisible","","2026-05-10","passed","2026-05-10","","StatusBar","StatusBarTests","StatusBar_IsVisible"
"","3924","AfterNavigatingToContact_UrlDoesNotContain_Projects","","2026-05-10","passed","2026-05-10","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Projects"
"","4695","Form_AcceptsInput","","2026-05-10","passed","2026-05-10","","Contact","ContactTests","Form_AcceptsInput"
"","3580","Project2_IsLeadGenInDevelopment","","2026-05-10","passed","2026-05-10","","Projects","ProjectsTests","Project2_IsLeadGenInDevelopment"
"","3951","About_SecondParagraph_DescribesLiveCiCdLink","","2026-05-10","passed","2026-05-10","","About","AboutTests","About_SecondParagraph_DescribesLiveCiCdLink"
"","3877","HeroSummary_DescribesBreadthOfWork","","2026-05-10","passed","2026-05-10","","Hero","HeroTests","HeroSummary_DescribesBreadthOfWork"
"","4809","ResumeButton_IsVisible","","2026-05-10","passed","2026-05-10","","Hero","HeroTests","ResumeButton_IsVisible"
"","4191","ResumeButton_LinksToResumePdf","","2026-05-10","passed","2026-05-10","","Hero","HeroTests","ResumeButton_LinksToResumePdf"
"","12072","AllThreeProjectCards_AreVisible","","2026-05-10","passed","2026-05-10","","Projects","ProjectsTests","AllThreeProjectCards_AreVisible"
"","8708","ContactForm_RequiredFields_AreEnforcedByMarkup","","2026-05-10","passed","2026-05-10","","Negative","NegativeTests","ContactForm_RequiredFields_AreEnforcedByMarkup"
"","3647","HeroName_IsVisible","","2026-05-10","passed","2026-05-10","","Hero","HeroTests","HeroName_IsVisible"
"","6094","EachProject_HasCompleteContent","","2026-05-10","passed","2026-05-10","","Projects","ProjectsTests","EachProject_HasCompleteContent"
"","13635","BootOverlay_AutoCompletes_WithinExpectedDuration","","2026-05-10","passed","2026-05-10","","BootOverlay","BootOverlayTests","BootOverlay_AutoCompletes_WithinExpectedDuration"
"","2423","Footer_ShowsBrandLine","","2026-05-10","passed","2026-05-10","","Footer","FooterTests","Footer_ShowsBrandLine"
"","4448","HeroSection_IsVisible","","2026-05-10","passed","2026-05-10","","Hero","HeroTests","HeroSection_IsVisible"
"","8861","ContactEmail_IsNotPlaceholder","","2026-05-10","passed","2026-05-10","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","2910","HeroName_ContainsLoganGarbacki","","2026-05-10","passed","2026-05-10","","Hero","HeroTests","HeroName_ContainsLoganGarbacki"
"","3614","AboutSection_IsVisible","","2026-05-10","passed","2026-05-10","","About","AboutTests","AboutSection_IsVisible"
"","4465","NavLinks_AreAllVisible","","2026-05-10","passed","2026-05-10","","Navbar","NavbarTests","NavLinks_AreAllVisible"
"","3011","BootOverlay_SkipButton_DismissesImmediately","","2026-05-10","passed","2026-05-10","","BootOverlay","BootOverlayTests","BootOverlay_SkipButton_DismissesImmediately"
"","6802","Visitor_Flows_From_Home_Through_Projects_About_To_Contact","","2026-05-10","passed","2026-05-10","","E2E","UserFlowTests","Visitor_Flows_From_Home_Through_Projects_About_To_Contact"
"","3547","StatusBar_ShowsHostname","","2026-05-10","passed","2026-05-10","","StatusBar","StatusBarTests","StatusBar_ShowsHostname"
"","3203","StatusCard_CommitOrFallbackVisible","","2026-05-10","passed","2026-05-10","","StatusCard","StatusCardTests","StatusCard_CommitOrFallbackVisible"
"","3403","Nav_IsVisible","","2026-05-10","passed","2026-05-10","","Navbar","NavbarTests","Nav_IsVisible"
