"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4642","SkillGroupHeaders_AreUnique","","2026-04-20","passed","2026-04-20","","Negative","NegativeTests","SkillGroupHeaders_AreUnique"
"","4302","Education_IsCorrect","","2026-04-20","passed","2026-04-20","","Resume","ResumeTest","Education_IsCorrect"
"","4436","HeroTechStack_ContainsExpected","","2026-04-20","passed","2026-04-20","","Hero","HeroTests","HeroTechStack_ContainsExpected"
"","4735","SkillsHeading_IsVisible","","2026-04-20","passed","2026-04-20","","Skills","SkillsTests","SkillsHeading_IsVisible"
"","3625","HeroEyebrow_ContainsJobTitle","","2026-04-20","passed","2026-04-20","","Hero","HeroTests","HeroEyebrow_ContainsJobTitle"
"","3822","Navigation_Works_For_All_Sections(Skills)","","2026-04-20","passed","2026-04-20","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","3392","HeroTagline_IsVisible","","2026-04-20","passed","2026-04-20","","Hero","HeroTests","HeroTagline_IsVisible"
"","4694","ProjectsHeading_IsVisible","","2026-04-20","passed","2026-04-20","","Projects","ProjectsTests","ProjectsHeading_IsVisible"
"","4593","DownloadResumeButton_IsVisible","","2026-04-20","passed","2026-04-20","","Hero","HeroTests","DownloadResumeButton_IsVisible"
"","4050","ContactEmail_IsNotPlaceholder","","2026-04-20","passed","2026-04-20","","Negative","NegativeTests","ContactEmail_IsNotPlaceholder"
"","4045","ProjectYears_AreNotPlaceholders","","2026-04-20","passed","2026-04-20","","Negative","NegativeTests","ProjectYears_AreNotPlaceholders"
"","5302","Experience_IsComplete","","2026-04-20","passed","2026-04-20","","Resume","ResumeTest","Experience_IsComplete"
"","6292","About_LoadsCorrectly","","2026-04-20","passed","2026-04-20","","About","AboutTests","About_LoadsCorrectly"
"","3516","Projects_LoadsCorrectly","","2026-04-20","passed","2026-04-20","","Projects","ProjectsTests","Projects_LoadsCorrectly"
"","4568","ContactLinks_HaveCorrectHrefs","","2026-04-20","passed","2026-04-20","","Contact","ContactTests","ContactLinks_HaveCorrectHrefs"
"","3979","HeroTitle_ContainsName","","2026-04-20","passed","2026-04-20","","Hero","HeroTests","HeroTitle_ContainsName"
"","4279","Navigation_Works_For_All_Sections(Contact)","","2026-04-20","passed","2026-04-20","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","11485","Contact_Content_IsCorrect","","2026-04-20","passed","2026-04-20","","Contact","ContactTests","Contact_Content_IsCorrect"
"","3663","AfterNavigatingToContact_UrlDoesNotContain_Hero","","2026-04-20","passed","2026-04-20","","Negative","NegativeTests","AfterNavigatingToContact_UrlDoesNotContain_Hero"
"","2506","Navbar_DoesNotHave_HeroLink","","2026-04-20","passed","2026-04-20","","Negative","NegativeTests","Navbar_DoesNotHave_HeroLink"
"","6190","Contact_LoadsCorrectly","","2026-04-20","passed","2026-04-20","","Contact","ContactTests","Contact_LoadsCorrectly"
"","4959","Navigation_Works_For_All_Sections(Projects)","","2026-04-20","passed","2026-04-20","","Navbar","NavbarTests","Navigation_Works_For_All_Sections"
"","5670","SkillGroups_Content_IsCorrect","","2026-04-20","passed","2026-04-20","","Skills","SkillsTests","SkillGroups_Content_IsCorrect"
